player,team,points_bat,points_ball,total_points,num_POTM_awards
WG Jacks,LSG,344.1818574610245,262.4298188495791,606.6116763106036,5
Shashank Singh,PBKS,248.3102709359606,272.9169673139762,521.2272382499368,2
GJ Maxwell,RR,351.4026381156317,158.3010886034579,509.7037267190896,1
C Green,KKR,226.5159847328244,249.1264871586915,475.6424718915159,2
Abhishek Sharma,MI,380.2372409638555,87.17497019143605,467.4122111552915,0
MJ Owen,DC,284.8389388753056,155.2102643935995,440.0492032689052,2
PHKD Mendis,SRH,264.7963678756477,173.7520400801603,438.548407955808,3
Naman Dhir,GT,415.5509469026549,0.0,415.5509469026549,0
RD Gaikwad,GT,404.2038333333333,0.0,404.2038333333333,3
JP Inglis,GT,376.2916363636364,0.0,376.2916363636364,0
N Sindhu,DC,366.794135501355,0.0,366.794135501355,1
JM Sharma,RCB,358.8198947368421,0.0,358.8198947368421,1
BJ McMullen,RR,288.4713595800525,61.54808959156785,350.0194491716204,1
Nithish Kumar Reddy,SRH,212.209220338983,136.7057917716205,348.9150121106035,1
Shubman Gill,LSG,347.6312617449665,0.0,347.6312617449665,1
SP Narine,KKR,217.3854133611691,129.4810570902394,346.8664704514085,2
CH Gayle,CSK,341.0292707581228,0.0,341.0292707581228,2
M Pathirana,RCB,0.0,337.4871091721598,337.4871091721598,2
Mohammad Nabi,LSG,81.25130769230769,253.033061747193,334.2843694395007,1
AK Markram,DC,117.9331111111111,211.2524992955556,329.1856104066667,2
V Suryavanshi,PBKS,324.6940305676856,0.0,324.6940305676856,1
N Pooran,MI,318.1142528735632,0.0,318.1142528735632,0
RD Rickelton,LSG,314.4542021857924,0.0,314.4542021857924,0
SV Samson,GT,307.5235196850393,0.0,307.5235196850393,1
Naveen-ul-Haq,SRH,0.0,305.7382614379085,305.7382614379085,0
PD Salt,RCB,302.6601927710844,0.0,302.6601927710844,1
P Simran Singh,SRH,301.5779751552795,0.0,301.5779751552795,1
AD Russell,DC,163.0267619047619,136.9993978494624,300.0261597542243,0
Aniket Verma,RR,298.4096463104326,0.0,298.4096463104326,1
Arshad Khan,RR,144.0309019607843,153.1962779703252,297.2271799311095,0
R Parag,GT,249.9245766016713,44.61726163391934,294.5418382355906,0
Smaran Ravichandran,PBKS,292.5817032040472,0.0,292.5817032040472,0
B Sai Sudharsan,CSK,290.5882294455067,0.0,290.5882294455067,2
KL Rahul,SRH,288.0854133611691,0.0,288.0854133611691,0
Washington Sundar,PBKS,120.9834782608696,160.9751179939043,281.958596254774,0
AB de Villiers,RR,281.003761904762,0.0,281.003761904762,1
SA Yadav,DC,280.2962709359606,0.0,280.2962709359606,0
Bilal Zalmai,MI,149.0455128205128,124.5394641076685,273.5849769281813,0
Sameer Rizvi,LSG,268.1364584382871,0.0,268.1364584382871,1
RA Jadeja,RCB,156.21,110.1678537331994,266.3778537331994,0
RG Sharma,KKR,265.263899408284,0.0,265.263899408284,1
S Lamichhane,DC,0.0,263.0655852616354,263.0655852616354,0
Ishan Kishan,MI,261.3465785123967,0.0,261.3465785123967,1
Abishek Porel,DC,260.9519016393443,0.0,260.9519016393443,0
MA Starc,KKR,64.0554076738609,195.3376185025411,259.393026176402,0
YBK Jaiswal,RR,259.1305454545454,0.0,259.1305454545454,0
Tanush Kotian,CSK,0.0,257.2784193363324,257.2784193363324,1
Shakib Al Hasan,PBKS,70.2792824010914,178.4067303925192,248.6860127936106,0
V Kohli,DC,247.4732307692308,0.0,247.4732307692308,2
