player,team,points_bat,points_ball,total_points,num_POTM_awards
C Green,KKR,159.257527593819,272.1895873015873,431.4471148954062,2
WG Jacks,LSG,184.9385196850394,229.176683426994,414.1152031120333,3
MJ Owen,DC,228.4583553299492,161.4914510686164,389.9498063985656,2
Abhishek Sharma,MI,251.1843239875389,89.28823188405798,340.4725558715969,0
PHKD Mendis,SRH,177.3333412322275,139.7347967108269,317.0681379430544,2
Shashank Singh,PBKS,143.2443582089552,168.3351111111111,311.5794693200663,0
GJ Maxwell,RR,192.2757224880383,108.0487650191535,300.3244875071917,1
Nithish Kumar Reddy,SRH,153.1733441108545,125.4575709570957,278.6309150679502,1
Naveen-ul-Haq,SRH,0.0,256.0778659251143,256.0778659251143,0
SP Narine,KKR,146.3759122807018,103.9300900834786,250.3060023641803,1
B Sai Sudharsan,CSK,248.1609869848156,0.0,248.1609869848156,1
JP Inglis,GT,239.0544501216545,0.0,239.0544501216545,0
Naman Dhir,GT,234.8571020408163,0.0,234.8571020408163,0
R Parag,GT,229.0298670520231,0.0,229.0298670520231,0
Abishek Porel,DC,221.7572171945701,0.0,221.7572171945701,0
Washington Sundar,PBKS,94.36038095238095,127.3363015755421,221.696682527923,0
S Lamichhane,DC,0.0,220.1949851703038,220.1949851703038,0
Noor Ahmad,GT,0.0,216.3152447013487,216.3152447013487,0
JM Sharma,RCB,212.7919069767442,0.0,212.7919069767442,1
V Suryavanshi,PBKS,212.6445979381443,0.0,212.6445979381443,1
SZ Mulani,LSG,0.0,211.4315506901476,211.4315506901476,0
RD Rickelton,LSG,211.0455454545454,0.0,211.0455454545454,0
RA Jadeja,RCB,109.160625,100.0633846153846,209.2240096153846,0
AB de Villiers,RR,206.4984584382871,0.0,206.4984584382871,1
MA Starc,KKR,0.0,202.6055712510889,202.6055712510889,0
PD Salt,RCB,202.247012987013,0.0,202.247012987013,0
Sameer Rizvi,LSG,201.749599469496,0.0,201.749599469496,1
RD Gaikwad,GT,195.5218302872063,0.0,195.5218302872063,1
Mohammad Nabi,LSG,0.0,195.2482921867776,195.2482921867776,0
C Sakariya,SRH,0.0,193.3261942604856,193.3261942604856,0
Harsh Dubey,RR,0.0,193.277019440347,193.277019440347,0
Sikandar Raza,MI,0.0,192.7391658971991,192.7391658971991,1
AR Patel,CSK,111.8645108225108,79.50254442649434,191.3670552490051,0
Smaran Ravichandran,PBKS,189.7601456953642,0.0,189.7601456953642,0
N Sindhu,DC,186.7296121372032,0.0,186.7296121372032,0
N Pooran,MI,186.2019069767442,0.0,186.2019069767442,0
Yash Thakur,CSK,40.65240096038415,144.3802003582237,185.0326013186078,0
B Kumar,KKR,0.0,182.3690469350469,182.3690469350469,0
P Simran Singh,SRH,181.4889751552795,0.0,181.4889751552795,0
KL Rahul,SRH,179.9525216400911,0.0,179.9525216400911,0
V Kohli,DC,176.7146121372031,0.0,176.7146121372031,1
RM Patidar,KKR,176.5596451612903,0.0,176.5596451612903,0
Ashwani Kumar,RR,0.0,176.1924273504274,176.1924273504274,0
CH Gayle,CSK,175.9731031307551,0.0,175.9731031307551,0
AK Markram,DC,0.0,174.702380952381,174.702380952381,1
SV Samson,GT,174.0222783505155,0.0,174.0222783505155,1
YBK Jaiswal,RR,171.6942876712329,0.0,171.6942876712329,0
Ravi Bishnoi,LSG,0.0,171.3154350208466,171.3154350208466,0
BJ McMullen,RR,170.5287112526539,0.0,170.5287112526539,1
Aniket Verma,RR,170.2245734767025,0.0,170.2245734767025,0
Suryansh Shedge,CSK,19.00242857142858,148.9328846829796,167.9353132544082,1
