player,team,points_bat,points_ball,total_points,num_POTM_awards
WG Jacks,LSG,378.9679869848156,278.4950099195209,657.4629969043365,6
Shashank Singh,PBKS,279.691,356.0974677794096,635.7884677794095,3
GJ Maxwell,RR,412.181523206751,183.0437724135465,595.2252956202975,1
C Green,KKR,258.0005196850394,260.051629510826,518.0521491958654,2
MJ Owen,DC,328.6462278481013,163.082888736303,491.7291165844043,3
JP Inglis,GT,488.8148574610245,0.0,488.8148574610245,1
SP Narine,KKR,277.2064133611692,197.6955101064244,474.9019234675936,3
Abhishek Sharma,MI,380.2372409638555,87.17497019143605,467.4122111552915,0
Naman Dhir,GT,464.6299122807018,0.0,464.6299122807018,0
JM Sharma,RCB,455.9898947368421,0.0,455.9898947368421,1
PHKD Mendis,SRH,267.1038109452736,185.2535384615385,452.3573494068121,3
RD Gaikwad,GT,425.4793595800525,0.0,425.4793595800525,3
N Sindhu,DC,404.4905132275132,0.0,404.4905132275132,1
M Pathirana,RCB,0.0,401.1619019697944,401.1619019697944,2
Tanush Kotian,CSK,115.2571704180064,284.0795218965794,399.3366923145859,1
Shubman Gill,LSG,399.1120034904014,0.0,399.1120034904014,1
CH Gayle,CSK,398.499696969697,0.0,398.499696969697,3
SA Yadav,DC,393.2095766016714,0.0,393.2095766016714,1
Mohammad Nabi,LSG,79.91833333333332,306.8657835232923,386.7841168566256,1
P Simran Singh,SRH,383.8258739635157,0.0,383.8258739635157,2
V Suryavanshi,PBKS,376.8010740740741,0.0,376.8010740740741,1
N Pooran,MI,372.3989122807018,0.0,372.3989122807018,0
KL Rahul,SRH,370.374932938856,0.0,370.374932938856,0
PD Salt,RCB,368.488089201878,0.0,368.488089201878,1
SV Samson,GT,367.769,0.0,367.769,1
AK Markram,DC,118.4396823266219,249.2589365898406,367.6986189164626,2
Smaran Ravichandran,PBKS,355.8418250825083,0.0,355.8418250825083,0
BJ McMullen,RR,291.6071020408163,61.54808959156785,353.1551916323842,1
Sameer Rizvi,LSG,346.9482612612613,0.0,346.9482612612613,1
Nithish Kumar Reddy,SRH,221.6110816326531,120.6101050748938,342.2211867075469,1
Karan Lal,RR,0.0,341.6061598951507,341.6061598951507,2
RD Rickelton,LSG,339.5763678756476,0.0,339.5763678756476,0
R Parag,GT,282.3815135135135,44.61726163391934,326.9987751474328,0
Tilak Varma,CSK,322.7342709359606,0.0,322.7342709359606,1
Aniket Verma,RR,322.1650052356021,0.0,322.1650052356021,1
B Sai Sudharsan,CSK,320.4098630393996,0.0,320.4098630393996,2
AB de Villiers,RR,317.8659190371991,0.0,317.8659190371991,1
S Dube,RR,245.2613621730383,71.73015052280823,316.9915126958465,0
Naveen-ul-Haq,SRH,0.0,314.1922263246983,314.1922263246983,0
Abdul Samad,LSG,115.3421619937695,197.958084605933,313.3002465997024,0
Arshad Khan,RR,155.5427619047619,157.5303823750585,313.0731442798203,0
S Lamichhane,DC,0.0,312.9672071360561,312.9672071360561,0
AD Russell,DC,160.7609069767442,148.5400298345538,309.300936811298,0
Ishan Kishan,MI,304.5396451612903,0.0,304.5396451612903,1
Suryansh Shedge,CSK,35.88815384615385,267.1536328139251,303.0417866600789,1
RG Sharma,KKR,300.9874804469274,0.0,300.9874804469274,1
LS Livingstone,RCB,124.330020378457,174.9073204666885,299.2373408451455,0
Washington Sundar,PBKS,134.605841554559,162.0681016949153,296.6739432494743,0
RA Jadeja,RCB,183.0316660341556,113.175524260182,296.2071902943376,0
