player,team,points_bat,points_ball,total_points,num_POTM_awards
WG Jacks,LSG,184.9385196850394,229.176683426994,414.1152031120333,3
C Green,KKR,181.5102203389831,226.6463801326878,408.1566004716709,2
MJ Owen,DC,254.5624528301887,148.9838059923639,403.5462588225527,2
Abhishek Sharma,MI,285.9637401812689,88.29201429783109,374.2557544790999,0
AK Markram,DC,106.1958823529412,221.5981533507777,327.7940357037189,2
PHKD Mendis,SRH,177.3333412322275,139.7347967108269,317.0681379430544,2
Shashank Singh,PBKS,139.5073119266055,166.1847499618508,305.6920618884562,0
GJ Maxwell,RR,199.1533441108545,102.1076474536699,301.2609915645245,1
Nithish Kumar Reddy,SRH,153.1733441108545,125.4575709570957,278.6309150679502,1
JP Inglis,GT,274.9313309692672,0.0,274.9313309692672,0
SP Narine,KKR,151.4719122807017,115.0654838561416,266.5373961368433,1
Naveen-ul-Haq,SRH,0.0,256.0778659251143,256.0778659251143,0
Washington Sundar,PBKS,116.581251874063,138.3065454545454,254.8877973286084,0
Naman Dhir,GT,253.6792709359606,0.0,253.6792709359606,0
B Sai Sudharsan,CSK,247.1302510460251,0.0,247.1302510460251,1
Aniket Verma,RR,245.5978684807257,0.0,245.5978684807257,1
R Parag,GT,245.0049523809524,0.0,245.0049523809524,0
Noor Ahmad,GT,0.0,237.5896713615023,237.5896713615023,0
Abishek Porel,DC,228.4202978723404,0.0,228.4202978723404,0
JM Sharma,RCB,228.3406018735363,0.0,228.3406018735363,1
YS Chahal,RCB,0.0,227.8882222222222,227.8882222222222,1
V Suryavanshi,PBKS,226.5947623318386,0.0,226.5947623318386,1
RA Jadeja,RCB,129.479705882353,95.71876923076923,225.1984751131222,0
AR Patel,CSK,98.13286303939964,125.9164628099174,224.049325849317,0
CH Gayle,CSK,223.325696969697,0.0,223.325696969697,1
RD Gaikwad,GT,221.9064804469274,0.0,221.9064804469274,1
Harsh Dubey,RR,0.0,214.7310615142007,214.7310615142007,0
AD Russell,DC,126.0575251141553,88.48286315394007,214.5403882680953,0
S Lamichhane,DC,0.0,213.9833052240835,213.9833052240835,0
PD Salt,RCB,213.3863412322275,0.0,213.3863412322275,0
HH Pandya,MI,102.8555714285714,109.6670012358162,212.5225726643876,0
AB de Villiers,RR,211.9126463104325,0.0,211.9126463104325,1
SZ Mulani,LSG,0.0,211.4315506901476,211.4315506901476,0
RD Rickelton,LSG,211.0455454545454,0.0,211.0455454545454,0
MA Starc,KKR,0.0,202.6055712510889,202.6055712510889,0
Smaran Ravichandran,PBKS,202.1721456953642,0.0,202.1721456953642,0
Sameer Rizvi,LSG,201.749599469496,0.0,201.749599469496,1
N Sindhu,DC,198.2939565217391,0.0,198.2939565217391,0
Mohammad Nabi,LSG,0.0,195.2482921867776,195.2482921867776,0
C Sakariya,SRH,0.0,193.3261942604856,193.3261942604856,0
RM Patidar,KKR,192.5015091575092,0.0,192.5015091575092,0
V Kohli,DC,191.9218966408269,0.0,191.9218966408269,1
YBK Jaiswal,RR,188.9634426229508,0.0,188.9634426229508,0
N Pooran,MI,188.9542016806723,0.0,188.9542016806723,0
Avesh Khan,GT,0.0,188.8776181478201,188.8776181478201,0
P Simran Singh,SRH,181.4889751552795,0.0,181.4889751552795,0
KL Rahul,SRH,179.9525216400911,0.0,179.9525216400911,0
Ashwani Kumar,RR,0.0,176.1924273504274,176.1924273504274,0
Sikandar Raza,MI,0.0,175.4128402596145,175.4128402596145,1
Dhruv Jurel,RCB,174.8760677506775,0.0,174.8760677506775,0
SV Samson,GT,172.7447378640777,0.0,172.7447378640777,1
