player,team,points_bat,points_ball,total_points,num_POTM_awards
C Green,KKR,159.257527593819,272.1895873015873,431.4471148954062,2
WG Jacks,LSG,186.9655196850394,214.3918510242086,401.357370709248,3
MJ Owen,DC,225.2453553299492,138.1637165200391,363.4090718499883,2
Abhishek Sharma,MI,251.1843239875389,89.28823188405798,340.4725558715969,0
PHKD Mendis,SRH,177.3333412322275,139.7347967108269,317.0681379430544,2
GJ Maxwell,RR,192.2757224880383,108.0487650191535,300.3244875071917,1
Nithish Kumar Reddy,SRH,153.1733441108545,125.4575709570957,278.6309150679502,1
Shashank Singh,PBKS,146.1789215686275,122.6655805463677,268.8445021149952,0
Naveen-ul-Haq,SRH,0.0,256.0778659251143,256.0778659251143,0
B Sai Sudharsan,CSK,253.2612612612613,0.0,253.2612612612613,1
SP Narine,KKR,146.3759122807018,103.9300900834786,250.3060023641803,1
JP Inglis,GT,239.0544501216545,0.0,239.0544501216545,0
Naman Dhir,GT,234.8571020408163,0.0,234.8571020408163,0
R Parag,GT,229.0298670520231,0.0,229.0298670520231,0
Abishek Porel,DC,220.8042626262626,0.0,220.8042626262626,0
S Lamichhane,DC,0.0,220.1949851703038,220.1949851703038,0
Noor Ahmad,GT,0.0,216.3152447013487,216.3152447013487,0
RD Rickelton,LSG,215.0788830409357,0.0,215.0788830409357,0
Washington Sundar,PBKS,111.1954444444444,101.7157500410038,212.9111944854482,0
JM Sharma,RCB,212.7919069767442,0.0,212.7919069767442,1
RA Jadeja,RCB,109.160625,100.0633846153846,209.2240096153846,0
AB de Villiers,RR,206.4984584382871,0.0,206.4984584382871,1
MA Starc,KKR,0.0,202.6055712510889,202.6055712510889,0
PD Salt,RCB,202.247012987013,0.0,202.247012987013,0
RD Gaikwad,GT,195.5218302872063,0.0,195.5218302872063,1
Mohammad Nabi,LSG,0.0,194.8851275436582,194.8851275436582,0
Smaran Ravichandran,PBKS,194.0173333333333,0.0,194.0173333333333,0
C Sakariya,SRH,0.0,193.3261942604856,193.3261942604856,0
Harsh Dubey,RR,0.0,193.277019440347,193.277019440347,0
Sikandar Raza,MI,0.0,192.7391658971991,192.7391658971991,1
N Sindhu,DC,190.3089839572193,0.0,190.3089839572193,0
N Pooran,MI,186.2019069767442,0.0,186.2019069767442,0
B Kumar,KKR,0.0,182.3690469350469,182.3690469350469,0
V Suryavanshi,PBKS,181.8872626262626,0.0,181.8872626262626,1
P Simran Singh,SRH,181.4889751552795,0.0,181.4889751552795,0
KL Rahul,SRH,179.9525216400911,0.0,179.9525216400911,0
Sameer Rizvi,LSG,179.5463239875389,0.0,179.5463239875389,1
RM Patidar,KKR,176.5596451612903,0.0,176.5596451612903,0
Ashwani Kumar,RR,0.0,176.1924273504274,176.1924273504274,0
AK Markram,DC,0.0,174.702380952381,174.702380952381,1
SV Samson,GT,174.0222783505155,0.0,174.0222783505155,1
YBK Jaiswal,RR,171.6942876712329,0.0,171.6942876712329,0
BJ McMullen,RR,170.5287112526539,0.0,170.5287112526539,1
Aniket Verma,RR,170.2245734767025,0.0,170.2245734767025,0
GD Phillips,GT,133.1056022408964,34.25881690140845,167.3644191423048,0
Shubman Gill,LSG,163.1622824010914,0.0,163.1622824010914,0
Ravi Bishnoi,LSG,0.0,162.4407058823529,162.4407058823529,0
Avesh Khan,GT,0.0,160.7939716312057,160.7939716312057,0
DS Airee,RCB,51.44627105517909,106.7572783505155,158.2035494056946,0
Ishan Kishan,MI,157.4286381156317,0.0,157.4286381156317,1
S Dube,RR,156.7125196850394,0.0,156.7125196850394,0
SS Iyer,LSG,156.4827958412098,0.0,156.4827958412098,0
Yash Thakur,CSK,0.0,155.8338987579095,155.8338987579095,0
SZ Mulani,LSG,0.0,154.2040490071821,154.2040490071821,0
Arshad Khan,RR,0.0,153.277012345679,153.277012345679,0
Dhruv Jurel,RCB,152.7174009603842,0.0,152.7174009603842,0
SL Malinga,PBKS,0.0,152.2073300295457,152.2073300295457,0
Priyansh Arya,SRH,152.2042946859903,0.0,152.2042946859903,0
Q de Kock,KKR,151.2653060556465,0.0,151.2653060556465,0
Tanush Kotian,CSK,0.0,147.6806309380206,147.6806309380206,0
