player,team,points_bat,points_ball,total_points,num_POTM_awards
WG Jacks,LSG,157.2588630393996,187.7534774774775,345.0123405168771,2
MJ Owen,DC,216.5334501216545,125.8648930891276,342.3983432107821,2
C Green,KKR,0.0,280.4078947368421,280.4078947368421,1
PHKD Mendis,SRH,115.6131927710843,156.7534229249012,272.3666156959855,1
GJ Maxwell,RR,169.2612709359606,89.16125433065159,258.4225252666122,1
S Lamichhane,DC,0.0,240.0701215672487,240.0701215672487,0
SP Narine,KKR,106.9809190371991,107.761619047619,214.7425380848182,1
Yash Thakur,CSK,0.0,210.1817096546864,210.1817096546864,0
JM Sharma,RCB,209.9001546961326,0.0,209.9001546961326,1
Naman Dhir,GT,204.6929782016349,0.0,204.6929782016349,0
Abhishek Sharma,MI,201.835,0.0,201.835,0
Naveen-ul-Haq,SRH,0.0,198.2713595800525,198.2713595800525,0
R Parag,GT,195.9661111111111,0.0,195.9661111111111,0
Khrievitso Kense,RCB,0.0,194.6980784313726,194.6980784313726,0
Noor Ahmad,GT,0.0,193.3631111111111,193.3631111111111,0
YBK Jaiswal,RR,186.3961428571429,0.0,186.3961428571429,0
Smaran Ravichandran,PBKS,186.3639488752556,0.0,186.3639488752556,0
Abishek Porel,DC,184.8876790123457,0.0,184.8876790123457,0
Nithish Kumar Reddy,SRH,96.71586303939964,87.87879096967225,184.5946540090719,0
RD Rickelton,LSG,180.4562625368731,0.0,180.4562625368731,0
Sameer Rizvi,LSG,179.5463239875389,0.0,179.5463239875389,1
AK Markram,DC,0.0,174.702380952381,174.702380952381,1
V Suryavanshi,PBKS,174.0912594752186,0.0,174.0912594752186,1
Aniket Verma,RR,174.0601764705882,0.0,174.0601764705882,0
YS Chahal,RCB,0.0,173.4117424626655,173.4117424626655,0
KL Rahul,SRH,172.673,0.0,172.673,0
RD Gaikwad,GT,170.5073309692671,0.0,170.5073309692671,1
DS Airee,RCB,56.748,113.5257777777778,170.2737777777778,0
AB de Villiers,RR,169.5280889487871,0.0,169.5280889487871,1
Harsh Dubey,RR,0.0,167.8567186147186,167.8567186147186,0
RA Jadeja,RCB,92.8,74.71657610236372,167.5165761023637,0
Mohammad Nabi,LSG,0.0,162.9424444444444,162.9424444444444,0
PD Salt,RCB,162.931899408284,0.0,162.931899408284,0
Avesh Khan,GT,0.0,160.6135083579154,160.6135083579154,0
Tanush Kotian,CSK,0.0,157.4997280883368,157.4997280883368,0
Ishan Kishan,MI,154.9141111111111,0.0,154.9141111111111,1
Ravi Bishnoi,LSG,0.0,153.295250534793,153.295250534793,0
RM Patidar,KKR,152.3459808102345,0.0,152.3459808102345,0
Ashutosh Sharma,RCB,38.5,113.0394149659864,151.5394149659864,0
Shubman Gill,LSG,150.9915084175084,0.0,150.9915084175084,0
Suyash Sharma,KKR,0.0,150.877708793095,150.877708793095,0
JP Inglis,GT,148.4008620689655,0.0,148.4008620689655,0
Ashwani Kumar,RR,0.0,146.6464646464647,146.6464646464647,0
Q de Kock,KKR,145.8295674255692,0.0,145.8295674255692,0
Priyansh Arya,SRH,144.5093553299492,0.0,144.5093553299492,0
Shashank Singh,PBKS,0.0,139.3730769230769,139.3730769230769,0
Dhruv Jurel,RCB,137.4238571428571,0.0,137.4238571428571,0
Rahul Singh,RCB,135.7956817155756,0.0,135.7956817155756,0
