player,team,points_bat,points_ball,total_points,num_POTM_awards
WG Jacks,LSG,378.9679869848156,278.4950099195209,657.4629969043365,6
Shashank Singh,PBKS,284.8889388753056,342.4075726254193,627.2965115007249,3
GJ Maxwell,RR,438.7144745011086,178.9731872819303,617.687661783039,1
C Green,KKR,258.0005196850394,260.051629510826,518.0521491958654,2
JP Inglis,GT,488.8148574610245,0.0,488.8148574610245,1
SP Narine,KKR,277.2064133611692,197.6955101064244,474.9019234675936,3
Abhishek Sharma,MI,380.2372409638555,87.17497019143605,467.4122111552915,0
Naman Dhir,GT,464.6299122807018,0.0,464.6299122807018,0
PHKD Mendis,SRH,267.1038109452736,196.3423434895725,463.4461544348461,3
JM Sharma,RCB,455.9898947368421,0.0,455.9898947368421,1
P Simran Singh,SRH,440.1458519793459,0.0,440.1458519793459,2
MJ Owen,DC,291.8932709359606,145.7864151575628,437.6796860935233,2
N Sindhu,DC,435.4516301369864,0.0,435.4516301369864,1
RD Gaikwad,GT,425.4793595800525,0.0,425.4793595800525,3
M Pathirana,RCB,0.0,401.1619019697944,401.1619019697944,2
Tanush Kotian,CSK,115.2571704180064,284.0795218965794,399.3366923145859,1
Shubman Gill,LSG,399.1120034904014,0.0,399.1120034904014,1
CH Gayle,CSK,398.499696969697,0.0,398.499696969697,3
Mohammad Nabi,LSG,79.91833333333332,306.8657835232923,386.7841168566256,1
KL Rahul,SRH,382.8726349206349,0.0,382.8726349206349,0
N Pooran,MI,372.3989122807018,0.0,372.3989122807018,0
V Suryavanshi,PBKS,372.0050116550116,0.0,372.0050116550116,1
SA Yadav,DC,370.8809438202247,0.0,370.8809438202247,1
PD Salt,RCB,368.488089201878,0.0,368.488089201878,1
SV Samson,GT,367.769,0.0,367.769,1
Smaran Ravichandran,PBKS,364.704081300813,0.0,364.704081300813,0
Nithish Kumar Reddy,SRH,240.8656137339056,122.3192064533771,363.1848201872827,1
BJ McMullen,RR,291.6071020408163,61.54808959156785,353.1551916323842,1
Aniket Verma,RR,347.5382376237624,0.0,347.5382376237624,1
Sameer Rizvi,LSG,346.9482612612613,0.0,346.9482612612613,1
AK Markram,DC,117.9331111111111,227.2062733399286,345.1393844510397,2
Karan Lal,RR,0.0,339.941660999207,339.941660999207,2
RD Rickelton,LSG,339.5763678756476,0.0,339.5763678756476,0
Arshad Khan,RR,172.5450116550116,165.282629759367,337.8276414143786,0
R Parag,GT,282.3815135135135,44.61726163391934,326.9987751474328,0
YBK Jaiswal,RR,325.4385766016713,0.0,325.4385766016713,0
Tilak Varma,CSK,322.7342709359606,0.0,322.7342709359606,1
B Sai Sudharsan,CSK,320.4098630393996,0.0,320.4098630393996,2
S Dube,RR,243.565,72.50121577538758,316.0662157753876,0
AB de Villiers,RR,316.0230305676856,0.0,316.0230305676856,1
V Kohli,DC,315.1459190371991,0.0,315.1459190371991,2
Abdul Samad,LSG,115.3421619937695,197.958084605933,313.3002465997024,0
AD Russell,DC,163.0267619047619,148.5400298345538,311.5667917393158,0
Ishan Kishan,MI,304.5396451612903,0.0,304.5396451612903,1
Suryansh Shedge,CSK,35.88815384615385,267.1536328139251,303.0417866600789,1
RG Sharma,KKR,300.9874804469274,0.0,300.9874804469274,1
FH Allen,PBKS,300.5924528301887,0.0,300.5924528301887,1
Naveen-ul-Haq,SRH,0.0,299.7918919086911,299.7918919086911,0
LS Livingstone,RCB,124.330020378457,174.9073204666885,299.2373408451455,0
S Lamichhane,DC,0.0,297.4110151579258,297.4110151579258,0
Washington Sundar,PBKS,127.1601468926554,169.2563480632842,296.4164949559396,0
RA Jadeja,RCB,183.0316660341556,113.175524260182,296.2071902943376,0
Bilal Zalmai,MI,165.3440889487871,130.1159663129881,295.4600552617751,0
MA Starc,KKR,53.25656742556917,242.092912889988,295.3494803155572,0
HH Pandya,MI,148.9479878296146,136.8189028082705,285.7668906378851,0
T Stubbs,CSK,284.8988684807256,0.0,284.8988684807256,0
Avesh Khan,GT,0.0,283.9862496519447,283.9862496519447,0
TM Head,MI,281.9789298245614,0.0,281.9789298245614,1
Priyansh Arya,SRH,278.8705979381443,0.0,278.8705979381443,0
Abishek Porel,DC,277.8906381156316,0.0,277.8906381156316,0
Akash Vasisht,DC,105.4236817155756,172.1915958798193,277.615277595395,1
