player,team,points_bat,points_ball,total_points,num_POTM_awards
WG Jacks,LSG,309.3217373271889,252.2855207704014,561.6072580975904,4
Shashank Singh,PBKS,247.701,235.5392646426487,483.2402646426488,2
GJ Maxwell,RR,282.8826451612903,161.7040172637031,444.5866624249933,1
C Green,KKR,200.1851798839459,235.5521866530733,435.7373665370192,2
MJ Owen,DC,281.547,152.3252582354385,433.8722582354385,2
Abhishek Sharma,MI,325.7917401812689,87.17497019143605,412.9667103727049,0
PHKD Mendis,SRH,218.9583595800525,156.7576880732896,375.7160476533421,2
AK Markram,DC,120.9241546961326,244.2526620877152,365.1768167838478,2
Naman Dhir,GT,346.4794528301886,0.0,346.4794528301886,0
Nithish Kumar Reddy,SRH,220.598470437018,125.4575709570957,346.0560413941137,1
JP Inglis,GT,343.0282171945701,0.0,343.0282171945701,0
M Pathirana,RCB,0.0,337.4871091721598,337.4871091721598,2
Mohammad Nabi,LSG,81.25130769230769,253.033061747193,334.2843694395007,1
JM Sharma,RCB,332.4616121372032,0.0,332.4616121372032,1
Shubman Gill,LSG,330.9928831168831,0.0,330.9928831168831,1
RD Gaikwad,GT,311.75,0.0,311.75,2
CH Gayle,CSK,310.6012617449665,0.0,310.6012617449665,2
PD Salt,RCB,302.1139223300971,0.0,302.1139223300971,1
AD Russell,DC,168.4361546961326,133.1725098039216,301.6086645000541,0
R Parag,GT,254.5793059490085,44.61726163391934,299.1965675829279,0
V Suryavanshi,PBKS,298.7017373271889,0.0,298.7017373271889,1
Aniket Verma,RR,296.2072626262626,0.0,296.2072626262626,1
N Pooran,MI,294.744,0.0,294.744,0
SV Samson,GT,292.2799329388559,0.0,292.2799329388559,1
RD Rickelton,LSG,291.8508947368421,0.0,291.8508947368421,0
Naveen-ul-Haq,SRH,0.0,289.0407361885417,289.0407361885417,0
Arshad Khan,RR,126.4536363636364,157.7463717035371,284.2000080671734,0
SP Narine,KKR,172.3195216400911,110.9313333333333,283.2508549734245,1
P Simran Singh,SRH,275.6272587412587,0.0,275.6272587412587,1
Washington Sundar,PBKS,118.0527575757576,147.8172307692308,265.8699883449884,0
KL Rahul,SRH,265.700010989011,0.0,265.700010989011,0
Abishek Porel,DC,258.9158245243129,0.0,258.9158245243129,0
Smaran Ravichandran,PBKS,257.3353421516755,0.0,257.3353421516755,0
RA Jadeja,RCB,146.5846666666667,108.1812175536881,254.7658842203548,0
Sameer Rizvi,LSG,250.7235135135135,0.0,250.7235135135135,1
S Lamichhane,DC,0.0,249.0991586149835,249.0991586149835,0
N Sindhu,DC,245.5325979381443,0.0,245.5325979381443,0
B Sai Sudharsan,CSK,245.4135886939571,0.0,245.4135886939571,1
V Kohli,DC,243.8642946859903,0.0,243.8642946859903,2
SA Yadav,DC,239.455,0.0,239.455,0
BJ McMullen,RR,238.6172946859904,0.0,238.6172946859904,1
RG Sharma,KKR,238.2397142857143,0.0,238.2397142857143,1
Avesh Khan,GT,0.0,235.7543202979516,235.7543202979516,0
Arshdeep Singh,LSG,0.0,234.7298287332313,234.7298287332313,1
AB de Villiers,RR,229.360527593819,0.0,229.360527593819,1
