player,team,points_bat,points_ball,total_points,num_POTM_awards
WG Jacks,LSG,309.3217373271889,252.2855207704014,561.6072580975904,4
GJ Maxwell,RR,282.8826451612903,161.7040172637031,444.5866624249933,1
C Green,KKR,200.1851798839459,235.5521866530733,435.7373665370192,2
MJ Owen,DC,281.547,152.3252582354385,433.8722582354385,2
Shashank Singh,PBKS,207.235,213.3328678542112,420.5678678542112,1
Abhishek Sharma,MI,311.3369024390244,87.17497019143605,398.5118726304604,0
PHKD Mendis,SRH,218.9583595800525,156.7576880732896,375.7160476533421,2
AK Markram,DC,120.9241546961326,244.2526620877152,365.1768167838478,2
Nithish Kumar Reddy,SRH,220.598470437018,125.4575709570957,346.0560413941137,1
Mohammad Nabi,LSG,81.25130769230769,253.033061747193,334.2843694395007,1
Shubman Gill,LSG,330.9928831168831,0.0,330.9928831168831,1
JP Inglis,GT,328.7861111111111,0.0,328.7861111111111,0
RD Gaikwad,GT,312.6681020408163,0.0,312.6681020408163,2
CH Gayle,CSK,310.6012617449665,0.0,310.6012617449665,2
JM Sharma,RCB,307.4296121372032,0.0,307.4296121372032,1
AD Russell,DC,168.4361546961326,133.1725098039216,301.6086645000541,0
M Pathirana,RCB,0.0,299.7590965025907,299.7590965025907,2
Aniket Verma,RR,296.2072626262626,0.0,296.2072626262626,1
Naman Dhir,GT,295.327089201878,0.0,295.327089201878,0
RD Rickelton,LSG,291.8508947368421,0.0,291.8508947368421,0
Naveen-ul-Haq,SRH,0.0,289.0407361885417,289.0407361885417,0
V Suryavanshi,PBKS,286.3801742243437,0.0,286.3801742243437,1
Arshad Khan,RR,126.4536363636364,157.7463717035371,284.2000080671734,0
R Parag,GT,239.5246121372032,44.61726163391934,284.1418737711225,0
SP Narine,KKR,172.3195216400911,110.9313333333333,283.2508549734245,1
P Simran Singh,SRH,275.6272587412587,0.0,275.6272587412587,1
PD Salt,RCB,270.6635375302664,0.0,270.6635375302664,1
Washington Sundar,PBKS,118.0527575757576,147.8172307692308,265.8699883449884,0
KL Rahul,SRH,265.700010989011,0.0,265.700010989011,0
SV Samson,GT,260.6520658436214,0.0,260.6520658436214,1
Abishek Porel,DC,258.9158245243129,0.0,258.9158245243129,0
RA Jadeja,RCB,146.5846666666667,111.7742182403715,258.3588849070381,0
Smaran Ravichandran,PBKS,258.2035734767025,0.0,258.2035734767025,0
Sameer Rizvi,LSG,250.7235135135135,0.0,250.7235135135135,1
N Pooran,MI,249.7509478908188,0.0,249.7509478908188,0
S Lamichhane,DC,0.0,249.0991586149835,249.0991586149835,0
N Sindhu,DC,245.5325979381443,0.0,245.5325979381443,0
B Sai Sudharsan,CSK,245.4135886939571,0.0,245.4135886939571,1
V Kohli,DC,243.8642946859903,0.0,243.8642946859903,2
SA Yadav,DC,239.455,0.0,239.455,0
BJ McMullen,RR,238.6172946859904,0.0,238.6172946859904,1
RG Sharma,KKR,238.2397142857143,0.0,238.2397142857143,1
Arshdeep Singh,LSG,0.0,234.7298287332313,234.7298287332313,1
AB de Villiers,RR,229.360527593819,0.0,229.360527593819,1
Bilal Zalmai,MI,129.927,96.07493507440151,226.0019350744015,0
AR Patel,CSK,93.91917647058823,131.5223691547649,225.4415456253531,0
Abdul Samad,LSG,65.29581818181819,160.0377142857143,225.3335324675325,0
Utkarsh Singh,PBKS,97.20475757575757,123.1558461538462,220.3606037296037,0
HH Pandya,MI,99.33975675675676,120.398036036036,219.7377927927928,0
Noor Ahmad,GT,0.0,213.901626459144,213.901626459144,0
Fazalhaq Farooqi,CSK,0.0,213.2491135562138,213.2491135562138,1
Harsh Dubey,RR,0.0,212.9629376137682,212.9629376137682,0
LS Livingstone,RCB,109.8796666666667,100.3710699956895,210.2507366623562,0
Avesh Khan,GT,0.0,210.1748323406263,210.1748323406263,0
YS Chahal,RCB,0.0,205.8641507548604,205.8641507548604,1
YBK Jaiswal,RR,205.1637536231884,0.0,205.1637536231884,0
Karan Lal,RR,0.0,203.042,203.042,1
T Stubbs,CSK,199.5041360691145,0.0,199.5041360691145,0
Tilak Varma,CSK,198.7781742243437,0.0,198.7781742243437,0
KA Pollard,CSK,196.5751525423729,0.0,196.5751525423729,0
Ishan Kishan,MI,195.735966873706,0.0,195.735966873706,1
Priyansh Arya,SRH,195.5467237851663,0.0,195.5467237851663,0
Ashwani Kumar,RR,0.0,195.5350288397049,195.5350288397049,0
RM Patidar,KKR,193.9313119266055,0.0,193.9313119266055,0
C Sakariya,SRH,0.0,193.3261942604856,193.3261942604856,0
DS Airee,RCB,51.44627105517909,138.1386965855707,189.5849676407498,0
AM Rahane,MI,188.9563782991202,0.0,188.9563782991202,1
Suryansh Shedge,CSK,19.00242857142858,168.9901029737731,187.9925315452017,1
Dhruv Jurel,RCB,182.5554301075269,0.0,182.5554301075269,0
Yash Thakur,CSK,40.65240096038415,139.6248888888889,180.277289849273,0
JJ Smit,PBKS,0.0,179.150604269294,179.150604269294,0
SZ Mulani,LSG,0.0,178.934008202324,178.934008202324,0
SL Malinga,PBKS,0.0,178.3728876912458,178.3728876912458,0
Rahul Singh,RCB,177.2273309692671,0.0,177.2273309692671,0
FH Allen,PBKS,176.8771546961326,0.0,176.8771546961326,0
Khrievitso Kense,RCB,0.0,173.6499487179487,173.6499487179487,0
KA Maharaj,SRH,0.0,173.3822488335925,173.3822488335925,0
CV Varun,PBKS,0.0,172.5184309115918,172.5184309115918,0
Ishaan Gadekar,RCB,169.9169016393442,0.0,169.9169016393442,0
Tanush Kotian,CSK,0.0,169.2199873896595,169.2199873896595,0
SS Iyer,LSG,166.7826451612904,0.0,166.7826451612904,0
Sikandar Raza,MI,0.0,165.9355602380256,165.9355602380256,1
B Kumar,KKR,0.0,164.5147218954742,164.5147218954742,0
RR Rossouw,SRH,162.2173793103448,0.0,162.2173793103448,0
Swapnil Singh,GT,0.0,161.6158490055191,161.6158490055191,0
MA Starc,KKR,0.0,160.7520062519202,160.7520062519202,0
VR Iyer,SRH,160.6543688989784,0.0,160.6543688989784,1
Ravi Bishnoi,LSG,0.0,160.4171904612353,160.4171904612353,0
N Rana,PBKS,159.569299389002,0.0,159.569299389002,0
BM Duckett,PBKS,159.1014133611691,0.0,159.1014133611691,0
MP Yadav,PBKS,0.0,158.6145358793928,158.6145358793928,1
Shakib Al Hasan,PBKS,0.0,158.2990394116971,158.2990394116971,0
A Zampa,RR,0.0,157.3434576962283,157.3434576962283,0
GD Phillips,GT,124.0903678756477,31.90157858376511,155.9919464594128,0
Q de Kock,KKR,155.8880493827161,0.0,155.8880493827161,0
H Klaasen,CSK,155.8666896551724,0.0,155.8666896551724,0
JC Buttler,LSG,154.8648684807256,0.0,154.8648684807256,0
T Natarajan,CSK,0.0,152.9409824561403,152.9409824561403,0
Suyash Sharma,KKR,0.0,149.6778754436915,149.6778754436915,0
TM Head,MI,148.3816896551724,0.0,148.3816896551724,0
V Puthur,DC,0.0,146.5325380116959,146.5325380116959,0
WL Madsen,MI,145.3950085470085,0.0,145.3950085470085,0
R Sai Kishore,MI,0.0,145.1106943005181,145.1106943005181,0
Anmolpreet Singh,CSK,143.4423846153846,0.0,143.4423846153846,0
MA Wood,PBKS,0.0,142.3874660123817,142.3874660123817,0
Kuldeep Yadav,SRH,0.0,141.807381237525,141.807381237525,0
Mayank Dagar,RR,0.0,140.3079048361168,140.3079048361168,0
S Dube,RR,139.2036660341556,0.0,139.2036660341556,0
DAJ Bracewell,RCB,0.0,138.357851979346,138.357851979346,0
Ashutosh Sharma,RCB,38.83995238095238,97.9897435897436,136.829695970696,0
Mohammad Ghazanfar,SRH,0.0,136.5545176908752,136.5545176908752,0
Urvil Patel,DC,134.6118257372654,0.0,134.6118257372654,0
PP Shaw,RCB,132.6593231552163,0.0,132.6593231552163,0
PJ Cummins,RR,0.0,131.302135501355,131.302135501355,0
Z Khan,KKR,0.0,131.020446356856,131.020446356856,0
DS Rathi,KKR,0.0,129.8448138528138,129.8448138528138,0
Chirag Jani,PBKS,128.7326153846154,0.0,128.7326153846154,0
Jagjit Singh,SRH,0.0,128.655120562492,128.655120562492,0
Ramandeep Singh,LSG,0.0,128.3985203871173,128.3985203871173,0
JR Hazlewood,RR,0.0,125.6917777777778,125.6917777777778,0
M Markande,SRH,0.0,120.3872727272727,120.3872727272727,0
NT Ellis,SRH,0.0,119.4208888888889,119.4208888888889,0
JJ Bumrah,MI,0.0,119.2721441441441,119.2721441441441,0
JL Smith,KKR,115.8965079365079,0.0,115.8965079365079,0
Shahbaz Ahmed,GT,0.0,113.9470012358162,113.9470012358162,0
J Fraser-McGurk,KKR,112.488899408284,0.0,112.488899408284,0
D Wiese,GT,0.0,112.4751700649015,112.4751700649015,0
HS Desai,PBKS,109.5543333333333,0.0,109.5543333333333,0
LI Meriwala,DC,0.0,109.2503255813954,109.2503255813954,0
A Sheth,DC,0.0,106.8737435897436,106.8737435897436,0
DJ Bravo,RCB,0.0,106.4792727272727,106.4792727272727,0
M Prasidh Krishna,DC,0.0,105.3263891678077,105.3263891678077,0
M Siddharth,CSK,0.0,105.1606936416185,105.1606936416185,0
JC Archer,LSG,0.0,104.9729246534057,104.9729246534057,0
SA Abbott,DC,0.0,100.7380446570973,100.7380446570973,0
Yuvraj Singh,RCB,0.0,100.7107909696722,100.7107909696722,0
V Nigam,MI,0.0,98.58141439205954,98.58141439205954,0
R Tewatia,KKR,0.0,98.3486866714297,98.3486866714297,0
KH Pandya,SRH,0.0,98.32797849462365,98.32797849462365,0
MA Agarwal,RR,96.99625187406296,0.0,96.99625187406296,0
Akash Vasisht,DC,0.0,95.83048439280017,95.83048439280017,0
N Wadhera,KKR,95.125,0.0,95.125,0
Mohammed Shami,GT,0.0,94.69244444444445,94.69244444444445,0
Yudhvir Singh,RCB,0.0,92.41866666666667,92.41866666666667,0
MW Short,DC,91.49771056241426,0.0,91.49771056241426,0
HV Patel,RR,0.0,87.91408959156784,87.91408959156784,0
Abid Mushtaq,DC,0.0,86.47929914529914,86.47929914529914,0
PWH de Silva,PBKS,0.0,85.03230303030303,85.03230303030303,0
Sami Sohail,MI,0.0,84.45755639821317,84.45755639821317,0
CH Morris,DC,0.0,83.30232558139535,83.30232558139535,0
