player,team,points_bat,points_ball,total_points,num_POTM_awards
WG Jacks,LSG,380.6511111111111,287.2447490714669,667.895860182578,6
GJ Maxwell,RR,397.5053157894737,170.0217147230946,567.5270305125682,1
Shashank Singh,PBKS,265.5217619047619,280.6674980994948,546.1892600042568,2
C Green,KKR,250.807,233.7857595406957,484.5927595406957,2
Abhishek Sharma,MI,380.2372409638555,87.17497019143605,467.4122111552915,0
Naman Dhir,GT,447.9195275938189,0.0,447.9195275938189,0
MJ Owen,DC,284.8389388753056,155.2102643935995,440.0492032689052,2
PHKD Mendis,SRH,262.7486463104325,163.6071088688263,426.3557551792589,3
RD Gaikwad,GT,413.2460052356021,0.0,413.2460052356021,3
JP Inglis,GT,410.0692612612613,0.0,410.0692612612613,0
N Sindhu,DC,399.1985135135134,0.0,399.1985135135134,1
CH Gayle,CSK,398.7289847328244,0.0,398.7289847328244,3
JM Sharma,RCB,393.8433333333333,0.0,393.8433333333333,1
SP Narine,KKR,224.9952016806723,149.6569470672389,374.6521487479112,2
M Pathirana,RCB,0.0,363.3727046968453,363.3727046968453,2
Mohammad Nabi,LSG,81.25130769230769,272.8023143103773,354.053622002685,1
BJ McMullen,RR,291.6071020408163,61.54808959156785,353.1551916323842,1
Shubman Gill,LSG,353.1513613445378,0.0,353.1513613445378,1
Nithish Kumar Reddy,SRH,209.5120816326531,138.1875669224211,347.6996485550742,1
N Pooran,MI,343.6605251141552,0.0,343.6605251141552,0
RD Rickelton,LSG,339.1845979381443,0.0,339.1845979381443,0
P Simran Singh,SRH,337.2267277147488,0.0,337.2267277147488,1
AK Markram,DC,117.9331111111111,214.8231502964682,332.7562614075792,2
V Suryavanshi,PBKS,329.474688172043,0.0,329.474688172043,1
Smaran Ravichandran,PBKS,327.9595575221239,0.0,327.9595575221239,0
Karan Lal,RR,0.0,320.9888770193166,320.9888770193166,2
Sameer Rizvi,LSG,320.9371020408163,0.0,320.9371020408163,1
Aniket Verma,RR,317.4738966408269,0.0,317.4738966408269,1
Naveen-ul-Haq,SRH,0.0,314.1922263246983,314.1922263246983,0
Arshad Khan,RR,155.5427619047619,157.9758960291254,313.5186579338873,0
SV Samson,GT,311.687625,0.0,311.687625,1
KL Rahul,SRH,308.5819488752556,0.0,308.5819488752556,0
PD Salt,RCB,305.7332307692308,0.0,305.7332307692308,1
S Lamichhane,DC,0.0,304.1750536842836,304.1750536842836,0
Suryansh Shedge,CSK,28.09977777777778,273.392122178014,301.4918999557918,1
Washington Sundar,PBKS,127.1601468926554,174.2502881679154,301.4104350605708,0
AD Russell,DC,163.0267619047619,136.9993978494624,300.0261597542243,0
Tilak Varma,CSK,299.1406018735363,0.0,299.1406018735363,1
Ishan Kishan,MI,298.7661606425703,0.0,298.7661606425703,1
B Sai Sudharsan,CSK,295.4633119266055,0.0,295.4633119266055,2
Bilal Zalmai,MI,165.3440889487871,130.1159663129881,295.4600552617751,0
R Parag,GT,247.8841546961326,44.61726163391934,292.5014163300519,0
RA Jadeja,RCB,168.7784574898785,118.2819962841682,287.0604537740468,0
AB de Villiers,RR,286.8411927710844,0.0,286.8411927710844,1
T Stubbs,CSK,284.8988684807256,0.0,284.8988684807256,0
SA Yadav,DC,284.72,0.0,284.72,0
Avesh Khan,GT,0.0,280.2207730050618,280.2207730050618,0
Akash Vasisht,DC,112.9353441108545,166.0619190377053,278.9972631485598,1
Abishek Porel,DC,277.8906381156316,0.0,277.8906381156316,0
RG Sharma,KKR,276.3822637362637,0.0,276.3822637362637,1
HH Pandya,MI,146.3086016260163,128.9883119196799,275.2969135456962,0
Tanush Kotian,CSK,0.0,274.007293007293,274.007293007293,1
