player,team,points_bat,points_ball,total_points,num_POTM_awards
WG Jacks,LSG,396.5070305676856,278.1979199411091,674.7049505087947,6
Shashank Singh,PBKS,284.8889388753056,342.4075726254193,627.2965115007249,3
GJ Maxwell,RR,438.7144745011086,178.9731872819303,617.687661783039,1
C Green,KKR,286.4966666666667,285.7757631425167,572.2724298091833,2
SP Narine,KKR,308.5619215686274,221.6125393411278,530.1744609097552,4
JP Inglis,GT,488.8148574610245,0.0,488.8148574610245,1
N Sindhu,DC,470.075135501355,0.0,470.075135501355,1
Abhishek Sharma,MI,380.2372409638555,87.17497019143605,467.4122111552915,0
Naman Dhir,GT,464.6299122807018,0.0,464.6299122807018,0
PHKD Mendis,SRH,267.1038109452736,196.3423434895725,463.4461544348461,3
JM Sharma,RCB,455.9898947368421,0.0,455.9898947368421,1
P Simran Singh,SRH,440.1458519793459,0.0,440.1458519793459,2
MJ Owen,DC,293.9402709359606,141.7217929640856,435.6620639000462,2
RD Gaikwad,GT,425.4793595800525,0.0,425.4793595800525,3
Tanush Kotian,CSK,115.2571704180064,296.2075263139153,411.4646967319218,1
Shubman Gill,LSG,406.3396438356165,0.0,406.3396438356165,1
CH Gayle,CSK,403.9287034220532,0.0,403.9287034220532,3
M Pathirana,RCB,0.0,401.1619019697944,401.1619019697944,2
Mohammad Nabi,LSG,71.30244444444445,325.6413040295255,396.94374847397,1
KL Rahul,SRH,382.8726349206349,0.0,382.8726349206349,0
B Sai Sudharsan,CSK,382.6892783505155,0.0,382.6892783505155,3
SA Yadav,DC,377.452816091954,0.0,377.452816091954,1
N Pooran,MI,372.3989122807018,0.0,372.3989122807018,0
V Suryavanshi,PBKS,372.0050116550116,0.0,372.0050116550116,1
PD Salt,RCB,368.488089201878,0.0,368.488089201878,1
SV Samson,GT,367.769,0.0,367.769,1
Sameer Rizvi,LSG,367.1520116550116,0.0,367.1520116550116,1
Smaran Ravichandran,PBKS,364.704081300813,0.0,364.704081300813,0
