player,team,points_bat,points_ball,total_points,num_POTM_awards
WG Jacks,LSG,396.5070305676856,278.1979199411091,674.7049505087947,6
Shashank Singh,PBKS,284.8889388753056,342.4075726254193,627.2965115007249,3
GJ Maxwell,RR,438.7144745011086,178.9731872819303,617.687661783039,1
C Green,KKR,291.229523206751,310.0121884327855,601.2417116395366,2
SP Narine,KKR,316.4024229249012,234.7176578833152,551.1200808082164,4
PHKD Mendis,SRH,273.1883553299492,224.2620353576563,497.4503906876055,3
JP Inglis,GT,489.7962158590308,0.0,489.7962158590308,1
N Sindhu,DC,470.075135501355,0.0,470.075135501355,1
Naman Dhir,GT,467.4829190371992,0.0,467.4829190371992,0
Abhishek Sharma,MI,380.2372409638555,87.17497019143605,467.4122111552915,0
P Simran Singh,SRH,459.3495913200723,0.0,459.3495913200723,2
JM Sharma,RCB,455.9898947368421,0.0,455.9898947368421,1
RD Gaikwad,GT,445.6856121372032,0.0,445.6856121372032,3
MJ Owen,DC,293.9402709359606,141.7217929640856,435.6620639000462,2
Tanush Kotian,CSK,115.2571704180064,296.2075263139153,411.4646967319218,1
Shubman Gill,LSG,406.3396438356165,0.0,406.3396438356165,1
CH Gayle,CSK,403.9287034220532,0.0,403.9287034220532,3
M Pathirana,RCB,0.0,401.1619019697944,401.1619019697944,2
KL Rahul,SRH,400.5325785123967,0.0,400.5325785123967,0
Mohammad Nabi,LSG,71.30244444444445,325.6413040295255,396.94374847397,1
Nithish Kumar Reddy,SRH,246.9844229249012,148.778859750746,395.7632826756472,1
B Sai Sudharsan,CSK,382.6892783505155,0.0,382.6892783505155,3
SV Samson,GT,379.040932938856,0.0,379.040932938856,1
SA Yadav,DC,377.452816091954,0.0,377.452816091954,1
V Suryavanshi,PBKS,372.0050116550116,0.0,372.0050116550116,1
N Pooran,MI,371.1529190371992,0.0,371.1529190371992,0
PD Salt,RCB,368.488089201878,0.0,368.488089201878,1
Sameer Rizvi,LSG,367.1520116550116,0.0,367.1520116550116,1
