player,team,points_bat,points_ball,total_points,num_POTM_awards
WG Jacks,LSG,344.1818574610245,262.4298188495791,606.6116763106036,5
Shashank Singh,PBKS,248.3102709359606,261.35230741821,509.6625783541706,2
GJ Maxwell,RR,322.2566137339056,159.9345960179389,482.1912097518444,1
C Green,KKR,226.5159847328244,249.1264871586915,475.6424718915159,2
MJ Owen,DC,284.8389388753056,155.2102643935995,440.0492032689052,2
PHKD Mendis,SRH,264.7963678756477,173.7520400801603,438.548407955808,3
Abhishek Sharma,MI,346.7259811912226,87.17497019143605,433.9009513826587,0
Naman Dhir,GT,371.6046823266219,0.0,371.6046823266219,0
N Sindhu,DC,366.794135501355,0.0,366.794135501355,1
JM Sharma,RCB,358.8198947368421,0.0,358.8198947368421,1
JP Inglis,GT,357.6560305676855,0.0,357.6560305676855,0
Nithish Kumar Reddy,SRH,212.209220338983,136.7057917716205,348.9150121106035,1
Shubman Gill,LSG,347.6312617449665,0.0,347.6312617449665,1
SP Narine,KKR,217.3854133611691,129.4810570902394,346.8664704514085,2
CH Gayle,CSK,341.0292707581228,0.0,341.0292707581228,2
RD Gaikwad,GT,338.9877237851663,0.0,338.9877237851663,2
M Pathirana,RCB,0.0,337.4871091721598,337.4871091721598,2
Mohammad Nabi,LSG,81.25130769230769,253.033061747193,334.2843694395007,1
BJ McMullen,RR,249.5583553299492,80.12801429783109,329.6863696277803,1
AK Markram,DC,117.9331111111111,211.2524992955556,329.1856104066667,2
V Suryavanshi,PBKS,320.9949190371992,0.0,320.9949190371992,1
RD Rickelton,LSG,314.4542021857924,0.0,314.4542021857924,0
Arshad Khan,RR,144.0309019607843,166.1320537137633,310.1629556745476,0
SV Samson,GT,308.2074229249012,0.0,308.2074229249012,1
N Pooran,MI,306.2579388753056,0.0,306.2579388753056,0
Naveen-ul-Haq,SRH,0.0,305.7382614379085,305.7382614379085,0
PD Salt,RCB,302.6601927710844,0.0,302.6601927710844,1
P Simran Singh,SRH,301.5779751552795,0.0,301.5779751552795,1
AD Russell,DC,163.0267619047619,136.9993978494624,300.0261597542243,0
Aniket Verma,RR,298.4096463104326,0.0,298.4096463104326,1
R Parag,GT,252.1379438202247,44.61726163391934,296.7552054541441,0
