Player,Team,TI,B.Impact,Bo.Impact
WG Jacks,LSG,813.0,444.8200000000001,368.13
GJ Maxwell,RR,657.66,446.56,211.12
Shashank Singh,PBKS,643.3,325.78,317.54
PHKD Mendis,SRH,579.99,367.59,212.42
C Green,KKR,570.21,280.11,290.11
CH Gayle,CSK,560.4499999999999,560.4499999999999,0.0
Abhishek Sharma,MI,547.44,509.47,37.96
JM Sharma,RCB,519.84,519.84,0.0
MJ Owen,DC,519.5799999999999,401.4,118.17
Naman Dhir,GT,514.35,519.73,-5.38
M Pathirana,RCB,509.67,6.85,502.83
JP Inglis,GT,505.43,505.43,0.0
V Suryavanshi,PBKS,485.84,485.84,0.0
PD Salt,RCB,480.41,480.41,0.0
Shubman Gill,LSG,464.07,464.07,0.0
RD Gaikwad,GT,462.34,462.34,0.0
Aniket Verma,RR,441.86,441.86,0.0
Tanush Kotian,CSK,441.18,64.12,377.04
N Sindhu,DC,436.11,436.11,0.0
Naveen-ul-Haq,SRH,429.19,-0.5,429.69
SV Samson,GT,427.35,427.35,0.0
N Pooran,MI,421.31,421.31,0.0
RD Rickelton,LSG,415.18,415.18,0.0
P Simran Singh,SRH,414.98,414.98,0.0
S Lamichhane,DC,413.18,-1.74,414.92
B Sai Sudharsan,CSK,408.08,408.08,0.0
KL Rahul,SRH,396.21,396.21,0.0
RG Sharma,KKR,395.88,400.41,-4.54
Sameer Rizvi,LSG,384.1,384.1,0.0
Smaran Ravichandran,PBKS,381.67,381.67,0.0
SA Yadav,DC,373.41,373.41,0.0
Nithish Kumar Reddy,SRH,372.35,253.32,119.04
Avesh Khan,GT,369.55,12.89,356.66
Washington Sundar,PBKS,362.13,189.31,172.82
Mohammad Nabi,LSG,357.13,45.36,311.76
V Kohli,DC,351.96,351.96,0.0
SP Narine,KKR,345.59,221.58,124.02
Noor Ahmad,GT,343.76,20.09,323.67
Abishek Porel,DC,343.25,343.25,0.0
AD Russell,DC,333.24,191.89,141.36
AK Markram,DC,330.0,85.08,244.92
SL Malinga,PBKS,326.28,14.59,311.69
BJ McMullen,RR,318.97,330.04,-11.07
T Natarajan,CSK,313.57,21.71,291.86
R Parag,GT,310.42,332.2,-21.8
YS Chahal,RCB,302.1,7.779999999999999,294.32
KA Pollard,CSK,301.34,264.14,37.2
Harsh Dubey,RR,301.01,6.319999999999999,294.69
Arshdeep Singh,LSG,296.32,19.03,277.29
MA Starc,KKR,278.72,29.91,248.79
