Player,Team,TI,B.Impact,Bo.Impact
WG Jacks,LSG,910.1,520.97,389.07
GJ Maxwell,RR,788.65,584.89,203.78
Naman Dhir,GT,719.61,724.99,-5.38
Shashank Singh,PBKS,708.79,332.27,376.55
Abhishek Sharma,MI,686.24,648.27,37.96
RD Gaikwad,GT,657.27,657.27,0.0
C Green,KKR,655.0699999999999,322.16,332.92
PHKD Mendis,SRH,640.99,403.67,237.34
CH Gayle,CSK,636.9399999999999,636.9399999999999,0.0
JP Inglis,GT,615.26,615.26,0.0
JM Sharma,RCB,594.09,594.09,0.0
N Sindhu,DC,589.87,589.87,0.0
V Suryavanshi,PBKS,561.5,561.5,0.0
Tanush Kotian,CSK,550.75,92.31,458.4
MJ Owen,DC,549.16,413.24,135.9
B Sai Sudharsan,CSK,529.0600000000001,529.0600000000001,0.0
M Pathirana,RCB,509.67,6.85,502.83
Shubman Gill,LSG,494.37,494.37,0.0
PD Salt,RCB,483.68,483.68,0.0
N Pooran,MI,477.8,477.8,0.0
RD Rickelton,LSG,462.66,462.66,0.0
P Simran Singh,SRH,457.71,457.71,0.0
SP Narine,KKR,457.1,315.42,141.69
KL Rahul,SRH,455.27,455.27,0.0
SV Samson,GT,454.03,454.03,0.0
Smaran Ravichandran,PBKS,451.75,451.75,0.0
Aniket Verma,RR,447.53,447.53,0.0
Naveen-ul-Haq,SRH,429.19,-0.5,429.69
BJ McMullen,RR,426.58,418.35,8.209999999999999
Sameer Rizvi,LSG,426.14,426.14,0.0
T Natarajan,CSK,420.66,21.71,398.95
SA Yadav,DC,417.33,417.33,0.0
S Lamichhane,DC,413.18,-1.74,414.92
RG Sharma,KKR,401.41,405.94,-4.54
Washington Sundar,PBKS,397.98,205.32,192.66
Avesh Khan,GT,390.61,12.11,378.49
Tilak Varma,CSK,384.15,388.45,-4.3
Nithish Kumar Reddy,SRH,382.45,263.42,119.04
YS Chahal,RCB,370.89,7.779999999999999,363.11
AB de Villiers,RR,369.31,369.31,0.0
V Kohli,DC,362.48,362.48,0.0
Mohammad Nabi,LSG,357.13,45.36,311.76
YBK Jaiswal,RR,354.54,354.54,0.0
Ishan Kishan,MI,354.24,354.24,0.0
Abishek Porel,DC,348.04,348.04,0.0
Noor Ahmad,GT,343.76,20.09,323.67
AK Markram,DC,340.65,95.73,244.92
SL Malinga,PBKS,326.28,14.59,311.69
AD Russell,DC,324.5,190.75,133.76
R Parag,GT,324.06,345.84,-21.8
FH Allen,PBKS,316.13,316.13,0.0
Arshad Khan,RR,303.53,107.84,195.69
Harsh Dubey,RR,301.01,6.319999999999999,294.69
KA Pollard,CSK,300.08,262.88,37.2
Karan Lal,RR,295.3,21.28,274.01
Arshdeep Singh,LSG,294.12,19.03,275.09
RM Patidar,KKR,292.31,292.31,0.0
Ashwani Kumar,RR,289.37,-1.16,290.54
TM Head,MI,289.33,289.33,0.0
T Stubbs,CSK,287.05,287.05,0.0
Suryansh Shedge,CSK,282.44,7.08,275.36
MA Starc,KKR,278.72,29.91,248.79
Priyansh Arya,SRH,271.75,271.75,0.0
Fazalhaq Farooqi,CSK,270.86,0.1899999999999999,270.66
MP Yadav,PBKS,267.94,-1.09,269.03
Shakib Al Hasan,PBKS,265.98,47.16,218.79
Khrievitso Kense,RCB,265.95,-2.7,268.66
B Kumar,KKR,264.84,-3.22,268.05
Mohammad Ghazanfar,SRH,260.58,20.31,240.27
Bilal Zalmai,MI,249.03,88.37,160.65
AR Patel,CSK,247.95,76.67,171.28
Swapnil Singh,GT,244.19,15.93,228.27
C Sakariya,SRH,243.46,-3.03,246.51
JC Archer,LSG,243.33,-0.26,243.59
RA Jadeja,RCB,234.63,140.45,94.18
H Klaasen,CSK,231.1,231.1,0.0
Rahul Singh,RCB,226.23,226.23,0.0
Ravi Bishnoi,LSG,225.36,19.68,205.68
AM Rahane,MI,222.97,230.64,-7.68
Yash Thakur,CSK,221.61,13.99,207.62
Q de Kock,KKR,221.38,221.38,0.0
Suyash Sharma,KKR,219.45,0.0,219.45
VR Iyer,SRH,219.32,219.32,0.0
Dhruv Jurel,RCB,216.47,216.47,0.0
DAJ Bracewell,RCB,212.16,74.47,137.67
SS Iyer,LSG,208.54,208.54,0.0
JJ Bumrah,MI,206.11,-1.79,207.9
Sikandar Raza,MI,203.59,13.9,189.69
R Sai Kishore,MI,202.29,24.33,177.95
DS Airee,RCB,200.72,85.82,114.89
HH Pandya,MI,200.67,64.7,135.95
S Dube,RR,199.8,199.8,0.0
Chirag Jani,PBKS,197.09,203.71,-6.62
KA Maharaj,SRH,196.58,3.8,192.78
LS Livingstone,RCB,195.03,118.61,76.42999999999999
BM Duckett,PBKS,190.83,190.83,0.0
Ishaan Gadekar,RCB,190.04,190.04,0.0
Rasikh Salam,GT,180.51,0.0,180.51
V Puthur,DC,178.2,5.25,172.95
Z Khan,KKR,175.85,17.32,158.53
MA Wood,PBKS,174.99,20.17,154.82
R Shepherd,GT,173.26,38.64,134.61
Abdul Samad,LSG,173.24,38.23,135.01
N Rana,PBKS,172.63,177.52,-4.89
CH Morris,DC,171.35,53.47,117.88
DS Rathi,KKR,168.74,1.65,167.09
Kuldeep Yadav,SRH,167.3,-0.85,168.15
A Zampa,RR,166.62,1.39,165.23
JC Buttler,LSG,166.31,166.31,0.0
CV Varun,PBKS,163.68,5.7,157.99
Utkarsh Singh,PBKS,162.62,77.14999999999999,85.46000000000001
SZ Mulani,LSG,162.01,-1.32,163.33
PP Shaw,RCB,158.59,158.59,0.0
Akash Vasisht,DC,146.46,73.3,73.14999999999999
WL Madsen,MI,145.6,149.01,-3.41
SA Abbott,DC,142.21,0.0,142.21
