Player,Team,TI,B.Impact,Bo.Impact
WG Jacks,LSG,687.53,314.63,372.86
GJ Maxwell,RR,594.31,431.96,162.38
CH Gayle,CSK,552.4399999999999,552.4399999999999,0.0
C Green,KKR,532.66,258.83,273.84
Abhishek Sharma,MI,517.62,479.65,37.96
MJ Owen,DC,516.3299999999999,392.41,123.91
Shashank Singh,PBKS,507.24,244.04,263.21
PHKD Mendis,SRH,505.83,293.43,212.42
JP Inglis,GT,478.3,478.3,0.0
JM Sharma,RCB,468.84,468.84,0.0
RD Gaikwad,GT,460.65,460.65,0.0
V Suryavanshi,PBKS,458.85,458.85,0.0
Shubman Gill,LSG,456.98,456.98,0.0
Aniket Verma,RR,423.51,423.51,0.0
PD Salt,RCB,413.58,413.58,0.0
RD Rickelton,LSG,412.73,412.73,0.0
KL Rahul,SRH,398.05,398.05,0.0
M Pathirana,RCB,397.75,6.85,390.91
Naman Dhir,GT,395.64,401.02,-5.38
P Simran Singh,SRH,383.73,383.73,0.0
Naveen-ul-Haq,SRH,383.43,-0.5,383.93
Smaran Ravichandran,PBKS,382.12,382.12,0.0
B Sai Sudharsan,CSK,380.62,380.62,0.0
Washington Sundar,PBKS,362.13,189.31,172.82
SV Samson,GT,362.0,362.0,0.0
Mohammad Nabi,LSG,357.13,45.36,311.76
V Kohli,DC,354.57,354.57,0.0
SP Narine,KKR,345.59,221.58,124.02
Abishek Porel,DC,343.25,343.25,0.0
Avesh Khan,GT,342.88,12.89,329.99
Sameer Rizvi,LSG,340.52,340.52,0.0
Nithish Kumar Reddy,SRH,340.33,248.12,92.21
N Pooran,MI,328.31,328.31,0.0
RG Sharma,KKR,315.77,320.3,-4.54
Noor Ahmad,GT,309.43,20.09,289.34
YS Chahal,RCB,302.1,7.779999999999999,294.32
Harsh Dubey,RR,299.55,-1.44,300.99
SA Yadav,DC,296.81,296.81,0.0
SL Malinga,PBKS,287.97,14.59,273.38
N Sindhu,DC,283.87,283.87,0.0
BJ McMullen,RR,282.62,293.69,-11.07
S Lamichhane,DC,280.87,0.0,280.87
R Parag,GT,269.23,291.01,-21.8
AK Markram,DC,264.05,61.9,202.15
Tanush Kotian,CSK,262.79,35.14,227.64
RM Patidar,KKR,261.65,261.65,0.0
Khrievitso Kense,RCB,260.25,-2.7,262.96
AD Russell,DC,253.43,150.38,103.06
AR Patel,CSK,252.1,77.96,174.14
YBK Jaiswal,RR,251.59,251.59,0.0
Swapnil Singh,GT,244.19,15.93,228.27
Priyansh Arya,SRH,231.63,231.63,0.0
Arshdeep Singh,LSG,227.6,20.7,206.9
RA Jadeja,RCB,227.49,124.21,103.28
Ishan Kishan,MI,226.65,226.65,0.0
AB de Villiers,RR,225.36,225.36,0.0
Ravi Bishnoi,LSG,225.36,19.68,205.68
Dhruv Jurel,RCB,216.47,216.47,0.0
C Sakariya,SRH,215.91,-1.26,217.18
Tilak Varma,CSK,213.78,218.08,-4.3
FH Allen,PBKS,213.67,213.67,0.0
T Natarajan,CSK,211.54,21.71,189.83
AM Rahane,MI,210.08,217.75,-7.68
Arshad Khan,RR,208.63,65.47,143.16
Shakib Al Hasan,PBKS,206.62,30.97,175.63
Ashwani Kumar,RR,201.8,-1.16,202.97
Suryansh Shedge,CSK,200.0,7.05,192.95
SS Iyer,LSG,196.79,196.79,0.0
MA Starc,KKR,195.19,31.53,163.64
MP Yadav,PBKS,193.46,-1.09,194.55
Sikandar Raza,MI,192.47,-1.3,193.77
Q de Kock,KKR,191.15,191.15,0.0
BM Duckett,PBKS,190.83,190.83,0.0
Ishaan Gadekar,RCB,190.04,190.04,0.0
B Kumar,KKR,187.12,-3.22,190.33
Rahul Singh,RCB,185.93,185.93,0.0
Suyash Sharma,KKR,177.91,0.0,177.91
LS Livingstone,RCB,175.66,97.88,77.78999999999999
KA Maharaj,SRH,175.45,3.8,171.65
MA Wood,PBKS,175.12,20.17,154.95
R Sai Kishore,MI,174.78,24.33,150.44
Abdul Samad,LSG,173.24,38.23,135.01
Kuldeep Yadav,SRH,169.11,-0.85,169.96
HH Pandya,MI,167.4,59.57,107.82
N Rana,PBKS,163.64,168.53,-4.89
SZ Mulani,LSG,162.01,-1.32,163.33
KA Pollard,CSK,157.46,120.26,37.2
VR Iyer,SRH,157.13,157.13,0.0
JC Buttler,LSG,152.32,152.32,0.0
Mohammad Ghazanfar,SRH,151.25,20.31,130.94
Bilal Zalmai,MI,150.73,64.10000000000001,86.62
PP Shaw,RCB,146.72,146.72,0.0
H Klaasen,CSK,146.53,146.53,0.0
S Dube,RR,144.37,144.37,0.0
Yash Thakur,CSK,143.25,15.58,127.68
SA Abbott,DC,142.21,0.0,142.21
CV Varun,PBKS,139.89,5.7,134.2
TM Head,MI,138.21,138.21,0.0
Utkarsh Singh,PBKS,138.08,47.57,90.5
DAJ Bracewell,RCB,134.76,-1.8,136.55
