Player,Team,TI,B.Impact,Bo.Impact
WG Jacks,LSG,1034.58,596.59,437.92
GJ Maxwell,RR,923.48,691.19,232.31
Naman Dhir,GT,822.26,827.64,-5.38
JM Sharma,RCB,808.13,808.13,0.0
Shashank Singh,PBKS,777.39,368.65,408.77
CH Gayle,CSK,767.92,767.92,0.0
C Green,KKR,751.6999999999999,386.5,365.2
JP Inglis,GT,732.38,732.38,0.0
RD Gaikwad,GT,690.62,690.62,0.0
Abhishek Sharma,MI,686.24,648.27,37.96
N Sindhu,DC,670.52,670.52,0.0
PHKD Mendis,SRH,642.33,417.13,225.22
M Pathirana,RCB,641.25,5.76,635.49
PD Salt,RCB,625.9,625.9,0.0
SP Narine,KKR,621.65,356.13,265.54
Tanush Kotian,CSK,596.89,90.51,506.34
Shubman Gill,LSG,593.35,593.35,0.0
SA Yadav,DC,575.83,575.83,0.0
V Suryavanshi,PBKS,569.88,569.88,0.0
Sameer Rizvi,LSG,564.32,564.32,0.0
N Pooran,MI,552.0,552.0,0.0
MJ Owen,DC,544.98,413.24,131.72
P Simran Singh,SRH,543.52,543.52,0.0
B Sai Sudharsan,CSK,539.3100000000001,539.3100000000001,0.0
Tilak Varma,CSK,532.13,536.4300000000001,-4.3
KL Rahul,SRH,526.64,526.64,0.0
Karan Lal,RR,524.95,19.48,505.46
Smaran Ravichandran,PBKS,522.1,522.1,0.0
SV Samson,GT,516.47,516.47,0.0
RD Rickelton,LSG,515.28,515.28,0.0
Aniket Verma,RR,490.07,490.07,0.0
RG Sharma,KKR,489.56,494.09,-4.54
S Lamichhane,DC,477.19,-1.74,478.93
Naveen-ul-Haq,SRH,476.74,12.94,463.81
Avesh Khan,GT,471.06,11.2,459.86
Mohammad Nabi,LSG,468.67,43.55,425.11
YS Chahal,RCB,461.41,7.779999999999999,453.63
Washington Sundar,PBKS,452.27,210.85,241.42
BJ McMullen,RR,434.63,426.4,8.209999999999999
V Kohli,DC,432.87,432.87,0.0
Suryansh Shedge,CSK,428.87,10.41,418.47
Ishan Kishan,MI,428.81,428.81,0.0
SL Malinga,PBKS,425.23,14.59,410.64
T Natarajan,CSK,420.66,21.71,398.95
Rahul Singh,RCB,413.1,413.1,0.0
TM Head,MI,409.47,409.47,0.0
Mohammad Ghazanfar,SRH,394.17,18.65,375.52
T Stubbs,CSK,393.19,393.19,0.0
Nithish Kumar Reddy,SRH,392.61,283.92,108.7
AB de Villiers,RR,385.63,385.63,0.0
YBK Jaiswal,RR,381.9,381.9,0.0
Abishek Porel,DC,381.09,381.09,0.0
RM Patidar,KKR,378.05,378.05,0.0
KA Pollard,CSK,375.59,338.39,37.2
R Parag,GT,371.44,393.22,-21.8
AK Markram,DC,367.33,95.73,271.6
Arshdeep Singh,LSG,362.8,19.03,343.77
AD Russell,DC,352.02,190.75,161.28
JC Archer,LSG,347.72,-0.26,347.98
Noor Ahmad,GT,342.95,21.34,321.61
Bilal Zalmai,MI,338.67,129.34,209.31
Chirag Jani,PBKS,335.77,229.52,106.25
Arshad Khan,RR,335.45,133.35,202.1
Abdul Samad,LSG,331.37,131.96,199.41
LS Livingstone,RCB,329.52,131.99,197.53
B Kumar,KKR,325.47,-4.97,330.42
RA Jadeja,RCB,323.45,192.34,131.11
JJ Bumrah,MI,322.56,-1.79,324.35
Khrievitso Kense,RCB,321.4,-2.7,324.11
FH Allen,PBKS,314.44,314.44,0.0
Priyansh Arya,SRH,307.43,307.43,0.0
Ashwani Kumar,RR,301.02,-2.96,303.99
Harsh Dubey,RR,301.01,6.319999999999999,294.69
Q de Kock,KKR,299.6,299.6,0.0
MA Starc,KKR,297.75,34.63,263.1
HH Pandya,MI,296.96,134.06,162.88
VR Iyer,SRH,285.65,285.65,0.0
S Dube,RR,281.81,266.55,15.26
DAJ Bracewell,RCB,279.63,81.77,197.85
JC Buttler,LSG,275.11,275.11,0.0
Fazalhaq Farooqi,CSK,270.86,0.1899999999999999,270.66
DS Rathi,KKR,268.16,1.65,266.51
MP Yadav,PBKS,267.94,-1.09,269.03
Dhruv Jurel,RCB,266.82,266.82,0.0
Shakib Al Hasan,PBKS,265.98,47.16,218.79
AR Patel,CSK,264.3,80.84,183.46
Ishaan Gadekar,RCB,259.53,259.53,0.0
Suyash Sharma,KKR,253.45,0.0,253.45
SZ Mulani,LSG,247.68,3.48,244.21
KA Maharaj,SRH,247.32,3.8,243.52
R Shepherd,GT,245.99,38.64,207.34
SS Iyer,LSG,245.79,245.79,0.0
Swapnil Singh,GT,244.19,15.93,228.27
Yash Thakur,CSK,243.66,12.18,231.48
C Sakariya,SRH,243.46,-3.03,246.51
R Sai Kishore,MI,241.03,28.24,212.79
Akash Vasisht,DC,238.55,73.3,165.24
Ravi Bishnoi,LSG,238.44,19.68,218.76
TA Boult,MI,236.98,58.3,178.68
H Klaasen,CSK,231.1,231.1,0.0
N Rana,PBKS,229.76,234.65,-4.89
Z Khan,KKR,228.05,26.13,201.92
AM Rahane,MI,225.6,233.27,-7.68
Rasikh Salam,GT,219.5,9.7,209.8
V Puthur,DC,214.03,5.25,208.78
Tarang Gohel,DC,211.26,211.26,0.0
A Zampa,RR,210.21,1.39,208.82
Sikandar Raza,MI,203.59,13.9,189.69
DJ Bravo,RCB,202.34,46.5,155.82
DS Airee,RCB,199.2,84.34,114.85
Kuldeep Yadav,SRH,192.0,-0.69,192.68
CH Morris,DC,191.53,53.47,138.06
BM Duckett,PBKS,190.83,190.83,0.0
N Wadhera,KKR,187.2,187.2,0.0
MA Wood,PBKS,174.99,20.17,154.82
A Sheth,DC,169.9,1.87,168.02
CV Varun,PBKS,163.68,5.7,157.99
Utkarsh Singh,PBKS,162.62,77.14999999999999,85.46000000000001
PP Shaw,RCB,158.59,158.59,0.0
J Fraser-McGurk,KKR,152.45,152.45,0.0
Urvil Patel,DC,148.27,148.27,0.0
Shivank Vashisth,RCB,146.59,0.0,146.59
WL Madsen,MI,145.6,149.01,-3.41
SA Abbott,DC,142.21,0.0,142.21
Ramandeep Singh,LSG,141.68,49.39,92.30999999999999
Anmolpreet Singh,CSK,130.86,130.86,0.0
D Wiese,GT,128.51,59.94,68.56
V Nigam,MI,127.27,36.12,91.14
Shahbaz Ahmed,GT,123.65,3.62,120.02
M Prasidh Krishna,DC,123.48,0.0,123.48
LI Meriwala,DC,123.1,0.0,123.1
PJ Cummins,RR,121.24,9.559999999999999,111.67
JR Hazlewood,RR,117.81,16.31,101.51
GD Phillips,GT,116.36,139.66,-23.32
Mayank Dagar,RR,114.59,-1.46,116.05
RK Singh,MI,113.14,113.14,0.0
HC Brook,MI,110.82,110.82,0.0
NT Ellis,SRH,110.58,-4.22,114.81
Mukesh Kumar,MI,109.94,0.0,109.94
RR Rossouw,SRH,103.46,103.46,0.0
JJ Smit,PBKS,101.4,0.49,100.92
RA Bawa,SRH,100.57,72.8,27.77
Sami Sohail,MI,99.45,13.35,86.1
MA Agarwal,RR,98.83000000000001,98.83000000000001,0.0
Rashid Khan,GT,98.76,21.1,77.66999999999999
R Tewatia,KKR,97.74000000000001,27.26,70.49000000000001
Ashutosh Sharma,RCB,96.84,15.9,80.95
HV Patel,RR,95.69999999999999,-0.6900000000000002,96.38
JL Smith,KKR,93.68,93.68,0.0
M Markande,SRH,92.99,6.46,86.53
M Siddharth,CSK,89.48,3.38,86.1
MW Short,DC,88.42,55.13,33.3
Yuvraj Chaudhary,RCB,87.86,58.97,28.89
Abid Mushtaq,DC,85.3,16.52,68.78
PWH de Silva,PBKS,85.2,34.07,51.13
Mohammed Shami,GT,84.71,0.0,84.71
HS Desai,PBKS,83.14999999999999,83.14999999999999,0.0
R Powell,KKR,81.77,81.77,0.0
MR Marsh,SRH,81.1,49.88,31.22
KH Pandya,SRH,75.84,-0.49,76.33
Imran Tahir,CSK,69.9,0.0,69.9
JM Vince,RCB,67.73,67.73,0.0
SPD Smith,CSK,64.78,64.78,0.0
DP Conway,PBKS,63.88,63.88,0.0
Yudhvir Singh,RCB,57.83,11.66,46.18
Harpreet Brar,PBKS,56.3,2.63,53.67
Yuvraj Singh,RCB,54.69,11.93,42.77
V Kaverappa,LSG,54.6,0.0,54.6
SS Ghosh,MI,51.87,0.0,51.87
BA Stokes,LSG,50.05,46.66,3.39
Harshit Rana,KKR,48.68,0.0,48.68
RR Pant,GT,47.11,47.11,0.0
HR Shokeen,RR,45.23,0.0,45.23
D Visser,RCB,42.37,9.57,32.8
Jagjit Singh,SRH,41.88,1.12,40.75
Baltej Singh,PBKS,39.3,0.0,39.3
MS Dhoni,KKR,37.0,37.0,0.0
LA Dawson,GT,35.85,0.0,35.85
RA Tripathi,KKR,34.39,34.39,0.0
DJ Hooda,LSG,33.39,0.0,33.39
KR Sen,LSG,33.39,-1.73,35.12
Azmatullah Omarzai,SRH,32.87,15.53,17.34
JG Bethell,SRH,30.6,10.79,19.81
MJ Santner,KKR,26.4,-1.25,27.65
Akash Madhwal,CSK,25.42,0.0,25.42
Bal Krishna,PBKS,24.97,9.17,15.81
D Brevis,RR,23.73,23.73,0.0
KC Cariappa,MI,21.43,0.0,21.43
Mohammed Siraj,LSG,21.42,-1.54,22.96
AJ Tye,LSG,21.3,3.62,17.68
MP Stoinis,GT,19.4,6.880000000000001,12.52
Punit Bisht,MI,18.78,18.78,0.0
SB Dubey,PBKS,17.54,17.54,0.0
Atharva Ankolekar,MI,17.51,0.0,17.51
Gaurav Puri,CSK,16.88,16.88,0.0
KD Karthik,RCB,15.43,15.43,0.0
D Padikkal,KKR,14.93,14.93,0.0
Jay Gohil,LSG,11.45,21.05,-9.600000000000001
VG Arora,KKR,10.53,0.03000000000000003,10.51
LG Pretorius,RR,8.51,8.51,0.0
Ashutosh Aman,RCB,7.43,11.43,-4.0
TH David,RR,7.33,7.33,0.0
A Raghuvanshi,KKR,6.26,6.26,0.0
RS Hangargekar,MI,5.15,7.72,-2.56
N Jagadeesan,MI,3.31,3.31,0.0
A Mhatre,RR,1.72,1.72,0.0
Sandeep Sharma,RR,0.9299999999999997,0.0,0.9299999999999997
AV Wankhade,CSK,0.89,0.89,0.0
Atharva Taide,MI,0.75,5.81,-5.06
Kartik Sharma,SRH,-1.2,-1.2,0.0
LUVNITH SISODIA,LSG,-1.24,-1.24,0.0
Bhanu Pania,KKR,-1.59,-1.59,0.0
Vishnu Vinod,PBKS,-1.69,-1.69,0.0
M Shahrukh Khan,GT,-1.81,-1.81,0.0
MS Pepper,GT,-1.83,-1.83,0.0
D Potgieter,DC,-2.58,0.0,-2.58
Simarjeet Singh,KKR,-2.82,0.0,-2.82
Mustafizur Rahman,MI,-4.25,0.0,-4.25
Pankaj Jaswal,RCB,-4.45,0.0,-4.45
BJ Dwarshuis,RCB,-4.91,0.0,-4.91
JD Unadkat,GT,-5.06,0.0,-5.06
TU Deshpande,DC,-6.1,0.0,-6.1
KK Ahmed,MI,-8.5,1.3,-9.8
