Player,Team,TI,B.Impact,Bo.Impact
WG Jacks,LSG,500.16,212.26,287.87
JP Inglis,GT,469.17,469.17,0.0
Abhishek Sharma,MI,461.72,420.71,41.0
MJ Owen,DC,445.77,332.79,112.97
GJ Maxwell,RR,417.85,293.3,124.56
C Green,KKR,414.17,203.69,210.48
Aniket Verma,RR,392.49,392.49,0.0
B Sai Sudharsan,CSK,384.23,384.23,0.0
PD Salt,RCB,375.28,375.28,0.0
PHKD Mendis,SRH,374.46,225.85,148.62
CH Gayle,CSK,367.58,367.58,0.0
JM Sharma,RCB,363.8,363.8,0.0
Naman Dhir,GT,344.79,344.79,0.0
V Suryavanshi,PBKS,340.22,340.22,0.0
RD Rickelton,LSG,335.62,335.62,0.0
Washington Sundar,PBKS,335.24,178.76,156.48
Noor Ahmad,GT,316.07,21.36,294.71
Shubman Gill,LSG,315.26,315.26,0.0
SP Narine,KKR,301.66,171.94,129.73
Avesh Khan,GT,295.13,14.66,280.47
Shashank Singh,PBKS,293.17,119.69,173.49
RD Gaikwad,GT,292.24,292.24,0.0
Abishek Porel,DC,287.32,287.32,0.0
S Lamichhane,DC,280.87,0.0,280.87
Sameer Rizvi,LSG,273.93,273.93,0.0
Naveen-ul-Haq,SRH,271.6,-0.5,272.1
R Parag,GT,270.95,286.89,-15.96
YS Chahal,RCB,268.89,7.779999999999999,261.11
AK Markram,DC,264.05,61.9,202.15
Harsh Dubey,RR,263.82,-0.09,263.91
Smaran Ravichandran,PBKS,252.03,252.03,0.0
RM Patidar,KKR,251.37,251.37,0.0
KL Rahul,SRH,247.2,247.2,0.0
SL Malinga,PBKS,244.41,14.59,229.82
V Kohli,DC,240.98,240.98,0.0
Ravi Bishnoi,LSG,230.65,19.68,210.97
Nithish Kumar Reddy,SRH,226.54,134.33,92.21
BJ McMullen,RR,222.06,233.13,-11.07
Mohammad Nabi,LSG,220.85,31.26,189.58
RA Jadeja,RCB,220.71,118.35,102.36
Arshad Khan,RR,220.3,64.07,156.23
Dhruv Jurel,RCB,217.65,217.65,0.0
C Sakariya,SRH,215.91,-1.26,217.18
N Pooran,MI,214.8,214.8,0.0
AB de Villiers,RR,214.74,214.74,0.0
N Sindhu,DC,214.31,214.31,0.0
AR Patel,CSK,214.14,79.81,134.33
Tanush Kotian,CSK,210.03,35.14,174.88
P Simran Singh,SRH,204.39,204.39,0.0
YBK Jaiswal,RR,201.88,201.88,0.0
Ashwani Kumar,RR,201.8,-1.16,202.97
Sikandar Raza,MI,201.67,-0.1,201.77
SA Yadav,DC,195.25,195.25,0.0
M Pathirana,RCB,194.74,6.85,187.9
MP Yadav,PBKS,193.46,-1.09,194.55
SV Samson,GT,191.88,191.88,0.0
Suryansh Shedge,CSK,181.67,7.05,174.62
SS Iyer,LSG,177.94,177.94,0.0
Suyash Sharma,KKR,177.91,0.0,177.91
Q de Kock,KKR,175.06,175.06,0.0
Ishan Kishan,MI,174.54,174.54,0.0
SZ Mulani,LSG,166.4,-1.32,167.72
Arshdeep Singh,LSG,165.74,20.7,145.04
T Natarajan,CSK,165.48,21.71,143.77
MA Starc,KKR,165.17,-1.76,166.92
Rahul Singh,RCB,163.53,163.53,0.0
AM Rahane,MI,162.67,170.34,-7.68
Priyansh Arya,SRH,155.28,155.28,0.0
B Kumar,KKR,149.45,-1.49,150.93
S Dube,RR,147.93,147.93,0.0
Bilal Zalmai,MI,147.5,55.59,91.9
BM Duckett,PBKS,146.08,146.08,0.0
Abdul Samad,LSG,140.04,38.63,101.41
N Rana,PBKS,139.82,144.71,-4.89
DAJ Bracewell,RCB,134.76,-1.8,136.55
HH Pandya,MI,131.37,54.27,77.09
DS Rathi,KKR,130.49,1.65,128.84
KA Pollard,CSK,130.35,93.15,37.2
Shakib Al Hasan,PBKS,129.85,32.71,97.11999999999999
RG Sharma,KKR,128.93,133.46,-4.54
DJ Bravo,RCB,126.6,48.32,78.26
JC Archer,LSG,125.16,-0.26,125.42
AD Russell,DC,125.13,90.7,34.44
Tilak Varma,CSK,122.94,127.24,-4.3
JR Hazlewood,RR,117.81,16.31,101.51
Akash Vasisht,DC,115.74,40.04,75.69
A Zampa,RR,112.75,0.0,112.75
Ishaan Gadekar,RCB,111.42,111.42,0.0
CH Morris,DC,104.88,9.36,95.53
H Klaasen,CSK,104.7,104.7,0.0
JC Buttler,LSG,101.67,101.67,0.0
R Tewatia,KKR,100.15,29.67,70.49000000000001
V Nigam,MI,99.38,0.0,99.38
Khrievitso Kense,RCB,98.57,-2.7,101.28
SA Abbott,DC,96.94,0.0,96.94
M Siddharth,CSK,96.33,3.38,92.94999999999999
Kuldeep Yadav,SRH,96.1,-0.85,96.94999999999999
Swapnil Singh,GT,95.52,8.620000000000001,86.91
TM Head,MI,94.66,94.66,0.0
T Stubbs,CSK,94.43,94.43,0.0
JL Smith,KKR,93.68,93.68,0.0
DS Airee,RCB,93.11,27.29,65.8
NT Ellis,SRH,91.15,-0.99,92.14
FH Allen,PBKS,90.15,90.15,0.0
MW Short,DC,88.42,55.13,33.3
Yash Thakur,CSK,87.97999999999999,15.58,72.41
Shahbaz Ahmed,GT,86.86,2.64,84.21
Sami Sohail,MI,86.08,13.35,72.73
VR Iyer,SRH,86.03,86.03,0.0
Mohammad Ghazanfar,SRH,84.19999999999999,20.31,63.89
R Sai Kishore,MI,82.66,0.0,82.66
MA Wood,PBKS,82.24000000000001,19.05,63.19
A Sheth,DC,81.22,0.0,81.22
N Wadhera,KKR,80.53,80.53,0.0
JJ Bumrah,MI,73.9,-1.79,75.69
M Prasidh Krishna,DC,73.84,0.0,73.84
D Wiese,GT,72.53999999999999,9.6,62.94
Mayank Dagar,RR,68.42,0.0,68.42
Ramandeep Singh,LSG,65.25,2.34,62.91
PJ Cummins,RR,64.89,-1.73,66.61
SPD Smith,CSK,64.78,64.78,0.0
Ashutosh Sharma,RCB,63.84999999999999,15.9,47.96
Yuvraj Singh,RCB,60.40000000000001,5.63,54.78
PP Shaw,RCB,58.97,58.97,0.0
RR Rossouw,SRH,58.26000000000001,58.26000000000001,0.0
Fazalhaq Farooqi,CSK,57.90000000000001,0.1899999999999999,57.7
MA Agarwal,RR,57.49,57.49,0.0
Harpreet Brar,PBKS,56.3,2.63,53.67
HV Patel,RR,55.54,-1.99,57.52
Yuvraj Chaudhary,RCB,54.86,25.97,28.89
LS Livingstone,RCB,53.81,26.31,27.50999999999999
WL Madsen,MI,53.09,53.09,0.0
Urvil Patel,DC,51.91,51.91,0.0
V Puthur,DC,51.28,6.49,44.79
JJ Smit,PBKS,48.89,-1.78,50.67
HR Shokeen,RR,48.64,0.0,48.64
GD Phillips,GT,47.64,70.94,-23.32
Chirag Jani,PBKS,46.96,53.58,-6.62
Abid Mushtaq,DC,45.3,0.0,45.3
Jagjit Singh,SRH,41.88,1.12,40.75
M Markande,SRH,40.73,6.46,34.27
D Visser,RCB,37.84999999999999,5.050000000000001,32.8
Harshit Rana,KKR,36.58,0.0,36.58
RA Tripathi,KKR,36.21,36.21,0.0
DJ Hooda,LSG,33.39,0.0,33.39
JG Bethell,SRH,30.6,10.79,19.81
CV Varun,PBKS,30.12,6.32,23.81
RR Pant,GT,28.14,28.14,0.0
Karan Lal,RR,28.12,0.0,28.12
Mohammed Shami,GT,27.98,0.0,27.98
RK Singh,MI,27.03,27.03,0.0
Rasikh Salam,GT,26.85,0.0,26.85
Akash Madhwal,CSK,25.42,0.0,25.42
KA Maharaj,SRH,25.34,3.8,21.54
Bal Krishna,PBKS,24.97,9.17,15.81
R Shepherd,GT,24.08,0.0,24.08
Yudhvir Singh,RCB,23.76,0.0,23.76
KH Pandya,SRH,23.09,-0.49,23.58
J Fraser-McGurk,KKR,22.49,22.49,0.0
TA Boult,MI,21.52,10.18,11.34
KC Cariappa,MI,21.43,0.0,21.43
PWH de Silva,PBKS,21.39,14.26,7.13
Punit Bisht,MI,18.78,18.78,0.0
Gaurav Puri,CSK,17.24,17.24,0.0
Atharva Ankolekar,MI,16.34,0.0,16.34
LI Meriwala,DC,13.8,0.0,13.8
Rashid Khan,GT,13.4,0.22,13.19
Ashutosh Aman,RCB,7.43,11.43,-4.0
TH David,RR,7.33,7.33,0.0
Sandeep Sharma,RR,6.91,0.0,6.91
Anmolpreet Singh,CSK,6.38,6.38,0.0
N Jagadeesan,MI,3.31,3.31,0.0
LG Pretorius,RR,2.89,2.89,0.0
DP Conway,PBKS,2.46,2.46,0.0
VG Arora,KKR,1.6,1.78,-0.17
AV Wankhade,CSK,0.89,0.89,0.0
Kartik Sharma,SRH,-1.2,-1.2,0.0
LUVNITH SISODIA,LSG,-1.24,-1.24,0.0
Bhanu Pania,KKR,-1.59,-1.59,0.0
A Raghuvanshi,KKR,-1.71,-1.71,0.0
M Shahrukh Khan,GT,-1.81,-1.81,0.0
Z Khan,KKR,-2.44,0.0,-2.44
Simarjeet Singh,KKR,-2.82,0.0,-2.82
Jay Gohil,LSG,-3.23,0.0,-3.23
Azmatullah Omarzai,SRH,-3.41,12.29,-15.7
KD Karthik,RCB,-3.62,-3.62,0.0
Pankaj Jaswal,RCB,-4.45,0.0,-4.45
MP Stoinis,GT,-4.45,-0.85,-3.6
TU Deshpande,DC,-6.1,0.0,-6.1
Mohammed Siraj,LSG,-6.82,-1.54,-5.28
KK Ahmed,MI,-8.5,1.3,-9.8
KR Sen,LSG,-9.39,0.0,-9.39
