Player,Team,TI,B.Impact,Bo.Impact
MJ Owen,DC,205.24,155.51,49.72
WG Jacks,LSG,197.55,54.56,142.98
Noor Ahmad,GT,189.33,21.36,167.97
V Suryavanshi,PBKS,180.26,180.26,0.0
RM Patidar,KKR,170.75,170.75,0.0
Sameer Rizvi,LSG,162.52,162.52,0.0
Naveen-ul-Haq,SRH,157.92,-0.5,158.42
JP Inglis,GT,154.69,154.69,0.0
DS Rathi,KKR,146.72,0.0,146.72
Suyash Sharma,KKR,132.41,0.0,132.41
SP Narine,KKR,130.51,54.93,75.58
Shashank Singh,PBKS,127.92,34.42,93.49000000000001
Abhishek Sharma,MI,126.86,132.82,-5.96
R Parag,GT,126.35,132.66,-6.32
Aniket Verma,RR,125.83,125.83,0.0
S Lamichhane,DC,124.09,0.0,124.09
Avesh Khan,GT,120.92,16.09,104.83
JM Sharma,RCB,120.38,120.38,0.0
Smaran Ravichandran,PBKS,120.15,120.15,0.0
Priyansh Arya,SRH,110.55,110.55,0.0
Naman Dhir,GT,108.83,108.83,0.0
Q de Kock,KKR,107.77,107.77,0.0
N Wadhera,KKR,107.58,107.58,0.0
RD Rickelton,LSG,104.88,104.88,0.0
Washington Sundar,PBKS,102.48,86.17,16.31
Ishan Kishan,MI,101.47,101.47,0.0
MW Short,DC,89.14,47.78,41.37
PHKD Mendis,SRH,87.18,87.18,0.0
MP Yadav,PBKS,87.1,0.0,87.1
C Sakariya,SRH,84.84,-1.26,86.11
Harsh Dubey,RR,82.32,-0.09,82.41
RD Gaikwad,GT,76.48,76.48,0.0
YS Chahal,RCB,76.3,-1.76,78.06
Khrievitso Kense,RCB,72.17,-1.32,73.49
SV Samson,GT,71.51,71.51,0.0
C Green,KKR,70.75,30.83,39.92
Tanush Kotian,CSK,70.4,24.97,45.43
Suryansh Shedge,CSK,69.73,4.31,65.41
JC Buttler,LSG,69.33,69.33,0.0
Ramandeep Singh,LSG,68.3,2.34,65.96
P Simran Singh,SRH,68.21,68.21,0.0
Yash Thakur,CSK,64.99,4.26,60.73
T Natarajan,CSK,64.6,0.0,64.6
Ashutosh Sharma,RCB,64.05,7.56,56.49
SA Yadav,DC,63.02,63.02,0.0
Harpreet Brar,PBKS,60.2,0.0,60.2
Rahul Singh,RCB,60.04,60.04,0.0
BM Duckett,PBKS,58.9,58.9,0.0
DS Airee,RCB,57.53,30.84,26.68
Shubman Gill,LSG,57.26000000000001,57.26000000000001,0.0
HV Patel,RR,57.16,-0.19,57.34
N Pooran,MI,57.03,57.03,0.0
JJ Bumrah,MI,56.57,0.0,56.57
DAJ Bracewell,RCB,56.4,0.0,56.4
KL Rahul,SRH,55.45,55.45,0.0
V Puthur,DC,55.32,0.0,55.32
TM Head,MI,54.61,54.61,0.0
R Tewatia,KKR,54.47,6.22,48.26000000000001
Arshdeep Singh,LSG,51.57,1.07,50.5
Dhruv Jurel,RCB,51.12,51.12,0.0
PD Salt,RCB,51.07,51.07,0.0
Abishek Porel,DC,49.56,49.56,0.0
SPD Smith,CSK,48.14,48.14,0.0
Abid Mushtaq,DC,46.32,0.0,46.32
M Pathirana,RCB,46.18,0.0,46.18
JL Smith,KKR,45.8,45.8,0.0
RA Jadeja,RCB,44.87,29.92,14.95
Urvil Patel,DC,44.86,44.86,0.0
NT Ellis,SRH,44.04,-0.99,45.03
Sami Sohail,MI,41.79,10.05,31.74
N Sindhu,DC,40.94,40.94,0.0
CH Gayle,CSK,40.31,40.31,0.0
Sikandar Raza,MI,37.23,0.0,37.23
B Sai Sudharsan,CSK,36.85,36.85,0.0
Yuvraj Singh,RCB,36.74,0.0,36.74
JC Archer,LSG,36.04,-0.26,36.3
R Sai Kishore,MI,35.72,0.0,35.72
Ravi Bishnoi,LSG,35.36,21.12,14.24
S Dube,RR,34.49,34.49,0.0
AM Rahane,MI,33.52,33.52,0.0
DJ Bravo,RCB,33.18,0.0,33.18
CH Morris,DC,32.87,9.36,23.52
JR Hazlewood,RR,32.74,-0.53,33.28
BJ McMullen,RR,31.52,34.43,-2.91
Akash Madhwal,CSK,31.43,0.0,31.43
SA Abbott,DC,31.15,0.0,31.15
Swapnil Singh,GT,30.21,10.38,19.83
RK Singh,MI,28.83,28.83,0.0
Arshad Khan,RR,27.52,27.52,0.0
KA Pollard,CSK,25.32,25.32,0.0
Bal Krishna,PBKS,25.22,0.0,25.22
Akash Vasisht,DC,24.83,21.59,3.23
FH Allen,PBKS,23.11,23.11,0.0
SS Iyer,LSG,20.62,20.62,0.0
GD Phillips,GT,19.38,25.02,-5.65
Nithish Kumar Reddy,SRH,19.15,9.620000000000001,9.53
Punit Bisht,MI,18.78,18.78,0.0
SL Malinga,PBKS,18.6,0.0,18.6
AK Markram,DC,18.41,-1.77,20.18
HH Pandya,MI,18.39,4.789999999999999,13.59
Rashid Khan,GT,18.34,0.22,18.13
B Kumar,KKR,17.58,-1.49,19.06
VR Iyer,SRH,16.75,16.75,0.0
V Kohli,DC,16.69,16.69,0.0
Atharva Ankolekar,MI,16.34,0.0,16.34
AB de Villiers,RR,14.68,14.68,0.0
LI Meriwala,DC,13.8,0.0,13.8
Shakib Al Hasan,PBKS,12.75,0.0,12.75
WL Madsen,MI,12.38,12.38,0.0
N Rana,PBKS,12.0,16.89,-4.89
Jagjit Singh,SRH,9.73,1.12,8.6
Yuvraj Chaudhary,RCB,9.45,12.01,-2.57
RG Sharma,KKR,8.89,13.42,-4.54
GJ Maxwell,RR,8.17,10.26,-2.09
Ashutosh Aman,RCB,7.43,11.43,-4.0
Bilal Zalmai,MI,7.16,0.0,7.16
Abdul Samad,LSG,5.06,7.68,-2.62
DP Conway,PBKS,4.28,4.28,0.0
N Jagadeesan,MI,3.31,3.31,0.0
PP Shaw,RCB,2.01,2.01,0.0
Tilak Varma,CSK,0.15,0.15,0.0
YBK Jaiswal,RR,-0.02,-0.02,0.0
CV Varun,PBKS,-0.06,0.0,-0.06
T Stubbs,CSK,-0.5,-0.5,0.0
TA Boult,MI,-0.9,0.0,-0.9
Kartik Sharma,SRH,-1.2,-1.2,0.0
M Prasidh Krishna,DC,-2.26,0.0,-2.26
Mohammed Shami,GT,-2.7,0.0,-2.7
PWH de Silva,PBKS,-3.2,0.0,-3.2
KR Sen,LSG,-3.52,0.0,-3.52
M Shahrukh Khan,GT,-3.62,-3.62,0.0
MA Wood,PBKS,-4.37,0.0,-4.37
Ashwani Kumar,RR,-4.77,0.0,-4.77
KK Ahmed,MI,-5.72,0.0,-5.72
Chirag Jani,PBKS,-6.62,0.0,-6.62
Mohammed Siraj,LSG,-6.82,-1.54,-5.28
LS Livingstone,RCB,-8.46,-1.83,-6.63
Azmatullah Omarzai,SRH,-11.47,0.0,-11.47
