Player,Team,TI,B.Impact,Bo.Impact
WG Jacks,LSG,1039.39,597.48,441.84
GJ Maxwell,RR,811.72,607.96,203.78
Shashank Singh,PBKS,777.39,368.65,408.77
CH Gayle,CSK,769.6099999999999,769.6099999999999,0.0
Naman Dhir,GT,719.61,724.99,-5.38
C Green,KKR,711.75,379.43,332.32
Abhishek Sharma,MI,686.24,648.27,37.96
JM Sharma,RCB,678.46,678.46,0.0
N Sindhu,DC,661.86,661.86,0.0
RD Gaikwad,GT,657.27,657.27,0.0
PHKD Mendis,SRH,633.7,403.0,230.72
JP Inglis,GT,615.26,615.26,0.0
M Pathirana,RCB,582.11,5.76,576.35
V Suryavanshi,PBKS,569.88,569.88,0.0
SP Narine,KKR,554.37,333.36,221.03
Sameer Rizvi,LSG,551.88,551.88,0.0
MJ Owen,DC,549.16,413.24,135.9
P Simran Singh,SRH,545.39,545.39,0.0
Tanush Kotian,CSK,545.33,90.51,454.78
B Sai Sudharsan,CSK,537.7900000000001,537.7900000000001,0.0
Smaran Ravichandran,PBKS,522.1,522.1,0.0
RD Rickelton,LSG,516.99,516.99,0.0
Shubman Gill,LSG,508.8,508.8,0.0
KL Rahul,SRH,492.36,492.36,0.0
PD Salt,RCB,490.22,490.22,0.0
Aniket Verma,RR,480.23,480.23,0.0
N Pooran,MI,479.54,479.54,0.0
S Lamichhane,DC,477.19,-1.74,478.93
Naveen-ul-Haq,SRH,476.74,12.94,463.81
SV Samson,GT,454.03,454.03,0.0
Washington Sundar,PBKS,452.27,210.85,241.42
RG Sharma,KKR,435.58,440.11,-4.54
BJ McMullen,RR,434.63,426.4,8.209999999999999
Mohammad Nabi,LSG,434.12,45.36,388.75
SA Yadav,DC,427.18,427.18,0.0
SL Malinga,PBKS,425.23,14.59,410.64
T Natarajan,CSK,420.66,21.71,398.95
Tilak Varma,CSK,412.54,416.84,-4.3
V Kohli,DC,410.64,410.64,0.0
Ishan Kishan,MI,403.83,403.83,0.0
Rahul Singh,RCB,399.72,399.72,0.0
Karan Lal,RR,398.21,19.48,378.72
Avesh Khan,GT,390.61,12.11,378.49
AB de Villiers,RR,385.63,385.63,0.0
Abishek Porel,DC,381.09,381.09,0.0
Nithish Kumar Reddy,SRH,377.41,263.09,114.33
AK Markram,DC,367.33,95.73,271.6
YS Chahal,RCB,364.06,7.779999999999999,356.28
KA Pollard,CSK,362.43,325.23,37.2
YBK Jaiswal,RR,357.3,357.3,0.0
JC Archer,LSG,347.72,-0.26,347.98
Noor Ahmad,GT,343.76,20.09,323.67
Arshad Khan,RR,340.8,133.33,207.47
Suryansh Shedge,CSK,337.7,10.41,327.3
Chirag Jani,PBKS,335.77,229.52,106.25
B Kumar,KKR,325.47,-4.97,330.42
AD Russell,DC,324.5,190.75,133.76
R Parag,GT,324.06,345.84,-21.8
Arshdeep Singh,LSG,320.44,19.03,301.41
FH Allen,PBKS,314.44,314.44,0.0
TM Head,MI,311.01,311.01,0.0
Khrievitso Kense,RCB,301.29,-2.7,304.0
Ashwani Kumar,RR,301.02,-2.96,303.99
Harsh Dubey,RR,301.01,6.319999999999999,294.69
RA Jadeja,RCB,300.06,162.91,137.15
Q de Kock,KKR,299.6,299.6,0.0
Mohammad Ghazanfar,SRH,299.31,18.65,280.66
MA Starc,KKR,297.75,34.63,263.1
T Stubbs,CSK,292.58,292.58,0.0
RM Patidar,KKR,290.83,290.83,0.0
LS Livingstone,RCB,286.04,120.8,165.24
HH Pandya,MI,277.07,113.87,163.18
Fazalhaq Farooqi,CSK,270.86,0.1899999999999999,270.66
Priyansh Arya,SRH,270.11,270.11,0.0
MP Yadav,PBKS,267.94,-1.09,269.03
JJ Bumrah,MI,267.05,-1.79,268.84
Shakib Al Hasan,PBKS,265.98,47.16,218.79
Abdul Samad,LSG,257.03,52.79000000000001,204.24
Bilal Zalmai,MI,249.03,88.37,160.65
Yash Thakur,CSK,247.52,12.18,235.34
AR Patel,CSK,246.92,80.84,166.08
Swapnil Singh,GT,244.19,15.93,228.27
DS Rathi,KKR,243.76,1.65,242.11
C Sakariya,SRH,243.46,-3.03,246.51
Suyash Sharma,KKR,240.68,0.0,240.68
Ravi Bishnoi,LSG,240.52,19.68,220.84
SS Iyer,LSG,239.31,239.31,0.0
Akash Vasisht,DC,238.55,73.3,165.24
VR Iyer,SRH,234.29,234.29,0.0
H Klaasen,CSK,231.1,231.1,0.0
N Rana,PBKS,229.76,234.65,-4.89
Z Khan,KKR,228.05,26.13,201.92
AM Rahane,MI,227.32,234.99,-7.68
Dhruv Jurel,RCB,219.65,219.65,0.0
V Puthur,DC,214.03,5.25,208.78
DAJ Bracewell,RCB,212.16,74.47,137.67
S Dube,RR,209.58,213.57,-3.99
Sikandar Raza,MI,203.59,13.9,189.69
DJ Bravo,RCB,203.56,46.5,157.04
R Sai Kishore,MI,202.29,24.33,177.95
JC Buttler,LSG,201.32,201.32,0.0
DS Airee,RCB,200.72,85.82,114.89
KA Maharaj,SRH,196.58,3.8,192.78
BM Duckett,PBKS,190.83,190.83,0.0
Ishaan Gadekar,RCB,188.7,188.7,0.0
N Wadhera,KKR,187.28,187.28,0.0
Kuldeep Yadav,SRH,184.52,-0.69,185.2
Rasikh Salam,GT,180.51,0.0,180.51
MA Wood,PBKS,174.99,20.17,154.82
R Shepherd,GT,173.26,38.64,134.61
CH Morris,DC,171.35,53.47,117.88
A Zampa,RR,166.62,1.39,165.23
CV Varun,PBKS,163.68,5.7,157.99
Utkarsh Singh,PBKS,162.62,77.14999999999999,85.46000000000001
TA Boult,MI,160.66,22.75,137.91
PP Shaw,RCB,158.59,158.59,0.0
SZ Mulani,LSG,158.25,-1.32,159.57
Urvil Patel,DC,148.27,148.27,0.0
WL Madsen,MI,145.6,149.01,-3.41
SA Abbott,DC,142.21,0.0,142.21
Ramandeep Singh,LSG,141.68,49.39,92.30999999999999
D Wiese,GT,135.19,60.14,75.03999999999999
M Prasidh Krishna,DC,129.28,0.0,129.28
LI Meriwala,DC,128.35,0.0,128.35
PJ Cummins,RR,121.24,9.559999999999999,111.67
JR Hazlewood,RR,117.81,16.31,101.51
Shivank Vashisth,RCB,116.92,0.0,116.92
Mayank Dagar,RR,114.59,-1.46,116.05
V Nigam,MI,113.71,16.99,96.72
Anmolpreet Singh,CSK,111.23,111.23,0.0
A Sheth,DC,110.93,1.87,109.05
Shahbaz Ahmed,GT,110.67,2.64,108.02
NT Ellis,SRH,110.58,-4.22,114.81
J Fraser-McGurk,KKR,107.26,107.26,0.0
RR Rossouw,SRH,103.46,103.46,0.0
RK Singh,MI,101.89,101.89,0.0
JJ Smit,PBKS,101.4,0.49,100.92
Sami Sohail,MI,99.45,13.35,86.1
Ashutosh Sharma,RCB,98.62,15.9,82.73
R Tewatia,KKR,97.74000000000001,27.26,70.49000000000001
HV Patel,RR,95.69999999999999,-0.6900000000000002,96.38
JL Smith,KKR,93.68,93.68,0.0
M Markande,SRH,92.99,6.46,86.53
Tarang Gohel,DC,92.82,92.82,0.0
RA Bawa,SRH,91.45,74.64,16.81
M Siddharth,CSK,89.48,3.38,86.1
MW Short,DC,88.42,55.13,33.3
Yuvraj Chaudhary,RCB,87.86,58.97,28.89
Abid Mushtaq,DC,85.3,16.52,68.78
PWH de Silva,PBKS,85.2,34.07,51.13
Mohammed Shami,GT,84.71,0.0,84.71
HS Desai,PBKS,83.14999999999999,83.14999999999999,0.0
R Powell,KKR,81.77,81.77,0.0
KH Pandya,SRH,75.84,-0.49,76.33
GD Phillips,GT,71.47,94.77,-23.32
Rashid Khan,GT,70.76,10.35,60.41999999999999
JM Vince,RCB,67.73,67.73,0.0
SPD Smith,CSK,64.78,64.78,0.0
DP Conway,PBKS,63.88,63.88,0.0
Yudhvir Singh,RCB,62.69,11.66,51.04
MA Agarwal,RR,61.02,61.02,0.0
Mukesh Kumar,MI,60.47,0.0,60.47
Harpreet Brar,PBKS,56.3,2.63,53.67
Yuvraj Singh,RCB,54.69,11.93,42.77
V Kaverappa,LSG,54.6,0.0,54.6
SS Ghosh,MI,50.59,0.0,50.59
BA Stokes,LSG,50.05,46.66,3.39
Imran Tahir,CSK,49.93,0.0,49.93
Harshit Rana,KKR,48.68,0.0,48.68
HR Shokeen,RR,48.64,0.0,48.64
RR Pant,GT,47.11,47.11,0.0
D Visser,RCB,42.37,9.57,32.8
Jagjit Singh,SRH,41.88,1.12,40.75
Baltej Singh,PBKS,39.3,0.0,39.3
MS Dhoni,KKR,37.0,37.0,0.0
RA Tripathi,KKR,36.21,36.21,0.0
LA Dawson,GT,35.85,0.0,35.85
DJ Hooda,LSG,33.39,0.0,33.39
KR Sen,LSG,33.39,-1.73,35.12
Azmatullah Omarzai,SRH,32.87,15.53,17.34
JG Bethell,SRH,30.6,10.79,19.81
Akash Madhwal,CSK,25.42,0.0,25.42
Bal Krishna,PBKS,24.97,9.17,15.81
KC Cariappa,MI,21.43,0.0,21.43
Mohammed Siraj,LSG,21.42,-1.54,22.96
AJ Tye,LSG,21.3,3.62,17.68
HC Brook,MI,20.27,20.27,0.0
MP Stoinis,GT,19.4,6.880000000000001,12.52
Punit Bisht,MI,18.78,18.78,0.0
SB Dubey,PBKS,17.54,17.54,0.0
Atharva Ankolekar,MI,17.51,0.0,17.51
Gaurav Puri,CSK,16.88,16.88,0.0
Jay Gohil,LSG,11.45,21.05,-9.600000000000001
VG Arora,KKR,10.53,0.03000000000000003,10.51
Ashutosh Aman,RCB,7.43,11.43,-4.0
TH David,RR,7.33,7.33,0.0
A Raghuvanshi,KKR,6.26,6.26,0.0
RS Hangargekar,MI,5.15,7.72,-2.56
N Jagadeesan,MI,3.31,3.31,0.0
LG Pretorius,RR,2.89,2.89,0.0
A Mhatre,RR,1.72,1.72,0.0
Sandeep Sharma,RR,0.9299999999999997,0.0,0.9299999999999997
AV Wankhade,CSK,0.89,0.89,0.0
Kartik Sharma,SRH,-1.2,-1.2,0.0
LUVNITH SISODIA,LSG,-1.24,-1.24,0.0
