Player,Team,TI,B.Impact,Bo.Impact
WG Jacks,LSG,661.31,307.8,353.48
GJ Maxwell,RR,493.86,352.58,141.3
Abhishek Sharma,MI,476.42,438.45,37.96
JP Inglis,GT,469.96,469.96,0.0
CH Gayle,CSK,464.49,464.49,0.0
C Green,KKR,463.31,255.36,207.95
MJ Owen,DC,455.55,331.63,123.91
PHKD Mendis,SRH,448.44,271.06,177.39
Shashank Singh,PBKS,431.9,205.2,226.71
PD Salt,RCB,409.06,409.06,0.0
V Suryavanshi,PBKS,403.11,403.11,0.0
Aniket Verma,RR,394.67,394.67,0.0
RD Rickelton,LSG,392.92,392.92,0.0
Shubman Gill,LSG,387.18,387.18,0.0
Naveen-ul-Haq,SRH,383.43,-0.5,383.93
B Sai Sudharsan,CSK,382.47,382.47,0.0
JM Sharma,RCB,378.22,378.22,0.0
Naman Dhir,GT,372.19,372.19,0.0
Washington Sundar,PBKS,355.73,178.76,176.97
RD Gaikwad,GT,343.88,343.88,0.0
Avesh Khan,GT,342.88,12.89,329.99
KL Rahul,SRH,319.7,319.7,0.0
M Pathirana,RCB,315.85,6.85,309.01
Abishek Porel,DC,315.52,315.52,0.0
Noor Ahmad,GT,310.84,20.09,290.75
Sameer Rizvi,LSG,306.54,306.54,0.0
SP Narine,KKR,301.66,171.94,129.73
SV Samson,GT,300.31,300.31,0.0
Harsh Dubey,RR,299.55,-1.44,300.99
SA Yadav,DC,291.74,291.74,0.0
S Lamichhane,DC,280.87,0.0,280.87
Smaran Ravichandran,PBKS,275.17,275.17,0.0
R Parag,GT,268.97,289.09,-20.14
AK Markram,DC,264.05,61.9,202.15
YS Chahal,RCB,262.31,7.779999999999999,254.53
RM Patidar,KKR,256.19,256.19,0.0
N Sindhu,DC,253.28,253.28,0.0
N Pooran,MI,250.76,250.76,0.0
SL Malinga,PBKS,244.41,14.59,229.82
V Kohli,DC,239.3,239.3,0.0
BJ McMullen,RR,239.03,250.1,-11.07
Ravi Bishnoi,LSG,230.65,19.68,210.97
Nithish Kumar Reddy,SRH,226.54,134.33,92.21
AB de Villiers,RR,224.64,224.64,0.0
