Player,Team,TI,B.Impact,Bo.Impact
WG Jacks,LSG,500.16,212.26,287.87
Abhishek Sharma,MI,476.42,438.45,37.96
JP Inglis,GT,469.17,469.17,0.0
CH Gayle,CSK,464.49,464.49,0.0
C Green,KKR,463.31,255.36,207.95
PHKD Mendis,SRH,448.44,271.06,177.39
MJ Owen,DC,445.77,332.79,112.97
GJ Maxwell,RR,417.85,293.3,124.56
Aniket Verma,RR,392.49,392.49,0.0
Naveen-ul-Haq,SRH,383.43,-0.5,383.93
B Sai Sudharsan,CSK,382.47,382.47,0.0
PD Salt,RCB,375.28,375.28,0.0
JM Sharma,RCB,363.8,363.8,0.0
Naman Dhir,GT,344.79,344.79,0.0
V Suryavanshi,PBKS,340.22,340.22,0.0
RD Rickelton,LSG,335.62,335.62,0.0
Washington Sundar,PBKS,335.24,178.76,156.48
KL Rahul,SRH,319.7,319.7,0.0
Noor Ahmad,GT,316.07,21.36,294.71
Shubman Gill,LSG,315.26,315.26,0.0
SP Narine,KKR,301.66,171.94,129.73
Avesh Khan,GT,295.13,14.66,280.47
Shashank Singh,PBKS,293.17,119.69,173.49
RD Gaikwad,GT,292.24,292.24,0.0
Abishek Porel,DC,287.32,287.32,0.0
S Lamichhane,DC,280.87,0.0,280.87
Sameer Rizvi,LSG,273.93,273.93,0.0
R Parag,GT,270.95,286.89,-15.96
YS Chahal,RCB,268.89,7.779999999999999,261.11
AK Markram,DC,264.05,61.9,202.15
Harsh Dubey,RR,263.82,-0.09,263.91
RM Patidar,KKR,256.19,256.19,0.0
Smaran Ravichandran,PBKS,252.03,252.03,0.0
N Pooran,MI,250.76,250.76,0.0
SL Malinga,PBKS,244.41,14.59,229.82
V Kohli,DC,240.98,240.98,0.0
Ravi Bishnoi,LSG,230.65,19.68,210.97
Nithish Kumar Reddy,SRH,226.54,134.33,92.21
BJ McMullen,RR,222.06,233.13,-11.07
Mohammad Nabi,LSG,220.85,31.26,189.58
RA Jadeja,RCB,220.71,118.35,102.36
Arshad Khan,RR,220.3,64.07,156.23
Dhruv Jurel,RCB,217.65,217.65,0.0
