Player,Team,TI,B.Impact,Bo.Impact
WG Jacks,LSG,687.53,314.63,372.86
GJ Maxwell,RR,594.31,431.96,162.38
CH Gayle,CSK,552.4399999999999,552.4399999999999,0.0
C Green,KKR,532.66,258.83,273.84
Abhishek Sharma,MI,517.62,479.65,37.96
MJ Owen,DC,516.3299999999999,392.41,123.91
Shashank Singh,PBKS,471.19,222.88,248.32
JP Inglis,GT,469.96,469.96,0.0
Shubman Gill,LSG,456.98,456.98,0.0
PHKD Mendis,SRH,451.13,275.44,175.71
V Suryavanshi,PBKS,434.71,434.71,0.0
Aniket Verma,RR,423.51,423.51,0.0
RD Rickelton,LSG,412.73,412.73,0.0
PD Salt,RCB,409.06,409.06,0.0
Naveen-ul-Haq,SRH,383.43,-0.5,383.93
B Sai Sudharsan,CSK,380.62,380.62,0.0
JM Sharma,RCB,378.22,378.22,0.0
Naman Dhir,GT,372.19,372.19,0.0
Mohammad Nabi,LSG,357.13,45.36,311.76
Washington Sundar,PBKS,355.73,178.76,176.97
V Kohli,DC,354.57,354.57,0.0
KL Rahul,SRH,349.86,349.86,0.0
SP Narine,KKR,345.59,221.58,124.02
RD Gaikwad,GT,343.88,343.88,0.0
Abishek Porel,DC,343.25,343.25,0.0
Avesh Khan,GT,342.88,12.89,329.99
Sameer Rizvi,LSG,340.52,340.52,0.0
N Pooran,MI,328.31,328.31,0.0
M Pathirana,RCB,315.85,6.85,309.01
RG Sharma,KKR,315.77,320.3,-4.54
Noor Ahmad,GT,310.84,20.09,290.75
Smaran Ravichandran,PBKS,304.79,304.79,0.0
SV Samson,GT,300.31,300.31,0.0
Harsh Dubey,RR,299.55,-1.44,300.99
SA Yadav,DC,296.81,296.81,0.0
P Simran Singh,SRH,295.26,295.26,0.0
SL Malinga,PBKS,287.97,14.59,273.38
N Sindhu,DC,283.87,283.87,0.0
BJ McMullen,RR,282.62,293.69,-11.07
S Lamichhane,DC,280.87,0.0,280.87
Nithish Kumar Reddy,SRH,280.17,187.96,92.21
R Parag,GT,268.97,289.09,-20.14
AK Markram,DC,264.05,61.9,202.15
Tanush Kotian,CSK,262.79,35.14,227.64
YS Chahal,RCB,262.31,7.779999999999999,254.53
RM Patidar,KKR,261.65,261.65,0.0
AD Russell,DC,253.43,150.38,103.06
AR Patel,CSK,252.1,77.96,174.14
YBK Jaiswal,RR,251.59,251.59,0.0
Arshdeep Singh,LSG,227.6,20.7,206.9
Ishan Kishan,MI,226.65,226.65,0.0
AB de Villiers,RR,225.36,225.36,0.0
Ravi Bishnoi,LSG,225.36,19.68,205.68
RA Jadeja,RCB,223.98,124.21,99.77000000000001
Dhruv Jurel,RCB,216.47,216.47,0.0
C Sakariya,SRH,215.91,-1.26,217.18
Tilak Varma,CSK,213.78,218.08,-4.3
T Natarajan,CSK,211.54,21.71,189.83
AM Rahane,MI,210.08,217.75,-7.68
Arshad Khan,RR,208.63,65.47,143.16
Priyansh Arya,SRH,202.2,202.2,0.0
Ashwani Kumar,RR,201.8,-1.16,202.97
Suryansh Shedge,CSK,200.0,7.05,192.95
SS Iyer,LSG,196.79,196.79,0.0
MA Starc,KKR,195.19,31.53,163.64
MP Yadav,PBKS,193.46,-1.09,194.55
Sikandar Raza,MI,192.47,-1.3,193.77
Q de Kock,KKR,191.15,191.15,0.0
Ishaan Gadekar,RCB,190.04,190.04,0.0
B Kumar,KKR,187.12,-3.22,190.33
Rahul Singh,RCB,185.93,185.93,0.0
Khrievitso Kense,RCB,179.26,-2.7,181.97
Suyash Sharma,KKR,177.91,0.0,177.91
R Sai Kishore,MI,174.78,24.33,150.44
Abdul Samad,LSG,173.24,38.23,135.01
FH Allen,PBKS,172.02,172.02,0.0
Swapnil Singh,GT,171.44,15.93,155.52
HH Pandya,MI,167.4,59.57,107.82
N Rana,PBKS,163.64,168.53,-4.89
Shakib Al Hasan,PBKS,162.2,32.71,129.47
SZ Mulani,LSG,162.01,-1.32,163.33
KA Pollard,CSK,157.46,120.26,37.2
VR Iyer,SRH,157.13,157.13,0.0
JC Buttler,LSG,152.32,152.32,0.0
Bilal Zalmai,MI,150.73,64.10000000000001,86.62
MA Wood,PBKS,150.43,19.05,131.38
H Klaasen,CSK,146.53,146.53,0.0
BM Duckett,PBKS,146.08,146.08,0.0
S Dube,RR,144.37,144.37,0.0
Yash Thakur,CSK,143.25,15.58,127.68
SA Abbott,DC,142.21,0.0,142.21
Utkarsh Singh,PBKS,140.25,46.33,93.92
TM Head,MI,138.21,138.21,0.0
DAJ Bracewell,RCB,134.76,-1.8,136.55
A Zampa,RR,134.32,-0.73,135.05
WL Madsen,MI,133.32,136.73,-3.41
DS Rathi,KKR,130.49,1.65,128.84
Mohammad Ghazanfar,SRH,128.84,20.31,108.53
DS Airee,RCB,128.41,27.29,101.1
DJ Bravo,RCB,126.6,48.32,78.26
