Player,Team,TI,B.Impact,Bo.Impact
WG Jacks,LSG,430.1,209.51,220.57
PHKD Mendis,SRH,374.46,225.85,148.62
MJ Owen,DC,364.72,263.74,100.96
C Green,KKR,321.68,104.65,217.03
Abhishek Sharma,MI,283.31,257.78,25.52
RD Rickelton,LSG,263.27,263.27,0.0
S Lamichhane,DC,261.57,0.0,261.57
GJ Maxwell,RR,260.3,201.95,58.36
JM Sharma,RCB,254.7,254.7,0.0
Abishek Porel,DC,247.67,247.67,0.0
Noor Ahmad,GT,246.48,21.36,225.12
KL Rahul,SRH,237.48,237.48,0.0
PD Salt,RCB,218.57,218.57,0.0
Naveen-ul-Haq,SRH,212.11,-0.5,212.61
RD Gaikwad,GT,211.93,211.93,0.0
V Suryavanshi,PBKS,203.98,203.98,0.0
Smaran Ravichandran,PBKS,203.64,203.64,0.0
SP Narine,KKR,202.65,127.07,75.58
Mohammad Nabi,LSG,197.43,22.3,175.12
Ravi Bishnoi,LSG,196.11,21.12,174.99
CH Gayle,CSK,195.07,195.07,0.0
B Sai Sudharsan,CSK,193.39,193.39,0.0
N Sindhu,DC,189.75,189.75,0.0
RM Patidar,KKR,185.97,185.97,0.0
Naman Dhir,GT,184.08,184.08,0.0
Avesh Khan,GT,182.17,16.09,166.08
R Parag,GT,180.18,186.49,-6.32
Aniket Verma,RR,178.22,178.22,0.0
Shashank Singh,PBKS,178.03,61.3,116.72
N Pooran,MI,174.19,174.19,0.0
Shubman Gill,LSG,172.38,172.38,0.0
Tanush Kotian,CSK,171.21,34.35,136.85
Arshad Khan,RR,169.32,31.96,137.36
SS Iyer,LSG,168.88,168.88,0.0
C Sakariya,SRH,166.97,-1.26,168.24
MA Starc,KKR,165.17,-1.76,166.92
Washington Sundar,PBKS,163.49,127.49,36.0
Q de Kock,KKR,163.1,163.1,0.0
Sameer Rizvi,LSG,162.71,162.71,0.0
SV Samson,GT,162.6,162.6,0.0
JP Inglis,GT,158.42,158.42,0.0
SL Malinga,PBKS,154.3,14.59,139.71
AK Markram,DC,149.89,29.86,120.03
Sikandar Raza,MI,148.21,0.0,148.21
Ashwani Kumar,RR,144.68,-1.16,145.85
AB de Villiers,RR,134.58,134.58,0.0
Dhruv Jurel,RCB,131.64,131.64,0.0
Priyansh Arya,SRH,131.11,131.11,0.0
BM Duckett,PBKS,130.59,130.59,0.0
YS Chahal,RCB,129.59,-1.76,131.35
Ishan Kishan,MI,129.57,129.57,0.0
S Dube,RR,128.07,128.07,0.0
P Simran Singh,SRH,123.71,123.71,0.0
KA Pollard,CSK,121.92,84.72,37.2
JR Hazlewood,RR,117.81,16.31,101.51
AM Rahane,MI,116.81,124.48,-7.68
V Kohli,DC,110.2,110.2,0.0
Rahul Singh,RCB,109.82,109.82,0.0
Suyash Sharma,KKR,108.65,0.0,108.65
Harsh Dubey,RR,107.9,-0.09,107.99
SA Yadav,DC,106.08,106.08,0.0
Suryansh Shedge,CSK,104.85,4.67,100.18
YBK Jaiswal,RR,104.28,104.28,0.0
MP Yadav,PBKS,103.58,-1.09,104.67
RG Sharma,KKR,103.29,107.82,-4.54
SA Abbott,DC,102.86,0.0,102.86
RA Jadeja,RCB,101.86,41.25,60.62
SZ Mulani,LSG,101.19,0.0,101.19
Kuldeep Yadav,SRH,96.1,-0.85,96.94999999999999
TM Head,MI,94.66,94.66,0.0
DAJ Bracewell,RCB,94.66,0.0,94.66
DS Airee,RCB,93.11,27.29,65.8
B Kumar,KKR,91.03999999999999,-1.49,92.52000000000001
Khrievitso Kense,RCB,89.18,-0.9100000000000001,90.1
MW Short,DC,88.42,55.13,33.3
Yash Thakur,CSK,88.35,4.48,83.88
VR Iyer,SRH,87.09,87.09,0.0
JC Buttler,LSG,86.97,86.97,0.0
Sami Sohail,MI,86.08,13.35,72.73
DS Rathi,KKR,84.8,0.0,84.8
Mohammad Ghazanfar,SRH,84.19999999999999,20.31,63.89
Arshdeep Singh,LSG,83.56,1.07,82.49000000000001
HH Pandya,MI,83.34,6.239999999999999,77.09
FH Allen,PBKS,82.63,82.63,0.0
MA Wood,PBKS,82.24000000000001,19.05,63.19
N Wadhera,KKR,80.53,80.53,0.0
DJ Bravo,RCB,78.58,19.09,59.48
JJ Bumrah,MI,73.9,-1.79,75.69
AR Patel,CSK,73.61,62.61,11.0
BJ McMullen,RR,69.82,78.58,-8.76
Ashutosh Sharma,RCB,69.74,16.23,53.52
Ramandeep Singh,LSG,68.3,2.34,65.96
NT Ellis,SRH,68.07,-0.99,69.06
Tilak Varma,CSK,67.71000000000001,72.00999999999999,-4.3
SPD Smith,CSK,66.23,66.23,0.0
Nithish Kumar Reddy,SRH,65.85000000000001,55.74,10.11
PJ Cummins,RR,64.89,-1.73,66.61
LS Livingstone,RCB,61.27,27.55,33.72
T Natarajan,CSK,60.49999999999999,1.35,59.13999999999999
Harpreet Brar,PBKS,60.2,0.0,60.2
PP Shaw,RCB,58.97,58.97,0.0
Yuvraj Singh,RCB,58.24,0.0,58.24
MA Agarwal,RR,57.49,57.49,0.0
N Rana,PBKS,57.2,62.09,-4.89
HV Patel,RR,56.45999999999999,-1.99,58.44
Mayank Dagar,RR,56.02,0.0,56.02
V Puthur,DC,55.97,6.49,49.48
R Tewatia,KKR,54.47,6.22,48.26000000000001
AD Russell,DC,52.27999999999999,65.32000000000001,-13.04
Urvil Patel,DC,51.91,51.91,0.0
D Wiese,GT,51.16,11.41,39.75
HR Shokeen,RR,48.64,0.0,48.64
M Prasidh Krishna,DC,48.64,0.0,48.64
R Sai Kishore,MI,48.38,0.0,48.38
Abid Mushtaq,DC,46.32,0.0,46.32
Yuvraj Chaudhary,RCB,46.14,17.25,28.89
H Klaasen,CSK,45.83,45.83,0.0
CH Morris,DC,45.64,9.36,36.29
M Pathirana,RCB,43.87,0.0,43.87
Ishaan Gadekar,RCB,43.67,43.67,0.0
A Zampa,RR,42.57,0.0,42.57
D Visser,RCB,41.04,-1.41,42.45
M Markande,SRH,40.73,6.46,34.27
GD Phillips,GT,39.46,52.14,-12.69
M Siddharth,CSK,38.14,4.56,33.58
RR Rossouw,SRH,37.5,37.5,0.0
Harshit Rana,KKR,36.58,0.0,36.58
JC Archer,LSG,36.04,-0.26,36.3
Abdul Samad,LSG,35.52,20.35,15.16
DJ Hooda,LSG,33.39,0.0,33.39
JG Bethell,SRH,30.6,10.79,19.81
T Stubbs,CSK,30.51,30.51,0.0
Swapnil Singh,GT,30.21,10.38,19.83
RA Tripathi,KKR,29.96,29.96,0.0
R Shepherd,GT,29.17,0.0,29.17
Mohammed Shami,GT,27.98,0.0,27.98
RK Singh,MI,27.03,27.03,0.0
Rasikh Salam,GT,26.85,0.0,26.85
Akash Madhwal,CSK,25.42,0.0,25.42
KA Maharaj,SRH,25.34,3.8,21.54
JL Smith,KKR,24.97,24.97,0.0
Bal Krishna,PBKS,24.97,9.17,15.81
KH Pandya,SRH,23.09,-0.49,23.58
Akash Vasisht,DC,22.2,22.41,-0.2200000000000002
TA Boult,MI,21.52,10.18,11.34
Punit Bisht,MI,18.78,18.78,0.0
Rashid Khan,GT,18.34,0.22,18.13
WL Madsen,MI,18.18,18.18,0.0
Atharva Ankolekar,MI,16.34,0.0,16.34
LI Meriwala,DC,13.8,0.0,13.8
Shakib Al Hasan,PBKS,12.75,0.0,12.75
Jagjit Singh,SRH,9.73,1.12,8.6
Bilal Zalmai,MI,8.040000000000001,0.0,8.040000000000001
Ashutosh Aman,RCB,7.43,11.43,-4.0
Sandeep Sharma,RR,6.91,0.0,6.91
DP Conway,PBKS,4.28,4.28,0.0
N Jagadeesan,MI,3.31,3.31,0.0
VG Arora,KKR,1.6,1.78,-0.17
AV Wankhade,CSK,0.89,0.89,0.0
CV Varun,PBKS,-0.06,0.0,-0.06
Kartik Sharma,SRH,-1.2,-1.2,0.0
LUVNITH SISODIA,LSG,-1.24,-1.24,0.0
A Sheth,DC,-1.66,0.0,-1.66
A Raghuvanshi,KKR,-1.71,-1.71,0.0
M Shahrukh Khan,GT,-1.81,-1.81,0.0
Z Khan,KKR,-2.44,0.0,-2.44
Simarjeet Singh,KKR,-2.82,0.0,-2.82
PWH de Silva,PBKS,-3.2,0.0,-3.2
Azmatullah Omarzai,SRH,-3.41,12.29,-15.7
KR Sen,LSG,-3.52,0.0,-3.52
Fazalhaq Farooqi,CSK,-3.68,-1.1,-2.59
Shahbaz Ahmed,GT,-4.14,0.0,-4.14
V Nigam,MI,-4.35,0.0,-4.35
Yudhvir Singh,RCB,-5.53,0.0,-5.53
TU Deshpande,DC,-6.1,0.0,-6.1
Chirag Jani,PBKS,-6.62,0.0,-6.62
Mohammed Siraj,LSG,-6.82,-1.54,-5.28
KK Ahmed,MI,-8.5,1.3,-9.8
