Player,Team,TI,B.Impact,Bo.Impact
V Suryavanshi,PBKS,136.57,136.57,0.0
WG Jacks,LSG,130.96,39.1,91.86
Aniket Verma,RR,125.83,125.83,0.0
S Lamichhane,DC,124.09,0.0,124.09
RM Patidar,KKR,116.35,116.35,0.0
Washington Sundar,PBKS,102.48,86.17,16.31
Ishan Kishan,MI,101.47,101.47,0.0
Naman Dhir,GT,101.05,101.05,0.0
RD Rickelton,LSG,94.52,94.52,0.0
Noor Ahmad,GT,89.37,0.0,89.37
JM Sharma,RCB,88.33,88.33,0.0
Suyash Sharma,KKR,84.89,0.0,84.89
Harsh Dubey,RR,82.32,-0.09,82.41
JP Inglis,GT,78.03,78.03,0.0
MJ Owen,DC,76.57,76.57,0.0
YS Chahal,RCB,76.3,-1.76,78.06
Smaran Ravichandran,PBKS,76.27,76.27,0.0
Khrievitso Kense,RCB,72.17,-1.32,73.49
Tanush Kotian,CSK,70.4,24.97,45.43
Suryansh Shedge,CSK,69.73,4.31,65.41
Q de Kock,KKR,67.81,67.81,0.0
Abhishek Sharma,MI,65.06,71.02,-5.96
Yash Thakur,CSK,64.99,4.26,60.73
SA Yadav,DC,64.79,64.79,0.0
T Natarajan,CSK,64.6,0.0,64.6
Harpreet Brar,PBKS,60.2,0.0,60.2
Shashank Singh,PBKS,59.26,-1.78,61.04
DS Airee,RCB,57.53,30.84,26.68
HV Patel,RR,57.16,-0.19,57.34
V Puthur,DC,55.32,0.0,55.32
Avesh Khan,GT,53.76,0.0,53.76
RD Gaikwad,GT,53.68,53.68,0.0
MW Short,DC,52.87,11.51,41.37
KL Rahul,SRH,51.51,51.51,0.0
NT Ellis,SRH,50.15,-0.99,51.14
Arshdeep Singh,LSG,49.39,0.33,49.06
C Sakariya,SRH,48.49,-1.26,49.76
SPD Smith,CSK,48.14,48.14,0.0
RA Jadeja,RCB,46.34,25.42,20.92
Abid Mushtaq,DC,46.32,0.0,46.32
Sameer Rizvi,LSG,44.46,44.46,0.0
Naveen-ul-Haq,SRH,43.56,-0.5,44.06
CH Gayle,CSK,40.31,40.31,0.0
Sikandar Raza,MI,37.23,0.0,37.23
B Sai Sudharsan,CSK,36.85,36.85,0.0
JC Archer,LSG,36.81,-1.81,38.61
R Sai Kishore,MI,35.72,0.0,35.72
Ravi Bishnoi,LSG,35.36,21.12,14.24
S Dube,RR,34.49,34.49,0.0
Abishek Porel,DC,34.37,34.37,0.0
Shubman Gill,LSG,33.63,33.63,0.0
JR Hazlewood,RR,32.74,-0.53,33.28
R Tewatia,KKR,32.42,0.0,32.42
BJ McMullen,RR,31.52,34.43,-2.91
Akash Madhwal,CSK,31.43,0.0,31.43
R Parag,GT,29.96,30.38,-0.42
N Wadhera,KKR,27.58,27.58,0.0
Arshad Khan,RR,27.52,27.52,0.0
AM Rahane,MI,25.61,25.61,0.0
PHKD Mendis,SRH,25.46,25.46,0.0
KA Pollard,CSK,25.32,25.32,0.0
Nithish Kumar Reddy,SRH,24.94,11.0,13.94
Akash Vasisht,DC,24.83,21.59,3.23
JC Buttler,LSG,24.58,24.58,0.0
DS Rathi,KKR,22.88,0.0,22.88
Priyansh Arya,SRH,21.37,21.37,0.0
AK Markram,DC,18.41,-1.77,20.18
Atharva Ankolekar,MI,16.34,0.0,16.34
AB de Villiers,RR,14.68,14.68,0.0
N Sindhu,DC,14.61,14.61,0.0
Shakib Al Hasan,PBKS,12.75,0.0,12.75
VR Iyer,SRH,12.48,12.48,0.0
WL Madsen,MI,12.38,12.38,0.0
Yuvraj Chaudhary,RCB,9.45,12.01,-2.57
GJ Maxwell,RR,8.17,10.26,-2.09
N Pooran,MI,8.01,8.01,0.0
Ashutosh Aman,RCB,7.43,11.43,-4.0
V Kohli,DC,7.2,7.2,0.0
Bilal Zalmai,MI,7.16,0.0,7.16
BM Duckett,PBKS,6.1,6.1,0.0
Abdul Samad,LSG,5.06,7.68,-2.62
DP Conway,PBKS,4.28,4.28,0.0
JL Smith,KKR,4.14,4.14,0.0
PP Shaw,RCB,3.86,3.86,0.0
N Jagadeesan,MI,3.31,3.31,0.0
SS Iyer,LSG,2.72,2.72,0.0
B Kumar,KKR,2.24,0.0,2.24
SV Samson,GT,1.59,1.59,0.0
HH Pandya,MI,0.93,6.14,-5.22
Tilak Varma,CSK,0.15,0.15,0.0
Jagjit Singh,SRH,0.06,1.12,-1.07
YBK Jaiswal,RR,-0.02,-0.02,0.0
CV Varun,PBKS,-0.06,0.0,-0.06
T Stubbs,CSK,-0.5,-0.5,0.0
KR Sen,LSG,-1.15,0.0,-1.15
Kartik Sharma,SRH,-1.2,-1.2,0.0
Ashutosh Sharma,RCB,-1.41,-1.41,0.0
PD Salt,RCB,-1.78,-1.78,0.0
C Green,KKR,-1.8,-1.8,0.0
Mohammed Shami,GT,-2.7,0.0,-2.7
PWH de Silva,PBKS,-3.2,0.0,-3.2
GD Phillips,GT,-3.67,0.0,-3.67
Rashid Khan,GT,-4.17,0.0,-4.17
Ashwani Kumar,RR,-4.77,0.0,-4.77
RG Sharma,KKR,-5.05,-0.52,-4.54
Azmatullah Omarzai,SRH,-5.89,-0.57,-5.33
SP Narine,KKR,-6.62,-0.51,-6.11
N Rana,PBKS,-6.69,-1.8,-4.89
LS Livingstone,RCB,-8.46,-1.83,-6.63
