Player,Team,TI,B.Impact,Bo.Impact
WG Jacks,LSG,1108.27,637.27,470.93
C Green,KKR,1064.26,542.09,522.1800000000001
GJ Maxwell,RR,1036.17,799.53,236.65
SP Narine,KKR,977.22,513.82,463.42
Shashank Singh,PBKS,963.56,451.88,511.7
JP Inglis,GT,942.36,942.36,0.0
JM Sharma,RCB,898.8,898.8,0.0
CH Gayle,CSK,897.1199999999999,846.93,50.18
PHKD Mendis,SRH,863.1,432.42,430.7
N Sindhu,DC,855.75,855.75,0.0
Naman Dhir,GT,830.58,835.96,-5.38
RD Gaikwad,GT,814.28,814.28,0.0
P Simran Singh,SRH,793.1,793.1,0.0
Abhishek Sharma,MI,765.22,727.25,37.96
B Sai Sudharsan,CSK,763.2700000000001,763.2700000000001,0.0
Sameer Rizvi,LSG,746.51,746.51,0.0
V Suryavanshi,PBKS,731.44,731.44,0.0
KL Rahul,SRH,724.48,724.48,0.0
Shubman Gill,LSG,706.81,706.81,0.0
Karan Lal,RR,701.5699999999999,30.26,671.3
SA Yadav,DC,666.32,666.32,0.0
Tanush Kotian,CSK,663.85,95.07,568.74
Tilak Varma,CSK,656.66,660.96,-4.3
PD Salt,RCB,649.35,649.35,0.0
SV Samson,GT,646.96,646.96,0.0
M Pathirana,RCB,641.25,5.76,635.49
N Pooran,MI,630.52,630.52,0.0
Mohammad Nabi,LSG,606.61,57.24,549.36
MJ Owen,DC,601.5,434.77,166.71
Smaran Ravichandran,PBKS,587.87,587.87,0.0
YBK Jaiswal,RR,582.27,582.27,0.0
Aniket Verma,RR,569.33,569.33,0.0
JJ Bumrah,MI,560.59,-3.58,564.17
V Kohli,DC,546.99,546.99,0.0
YS Chahal,RCB,540.5,7.779999999999999,532.72
RG Sharma,KKR,535.97,540.5,-4.54
FH Allen,PBKS,531.79,531.79,0.0
RD Rickelton,LSG,520.36,520.36,0.0
Avesh Khan,GT,505.95,11.2,494.75
Nithish Kumar Reddy,SRH,505.26,335.76,169.51
Priyansh Arya,SRH,502.2,502.2,0.0
AB de Villiers,RR,486.81,486.81,0.0
S Lamichhane,DC,479.49,-1.74,481.23
BJ McMullen,RR,475.7,467.47,8.209999999999999
RM Patidar,KKR,473.2,473.2,0.0
MP Yadav,PBKS,469.99,-1.09,471.08
Mohammad Ghazanfar,SRH,466.82,18.65,448.17
Naveen-ul-Haq,SRH,465.41,12.94,452.48
Ishan Kishan,MI,464.36,464.36,0.0
Rahul Singh,RCB,462.89,462.89,0.0
T Stubbs,CSK,456.1,430.15,25.95
S Dube,RR,447.84,382.33,65.50999999999999
Washington Sundar,PBKS,447.78,210.85,236.93
JC Buttler,LSG,444.99,444.99,0.0
R Parag,GT,444.56,453.12,-8.57
