Player,Team,TI,B.Impact,Bo.Impact
Ishan Kishan,MI,101.47,101.47,0.0
Naman Dhir,GT,101.05,101.05,0.0
Noor Ahmad,GT,89.37,0.0,89.37
JP Inglis,GT,78.03,78.03,0.0
Abhishek Sharma,MI,65.06,71.02,-5.96
Avesh Khan,GT,53.76,0.0,53.76
RD Gaikwad,GT,53.68,53.68,0.0
Sikandar Raza,MI,37.23,0.0,37.23
R Sai Kishore,MI,35.72,0.0,35.72
R Parag,GT,29.96,30.38,-0.42
AM Rahane,MI,25.61,25.61,0.0
Atharva Ankolekar,MI,16.34,0.0,16.34
WL Madsen,MI,12.38,12.38,0.0
N Pooran,MI,8.01,8.01,0.0
Bilal Zalmai,MI,7.16,0.0,7.16
N Jagadeesan,MI,3.31,3.31,0.0
SV Samson,GT,1.59,1.59,0.0
HH Pandya,MI,0.93,6.14,-5.22
Mohammed Shami,GT,-2.7,0.0,-2.7
GD Phillips,GT,-3.67,0.0,-3.67
Rashid Khan,GT,-4.17,0.0,-4.17
