Player,Team,TI,B.Impact,Bo.Impact
PHKD Mendis,SRH,216.08,109.25,106.84
MJ Owen,DC,205.24,155.51,49.72
WG Jacks,LSG,197.55,54.56,142.98
Noor Ahmad,GT,189.33,21.36,167.97
V Suryavanshi,PBKS,180.26,180.26,0.0
JM Sharma,RCB,170.13,170.13,0.0
Sameer Rizvi,LSG,162.52,162.52,0.0
Naveen-ul-Haq,SRH,157.92,-0.5,158.42
PD Salt,RCB,149.25,149.25,0.0
KL Rahul,SRH,145.92,145.92,0.0
RM Patidar,KKR,143.55,143.55,0.0
YS Chahal,RCB,133.13,-1.76,134.89
Priyansh Arya,SRH,133.09,133.09,0.0
SP Narine,KKR,130.51,54.93,75.58
Shashank Singh,PBKS,127.92,34.42,93.49000000000001
Abhishek Sharma,MI,126.86,132.82,-5.96
R Parag,GT,126.35,132.66,-6.32
AB de Villiers,RR,124.62,124.62,0.0
Aniket Verma,RR,124.16,124.16,0.0
S Lamichhane,DC,124.09,0.0,124.09
Tanush Kotian,CSK,123.71,23.18,100.53
Avesh Khan,GT,120.92,16.09,104.83
Smaran Ravichandran,PBKS,120.15,120.15,0.0
B Sai Sudharsan,CSK,116.43,116.43,0.0
JP Inglis,GT,116.36,116.36,0.0
Suyash Sharma,KKR,108.65,0.0,108.65
Harsh Dubey,RR,107.9,-0.09,107.99
P Simran Singh,SRH,105.79,105.79,0.0
Naman Dhir,GT,104.94,104.94,0.0
RD Rickelton,LSG,104.88,104.88,0.0
YBK Jaiswal,RR,103.09,103.09,0.0
Washington Sundar,PBKS,102.48,86.17,16.31
Ishan Kishan,MI,101.47,101.47,0.0
Dhruv Jurel,RCB,95.46000000000001,95.46000000000001,0.0
Khrievitso Kense,RCB,91.25,-1.32,92.57
MW Short,DC,89.14,47.78,41.37
Q de Kock,KKR,87.79,87.79,0.0
MP Yadav,PBKS,87.1,0.0,87.1
C Sakariya,SRH,84.84,-1.26,86.11
DS Rathi,KKR,84.8,0.0,84.8
GJ Maxwell,RR,74.83,9.31,65.52
C Green,KKR,70.75,30.83,39.92
RA Jadeja,RCB,69.93,36.68,33.25
BJ McMullen,RR,69.82,78.58,-8.76
JC Buttler,LSG,69.33,69.33,0.0
Ramandeep Singh,LSG,68.3,2.34,65.96
DS Airee,RCB,67.72,29.11,38.59
N Wadhera,KKR,67.58,67.58,0.0
Mohammad Ghazanfar,SRH,67.16,2.02,65.14
Suryansh Shedge,CSK,65.71000000000001,6.49,59.22
RD Gaikwad,GT,65.08,65.08,0.0
Yash Thakur,CSK,64.99,4.26,60.73
SPD Smith,CSK,63.58,63.58,0.0
T Natarajan,CSK,63.20999999999999,3.14,60.06999999999999
SA Yadav,DC,63.02,63.02,0.0
Ashutosh Sharma,RCB,62.56,6.07,56.49
Harpreet Brar,PBKS,60.2,0.0,60.2
Rahul Singh,RCB,60.04,60.04,0.0
BM Duckett,PBKS,58.9,58.9,0.0
LS Livingstone,RCB,58.24,18.11,40.13
Shubman Gill,LSG,57.26000000000001,57.26000000000001,0.0
HV Patel,RR,57.16,-0.19,57.34
N Pooran,MI,57.03,57.03,0.0
JJ Bumrah,MI,56.57,0.0,56.57
DAJ Bracewell,RCB,56.4,0.0,56.4
Mayank Dagar,RR,56.02,0.0,56.02
V Puthur,DC,55.32,0.0,55.32
TM Head,MI,54.61,54.61,0.0
R Tewatia,KKR,54.47,6.22,48.26000000000001
Arshdeep Singh,LSG,51.57,1.07,50.5
Abishek Porel,DC,49.56,49.56,0.0
HR Shokeen,RR,48.64,0.0,48.64
Abid Mushtaq,DC,46.32,0.0,46.32
M Pathirana,RCB,46.18,0.0,46.18
Yuvraj Chaudhary,RCB,46.14,17.25,28.89
Urvil Patel,DC,44.86,44.86,0.0
NT Ellis,SRH,44.04,-0.99,45.03
A Zampa,RR,42.57,0.0,42.57
Sami Sohail,MI,41.79,10.05,31.74
N Sindhu,DC,40.94,40.94,0.0
CH Gayle,CSK,38.79,38.79,0.0
Sikandar Raza,MI,37.23,0.0,37.23
Yuvraj Singh,RCB,36.74,0.0,36.74
SV Samson,GT,36.55,36.55,0.0
JC Archer,LSG,36.04,-0.26,36.3
R Sai Kishore,MI,35.72,0.0,35.72
Ravi Bishnoi,LSG,35.36,21.12,14.24
S Dube,RR,34.49,34.49,0.0
Nithish Kumar Reddy,SRH,33.99,24.46,9.53
AM Rahane,MI,33.52,33.52,0.0
DJ Bravo,RCB,33.18,0.0,33.18
CH Morris,DC,32.87,9.36,23.52
JR Hazlewood,RR,32.74,-0.53,33.28
Akash Madhwal,CSK,31.43,0.0,31.43
SA Abbott,DC,31.15,0.0,31.15
JG Bethell,SRH,30.6,10.79,19.81
Swapnil Singh,GT,30.21,10.38,19.83
AR Patel,CSK,29.87,15.61,14.26
RK Singh,MI,28.83,28.83,0.0
Tilak Varma,CSK,27.88,27.88,0.0
Arshad Khan,RR,27.52,27.52,0.0
H Klaasen,CSK,26.12,26.12,0.0
Bal Krishna,PBKS,25.22,0.0,25.22
JL Smith,KKR,24.97,24.97,0.0
Akash Vasisht,DC,24.83,21.59,3.23
KA Pollard,CSK,23.51,23.51,0.0
FH Allen,PBKS,23.11,23.11,0.0
VR Iyer,SRH,21.09,21.09,0.0
SS Iyer,LSG,20.62,20.62,0.0
GD Phillips,GT,19.38,25.02,-5.65
Punit Bisht,MI,18.78,18.78,0.0
SL Malinga,PBKS,18.6,0.0,18.6
AK Markram,DC,18.41,-1.77,20.18
HH Pandya,MI,18.39,4.789999999999999,13.59
Rashid Khan,GT,18.34,0.22,18.13
B Kumar,KKR,17.58,-1.49,19.06
V Kohli,DC,16.69,16.69,0.0
Atharva Ankolekar,MI,16.34,0.0,16.34
LI Meriwala,DC,13.8,0.0,13.8
Shakib Al Hasan,PBKS,12.75,0.0,12.75
WL Madsen,MI,12.38,12.38,0.0
N Rana,PBKS,12.0,16.89,-4.89
Jagjit Singh,SRH,9.73,1.12,8.6
Kuldeep Yadav,SRH,8.82,0.0,8.82
Ashutosh Aman,RCB,7.43,11.43,-4.0
Bilal Zalmai,MI,7.16,0.0,7.16
Abdul Samad,LSG,5.06,7.68,-2.62
DP Conway,PBKS,4.28,4.28,0.0
N Jagadeesan,MI,3.31,3.31,0.0
M Siddharth,CSK,2.47,4.56,-2.09
RG Sharma,KKR,1.92,6.449999999999999,-4.54
PP Shaw,RCB,0.1499999999999997,0.1499999999999997,0.0
CV Varun,PBKS,-0.06,0.0,-0.06
KH Pandya,SRH,-0.49,-0.49,0.0
T Stubbs,CSK,-0.5,-0.5,0.0
TA Boult,MI,-0.9,0.0,-0.9
Kartik Sharma,SRH,-1.2,-1.2,0.0
M Shahrukh Khan,GT,-1.81,-1.81,0.0
M Prasidh Krishna,DC,-2.26,0.0,-2.26
KA Maharaj,SRH,-2.46,0.0,-2.46
Mohammed Shami,GT,-2.7,0.0,-2.7
PWH de Silva,PBKS,-3.2,0.0,-3.2
KR Sen,LSG,-3.52,0.0,-3.52
MA Wood,PBKS,-4.37,0.0,-4.37
Ashwani Kumar,RR,-4.77,0.0,-4.77
KK Ahmed,MI,-5.72,0.0,-5.72
Chirag Jani,PBKS,-6.62,0.0,-6.62
Mohammed Siraj,LSG,-6.82,-1.54,-5.28
Azmatullah Omarzai,SRH,-11.47,0.0,-11.47
