Player,Team,TI,B.Impact,Bo.Impact
WG Jacks,LSG,347.83,155.05,192.77
MJ Owen,DC,318.15,241.04,77.09
PHKD Mendis,SRH,268.56,113.37,155.2
JM Sharma,RCB,228.03,228.03,0.0
KL Rahul,SRH,216.71,216.71,0.0
GJ Maxwell,RR,213.41,155.06,58.36
C Green,KKR,206.07,31.22,174.85
Abhishek Sharma,MI,197.02,202.98,-5.96
S Lamichhane,DC,195.77,0.0,195.77
Noor Ahmad,GT,189.33,21.36,167.97
RD Rickelton,LSG,184.47,184.47,0.0
Aniket Verma,RR,180.01,180.01,0.0
V Suryavanshi,PBKS,179.76,179.76,0.0
Smaran Ravichandran,PBKS,179.23,179.23,0.0
Abishek Porel,DC,177.28,177.28,0.0
PD Salt,RCB,172.3,172.3,0.0
Avesh Khan,GT,169.24,16.09,153.15
CH Gayle,CSK,168.88,168.88,0.0
RD Gaikwad,GT,167.08,167.08,0.0
Shashank Singh,PBKS,166.76,61.27,105.48
SP Narine,KKR,164.77,89.19,75.58
Sameer Rizvi,LSG,162.71,162.71,0.0
R Parag,GT,158.5,164.81,-6.32
Naveen-ul-Haq,SRH,157.92,-0.5,158.42
Q de Kock,KKR,151.02,151.02,0.0
Ravi Bishnoi,LSG,150.39,21.12,129.27
AK Markram,DC,149.89,29.86,120.03
Naman Dhir,GT,149.51,149.51,0.0
RM Patidar,KKR,147.53,147.53,0.0
Shubman Gill,LSG,139.31,139.31,0.0
SS Iyer,LSG,137.88,137.88,0.0
AB de Villiers,RR,136.41,136.41,0.0
YS Chahal,RCB,133.13,-1.76,134.89
Priyansh Arya,SRH,131.59,131.59,0.0
Mohammad Nabi,LSG,130.57,22.3,108.26
Ishan Kishan,MI,129.57,129.57,0.0
Tanush Kotian,CSK,122.13,27.38,94.74
Washington Sundar,PBKS,120.66,110.97,9.689999999999998
Dhruv Jurel,RCB,120.01,120.01,0.0
MA Starc,KKR,119.84,0.0,119.84
KA Pollard,CSK,116.57,79.37,37.2
B Sai Sudharsan,CSK,115.86,115.86,0.0
JP Inglis,GT,114.74,114.74,0.0
Rahul Singh,RCB,109.82,109.82,0.0
MP Yadav,PBKS,108.71,0.0,108.71
Suyash Sharma,KKR,108.65,0.0,108.65
P Simran Singh,SRH,108.18,108.18,0.0
Harsh Dubey,RR,107.9,-0.09,107.99
BM Duckett,PBKS,107.07,107.07,0.0
YBK Jaiswal,RR,106.1,106.1,0.0
Suryansh Shedge,CSK,104.85,4.67,100.18
SA Abbott,DC,102.86,0.0,102.86
SA Yadav,DC,101.38,101.38,0.0
Kuldeep Yadav,SRH,96.1,-0.85,96.94999999999999
N Sindhu,DC,95.87,95.87,0.0
TM Head,MI,94.66,94.66,0.0
DAJ Bracewell,RCB,94.66,0.0,94.66
Ashwani Kumar,RR,92.84,0.0,92.84
Khrievitso Kense,RCB,91.25,-1.32,92.57
Arshad Khan,RR,90.75,27.52,63.23
MW Short,DC,88.42,55.13,33.3
Yash Thakur,CSK,88.35,4.48,83.88
Arshdeep Singh,LSG,88.18,1.07,87.11000000000001
Sami Sohail,MI,86.08,13.35,72.73
C Sakariya,SRH,84.84,-1.26,86.11
DS Rathi,KKR,84.8,0.0,84.8
Mohammad Ghazanfar,SRH,84.19999999999999,20.31,63.89
