Player,Team,TI,B.Impact,Bo.Impact
WG Jacks,LSG,1143.92,652.21,491.63
GJ Maxwell,RR,1102.15,832.52,269.64
C Green,KKR,1070.01,547.84,522.1800000000001
Shashank Singh,PBKS,1059.66,539.0600000000001,520.62
SP Narine,KKR,1051.49,575.84,475.66
Naman Dhir,GT,984.3,989.68,-5.38
CH Gayle,CSK,964.63,914.4399999999999,50.18
JM Sharma,RCB,964.13,964.13,0.0
JP Inglis,GT,963.17,963.17,0.0
PHKD Mendis,SRH,901.27,455.27,446.03
RD Gaikwad,GT,893.86,893.86,0.0
N Sindhu,DC,869.41,869.41,0.0
P Simran Singh,SRH,860.38,860.38,0.0
Abhishek Sharma,MI,857.69,779.99,77.7
V Suryavanshi,PBKS,812.3100000000001,812.3100000000001,0.0
B Sai Sudharsan,CSK,790.62,790.62,0.0
SA Yadav,DC,749.24,749.24,0.0
Karan Lal,RR,747.46,28.37,719.0699999999999
KL Rahul,SRH,747.09,747.09,0.0
Sameer Rizvi,LSG,745.23,745.23,0.0
Shubman Gill,LSG,737.91,737.91,0.0
Tilak Varma,CSK,733.66,737.96,-4.3
N Pooran,MI,713.77,713.77,0.0
Smaran Ravichandran,PBKS,712.38,712.38,0.0
YBK Jaiswal,RR,691.6700000000001,691.6700000000001,0.0
PD Salt,RCB,685.42,685.42,0.0
Tanush Kotian,CSK,685.15,95.07,590.04
Mohammad Nabi,LSG,680.16,74.72,605.4300000000001
SV Samson,GT,645.38,645.38,0.0
M Pathirana,RCB,641.25,5.76,635.49
MJ Owen,DC,630.31,438.02,192.27
YS Chahal,RCB,624.82,6.48,618.34
Aniket Verma,RR,610.88,610.88,0.0
Priyansh Arya,SRH,589.11,589.11,0.0
RG Sharma,KKR,585.37,595.56,-10.19
JJ Bumrah,MI,560.59,-3.58,564.17
V Kohli,DC,559.1899999999999,559.1899999999999,0.0
S Dube,RR,556.65,450.32,106.33
R Shepherd,GT,551.28,60.91,490.37
FH Allen,PBKS,547.63,547.63,0.0
MP Yadav,PBKS,545.59,-1.09,546.68
RD Rickelton,LSG,518.52,518.52,0.0
RM Patidar,KKR,514.35,514.35,0.0
Nithish Kumar Reddy,SRH,505.26,335.76,169.51
Avesh Khan,GT,503.25,15.3,487.95
T Stubbs,CSK,498.96,473.01,25.95
AK Markram,DC,494.54,130.6,363.94
Arshdeep Singh,LSG,493.9299999999999,25.19,468.74
S Lamichhane,DC,490.05,-1.74,491.79
SL Malinga,PBKS,489.3,14.59,474.71
Naveen-ul-Haq,SRH,489.23,12.94,476.3
R Parag,GT,488.05,496.61,-8.57
AB de Villiers,RR,486.64,486.64,0.0
Suryansh Shedge,CSK,482.36,14.87,467.5
BJ McMullen,RR,479.3,471.07,8.209999999999999
T Natarajan,CSK,476.25,21.71,454.54
Ishan Kishan,MI,464.36,464.36,0.0
Mohammad Ghazanfar,SRH,461.76,18.65,443.11
Rahul Singh,RCB,461.69,461.69,0.0
Chirag Jani,PBKS,459.4,302.41,156.98
Washington Sundar,PBKS,447.78,210.85,236.93
JC Buttler,LSG,447.25,447.25,0.0
AR Patel,CSK,443.86,123.52,320.34
TM Head,MI,442.52,442.52,0.0
B Kumar,KKR,438.86,-2.69,441.52
Abdul Samad,LSG,433.28,171.36,261.92
SS Iyer,LSG,423.51,423.51,0.0
Noor Ahmad,GT,411.9,21.34,390.56
LS Livingstone,RCB,410.4,141.01,269.38
Khrievitso Kense,RCB,408.64,4.41,404.24
Arshad Khan,RR,407.89,161.55,246.34
Bilal Zalmai,MI,402.04,199.71,202.3
MA Starc,KKR,401.87,49.44,352.41
KA Pollard,CSK,400.15,362.95,37.2
Harsh Dubey,RR,384.17,17.77,366.4
Abishek Porel,DC,382.61,382.61,0.0
HH Pandya,MI,382.26,156.8,225.44
Dhruv Jurel,RCB,372.58,372.58,0.0
Tarang Gohel,DC,361.55,361.55,0.0
RA Jadeja,RCB,359.84,217.27,142.56
Ashwani Kumar,RR,359.2,-2.96,362.17
Kuldeep Yadav,SRH,353.49,-0.69,354.17
JC Archer,LSG,347.72,-0.26,347.98
AD Russell,DC,345.19,192.83,152.36
A Zampa,RR,345.15,4.48,340.67
N Rana,PBKS,341.13,346.02,-4.89
N Wadhera,KKR,330.07,330.07,0.0
DS Airee,RCB,327.91,93.92,233.99
VR Iyer,SRH,324.15,324.15,0.0
Fazalhaq Farooqi,CSK,322.07,2.93,319.13
JJ Smit,PBKS,320.09,21.3,298.81
Ravi Bishnoi,LSG,317.9,13.83,304.07
KA Maharaj,SRH,317.87,3.8,314.07
Akash Vasisht,DC,316.35,90.42,225.91
D Wiese,GT,311.98,181.93,130.05
Shakib Al Hasan,PBKS,309.03,47.16,261.84
NT Ellis,SRH,308.58,-4.22,312.81
MR Marsh,SRH,301.34,201.62,99.72
Q de Kock,KKR,299.6,299.6,0.0
Rasikh Salam,GT,295.4,9.7,285.7
Z Khan,KKR,294.44,25.35,269.09
AM Rahane,MI,293.72,301.39,-7.68
Suyash Sharma,KKR,289.51,0.56,288.95
V Puthur,DC,289.15,5.25,283.9
TA Boult,MI,287.88,87.31,200.57
R Sai Kishore,MI,285.29,28.24,257.05
DS Rathi,KKR,283.16,0.51,282.65
H Klaasen,CSK,280.8,280.8,0.0
DAJ Bracewell,RCB,279.63,81.77,197.85
Ishaan Gadekar,RCB,272.45,272.45,0.0
Yash Thakur,CSK,262.69,12.18,250.51
LI Meriwala,DC,261.19,-2.21,263.4
CH Morris,DC,253.12,120.11,133.01
SZ Mulani,LSG,251.5,1.219999999999999,250.31
RK Singh,MI,247.88,247.88,0.0
C Sakariya,SRH,247.52,-3.03,250.57
Swapnil Singh,GT,244.19,15.93,228.27
Utkarsh Singh,PBKS,240.1,78.89999999999999,161.18
Sikandar Raza,MI,227.81,40.52,187.29
DJ Bravo,RCB,202.34,46.5,155.82
Imran Tahir,CSK,190.15,-1.77,191.92
BM Duckett,PBKS,189.46,189.46,0.0
M Prasidh Krishna,DC,175.4,5.19,170.21
MA Wood,PBKS,174.99,20.17,154.82
RA Bawa,SRH,173.42,71.45,101.97
RR Rossouw,SRH,172.67,172.67,0.0
Shahbaz Ahmed,GT,169.22,3.62,165.59
A Sheth,DC,167.32,3.64,163.67
WL Madsen,MI,167.01,170.42,-3.41
V Nigam,MI,164.4,57.45,106.94
GD Phillips,GT,163.77,193.58,-29.83
R Tewatia,KKR,159.73,27.36,132.39
MA Agarwal,RR,159.24,159.24,0.0
PP Shaw,RCB,158.59,158.59,0.0
Atharva Taide,MI,157.19,162.25,-5.06
J Fraser-McGurk,KKR,155.58,155.58,0.0
Mohammed Shami,GT,155.39,3.77,151.62
CV Varun,PBKS,152.48,5.7,146.79
Anmolpreet Singh,CSK,150.46,150.46,0.0
Urvil Patel,DC,148.27,148.27,0.0
Shivank Vashisth,RCB,146.59,0.0,146.59
SA Abbott,DC,142.21,0.0,142.21
Ramandeep Singh,LSG,141.68,49.39,92.30999999999999
Rashid Khan,GT,140.57,27.88,112.7
M Siddharth,CSK,139.23,7.26,131.97
