Player,Team,TI,B.Impact,Bo.Impact
WG Jacks,LSG,1066.42,636.98,429.37
GJ Maxwell,RR,1025.62,784.3100000000001,241.32
C Green,KKR,975.04,464.04,511.01
SP Narine,KKR,926.9,515.4,411.52
Shashank Singh,PBKS,922.1899999999999,423.07,499.15
JP Inglis,GT,862.51,862.51,0.0
Naman Dhir,GT,831.39,836.77,-5.38
N Sindhu,DC,831.25,831.25,0.0
PHKD Mendis,SRH,827.71,425.98,401.75
JM Sharma,RCB,808.13,808.13,0.0
P Simran Singh,SRH,794.55,794.55,0.0
CH Gayle,CSK,776.13,776.13,0.0
RD Gaikwad,GT,752.65,752.65,0.0
B Sai Sudharsan,CSK,719.4100000000001,719.4100000000001,0.0
Abhishek Sharma,MI,686.24,648.27,37.96
KL Rahul,SRH,682.34,682.34,0.0
Sameer Rizvi,LSG,667.61,667.61,0.0
V Suryavanshi,PBKS,665.62,665.62,0.0
Tilak Varma,CSK,652.41,656.71,-4.3
M Pathirana,RCB,641.25,5.76,635.49
Shubman Gill,LSG,630.35,630.35,0.0
PD Salt,RCB,625.9,625.9,0.0
Tanush Kotian,CSK,625.16,88.92999999999999,536.19
SA Yadav,DC,611.94,611.94,0.0
Karan Lal,RR,609.06,30.26,578.79
Mohammad Nabi,LSG,608.26,52.99,555.26
N Pooran,MI,597.84,597.84,0.0
SV Samson,GT,591.79,591.79,0.0
Smaran Ravichandran,PBKS,589.64,589.64,0.0
Aniket Verma,RR,562.24,562.24,0.0
MJ Owen,DC,549.22,430.85,118.35
V Kohli,DC,548.85,548.85,0.0
RG Sharma,KKR,530.63,535.16,-4.54
RD Rickelton,LSG,522.03,522.03,0.0
Avesh Khan,GT,505.95,11.2,494.75
Nithish Kumar Reddy,SRH,505.26,335.76,169.51
YBK Jaiswal,RR,496.19,496.19,0.0
JJ Bumrah,MI,482.81,-1.79,484.6
FH Allen,PBKS,479.84,479.84,0.0
S Lamichhane,DC,479.49,-1.74,481.23
RM Patidar,KKR,474.75,474.75,0.0
Naveen-ul-Haq,SRH,465.41,12.94,452.48
Ishan Kishan,MI,464.36,464.36,0.0
YS Chahal,RCB,461.41,7.779999999999999,453.63
AB de Villiers,RR,453.48,453.48,0.0
Washington Sundar,PBKS,447.78,210.85,236.93
JC Buttler,LSG,445.58,445.58,0.0
T Stubbs,CSK,444.34,413.95,30.39
TM Head,MI,444.04,444.04,0.0
B Kumar,KKR,438.86,-2.69,441.52
Priyansh Arya,SRH,436.8,436.8,0.0
BJ McMullen,RR,434.63,426.4,8.209999999999999
Suryansh Shedge,CSK,430.99,14.87,416.13
SL Malinga,PBKS,420.77,14.59,406.18
