Player,Team,TI,B.Impact,Bo.Impact
WG Jacks,LSG,813.0,444.8200000000001,368.13
GJ Maxwell,RR,657.66,446.56,211.12
Shashank Singh,PBKS,643.3,325.78,317.54
CH Gayle,CSK,557.11,557.11,0.0
Abhishek Sharma,MI,547.44,509.47,37.96
C Green,KKR,532.66,258.83,273.84
MJ Owen,DC,521.42,403.24,118.17
JM Sharma,RCB,519.84,519.84,0.0
Naman Dhir,GT,514.35,519.73,-5.38
M Pathirana,RCB,509.67,6.85,502.83
PHKD Mendis,SRH,505.83,293.43,212.42
JP Inglis,GT,505.43,505.43,0.0
V Suryavanshi,PBKS,485.84,485.84,0.0
PD Salt,RCB,480.41,480.41,0.0
Shubman Gill,LSG,464.07,464.07,0.0
RD Gaikwad,GT,462.34,462.34,0.0
Aniket Verma,RR,441.86,441.86,0.0
SV Samson,GT,427.35,427.35,0.0
N Pooran,MI,421.31,421.31,0.0
RD Rickelton,LSG,415.18,415.18,0.0
KL Rahul,SRH,398.05,398.05,0.0
B Sai Sudharsan,CSK,389.1,389.1,0.0
Sameer Rizvi,LSG,384.1,384.1,0.0
P Simran Singh,SRH,383.73,383.73,0.0
Naveen-ul-Haq,SRH,383.43,-0.5,383.93
Smaran Ravichandran,PBKS,381.67,381.67,0.0
Avesh Khan,GT,369.55,12.89,356.66
Washington Sundar,PBKS,362.13,189.31,172.82
Mohammad Nabi,LSG,357.13,45.36,311.76
S Lamichhane,DC,353.77,0.0,353.77
V Kohli,DC,353.36,353.36,0.0
SP Narine,KKR,345.59,221.58,124.02
Noor Ahmad,GT,343.76,20.09,323.67
Abishek Porel,DC,343.25,343.25,0.0
Nithish Kumar Reddy,SRH,340.33,248.12,92.21
SA Yadav,DC,338.16,338.16,0.0
AK Markram,DC,334.71,86.53999999999999,248.18
SL Malinga,PBKS,326.28,14.59,311.69
BJ McMullen,RR,318.97,330.04,-11.07
N Sindhu,DC,317.36,317.36,0.0
RG Sharma,KKR,315.77,320.3,-4.54
R Parag,GT,310.42,332.2,-21.8
YS Chahal,RCB,302.1,7.779999999999999,294.32
Harsh Dubey,RR,301.01,6.319999999999999,294.69
Tanush Kotian,CSK,298.07,35.14,262.92
Arshdeep Singh,LSG,296.32,19.03,277.29
AB de Villiers,RR,275.16,275.16,0.0
T Natarajan,CSK,272.48,21.71,250.77
AD Russell,DC,272.44,172.37,100.08
Arshad Khan,RR,265.64,86.12,179.53
