Player,Team,TI,B.Impact,Bo.Impact
WG Jacks,LSG,1033.05,599.02,433.96
GJ Maxwell,RR,967.17,720.6800000000001,246.5
Shashank Singh,PBKS,880.13,397.7,482.46
Naman Dhir,GT,822.26,827.64,-5.38
C Green,KKR,815.1,394.42,420.68
JM Sharma,RCB,808.13,808.13,0.0
SP Narine,KKR,782.88,438.71,344.19
CH Gayle,CSK,767.6899999999999,767.6899999999999,0.0
JP Inglis,GT,732.38,732.38,0.0
PHKD Mendis,SRH,729.58,415.27,314.33
RD Gaikwad,GT,690.62,690.62,0.0
Abhishek Sharma,MI,686.24,648.27,37.96
N Sindhu,DC,670.52,670.52,0.0
P Simran Singh,SRH,658.3,658.3,0.0
V Suryavanshi,PBKS,641.6700000000001,641.6700000000001,0.0
M Pathirana,RCB,641.25,5.76,635.49
PD Salt,RCB,625.9,625.9,0.0
Shubman Gill,LSG,618.79,618.79,0.0
KL Rahul,SRH,614.97,614.97,0.0
Sameer Rizvi,LSG,613.2,613.2,0.0
Tanush Kotian,CSK,607.82,88.92999999999999,518.85
Tilak Varma,CSK,595.46,599.76,-4.3
B Sai Sudharsan,CSK,588.33,588.33,0.0
SA Yadav,DC,575.83,575.83,0.0
Karan Lal,RR,571.35,19.48,551.86
N Pooran,MI,552.0,552.0,0.0
Smaran Ravichandran,PBKS,549.04,549.04,0.0
MJ Owen,DC,544.98,413.24,131.72
RD Rickelton,LSG,522.03,522.03,0.0
Aniket Verma,RR,516.53,516.53,0.0
SV Samson,GT,516.47,516.47,0.0
Mohammad Nabi,LSG,501.39,53.7,447.68
RG Sharma,KKR,492.22,496.75,-4.54
S Lamichhane,DC,477.19,-1.74,478.93
Naveen-ul-Haq,SRH,476.74,12.94,463.81
Avesh Khan,GT,471.06,11.2,459.86
YS Chahal,RCB,461.41,7.779999999999999,453.63
AB de Villiers,RR,455.39,455.39,0.0
Washington Sundar,PBKS,449.95,210.85,239.1
BJ McMullen,RR,434.63,426.4,8.209999999999999
V Kohli,DC,432.87,432.87,0.0
Suryansh Shedge,CSK,430.99,14.87,416.13
Ishan Kishan,MI,428.81,428.81,0.0
SL Malinga,PBKS,425.23,14.59,410.64
T Natarajan,CSK,420.66,21.71,398.95
Rahul Singh,RCB,413.1,413.1,0.0
RM Patidar,KKR,411.92,411.92,0.0
TM Head,MI,409.47,409.47,0.0
YBK Jaiswal,RR,407.27,407.27,0.0
KA Pollard,CSK,400.15,362.95,37.2
JC Buttler,LSG,396.85,396.85,0.0
FH Allen,PBKS,394.26,394.26,0.0
T Stubbs,CSK,393.19,393.19,0.0
Mohammad Ghazanfar,SRH,390.09,18.65,371.44
Nithish Kumar Reddy,SRH,388.94,284.58,104.37
Abishek Porel,DC,381.09,381.09,0.0
Abdul Samad,LSG,375.16,130.67,244.49
MP Yadav,PBKS,372.42,-1.09,373.51
R Parag,GT,371.44,393.22,-21.8
AK Markram,DC,367.33,95.73,271.6
MA Starc,KKR,359.82,34.63,325.17
Arshdeep Singh,LSG,358.54,19.03,339.51
B Kumar,KKR,358.15,-4.97,363.1
AD Russell,DC,352.02,190.75,161.28
S Dube,RR,348.39,340.01,8.379999999999999
JC Archer,LSG,347.72,-0.26,347.98
Noor Ahmad,GT,342.95,21.34,321.61
Bilal Zalmai,MI,338.67,129.34,209.31
Chirag Jani,PBKS,335.77,229.52,106.25
AR Patel,CSK,333.39,85.48,247.91
Arshad Khan,RR,332.82,133.35,199.47
LS Livingstone,RCB,329.52,131.99,197.53
Fazalhaq Farooqi,CSK,325.02,2.93,322.08
RA Jadeja,RCB,323.45,192.34,131.11
JJ Bumrah,MI,322.56,-1.79,324.35
Khrievitso Kense,RCB,321.4,-2.7,324.11
Shakib Al Hasan,PBKS,313.88,47.16,266.69
Priyansh Arya,SRH,307.43,307.43,0.0
Ashwani Kumar,RR,301.02,-2.96,303.99
Harsh Dubey,RR,301.01,6.319999999999999,294.69
Q de Kock,KKR,299.6,299.6,0.0
HH Pandya,MI,296.96,134.06,162.88
VR Iyer,SRH,294.71,294.71,0.0
DAJ Bracewell,RCB,279.63,81.77,197.85
Ravi Bishnoi,LSG,276.68,18.46,258.22
Dhruv Jurel,RCB,266.82,266.82,0.0
DS Rathi,KKR,266.34,1.65,264.69
KA Maharaj,SRH,265.22,3.8,261.42
A Zampa,RR,263.33,1.39,261.94
Ishaan Gadekar,RCB,259.53,259.53,0.0
SZ Mulani,LSG,258.51,2.819999999999999,255.71
Suyash Sharma,KKR,253.45,0.0,253.45
R Shepherd,GT,245.99,38.64,207.34
SS Iyer,LSG,245.62,245.62,0.0
H Klaasen,CSK,244.94,244.94,0.0
Swapnil Singh,GT,244.19,15.93,228.27
Yash Thakur,CSK,243.66,12.18,231.48
C Sakariya,SRH,243.46,-3.03,246.51
R Sai Kishore,MI,241.03,28.24,212.79
Akash Vasisht,DC,238.55,73.3,165.24
TA Boult,MI,236.98,58.3,178.68
N Wadhera,KKR,236.14,236.14,0.0
N Rana,PBKS,229.76,234.65,-4.89
Z Khan,KKR,228.05,26.13,201.92
AM Rahane,MI,225.6,233.27,-7.68
Rasikh Salam,GT,219.5,9.7,209.8
V Puthur,DC,214.03,5.25,208.78
Tarang Gohel,DC,211.26,211.26,0.0
Sikandar Raza,MI,203.59,13.9,189.69
DJ Bravo,RCB,202.34,46.5,155.82
DS Airee,RCB,199.2,84.34,114.85
Kuldeep Yadav,SRH,194.11,-0.69,194.79
CH Morris,DC,191.53,53.47,138.06
BM Duckett,PBKS,189.46,189.46,0.0
MA Wood,PBKS,174.99,20.17,154.82
A Sheth,DC,169.9,1.87,168.02
Utkarsh Singh,PBKS,159.72,77.14999999999999,82.56
PP Shaw,RCB,158.59,158.59,0.0
CV Varun,PBKS,157.96,5.7,152.27
J Fraser-McGurk,KKR,155.58,155.58,0.0
Urvil Patel,DC,148.27,148.27,0.0
