Player,Team,TI,B.Impact,Bo.Impact
WG Jacks,LSG,813.0,444.8200000000001,368.13
GJ Maxwell,RR,736.47,531.46,205.03
Shashank Singh,PBKS,696.97,332.27,364.73
PHKD Mendis,SRH,640.99,403.67,237.34
CH Gayle,CSK,636.9399999999999,636.9399999999999,0.0
Naman Dhir,GT,634.51,639.89,-5.38
N Sindhu,DC,589.87,589.87,0.0
C Green,KKR,570.21,280.11,290.11
JP Inglis,GT,570.11,570.11,0.0
V Suryavanshi,PBKS,554.67,554.67,0.0
Tanush Kotian,CSK,550.75,92.31,458.4
MJ Owen,DC,549.16,413.24,135.9
Abhishek Sharma,MI,547.44,509.47,37.96
RD Gaikwad,GT,533.33,533.33,0.0
B Sai Sudharsan,CSK,529.0600000000001,529.0600000000001,0.0
JM Sharma,RCB,519.84,519.84,0.0
M Pathirana,RCB,509.67,6.85,502.83
PD Salt,RCB,480.41,480.41,0.0
Shubman Gill,LSG,464.07,464.07,0.0
P Simran Singh,SRH,457.71,457.71,0.0
SV Samson,GT,455.51,455.51,0.0
KL Rahul,SRH,455.27,455.27,0.0
Aniket Verma,RR,447.53,447.53,0.0
Naveen-ul-Haq,SRH,429.19,-0.5,429.69
N Pooran,MI,421.31,421.31,0.0
T Natarajan,CSK,420.66,21.71,398.95
SA Yadav,DC,417.33,417.33,0.0
RD Rickelton,LSG,415.18,415.18,0.0
S Lamichhane,DC,413.18,-1.74,414.92
Washington Sundar,PBKS,397.48,205.32,192.16
RG Sharma,KKR,395.88,400.41,-4.54
Avesh Khan,GT,392.78,12.11,380.66
Tilak Varma,CSK,384.15,388.45,-4.3
Sameer Rizvi,LSG,384.1,384.1,0.0
Nithish Kumar Reddy,SRH,382.45,263.42,119.04
Smaran Ravichandran,PBKS,381.79,381.79,0.0
BJ McMullen,RR,366.71,352.57,14.13
V Kohli,DC,362.48,362.48,0.0
Mohammad Nabi,LSG,357.13,45.36,311.76
YBK Jaiswal,RR,354.54,354.54,0.0
Abishek Porel,DC,348.04,348.04,0.0
SP Narine,KKR,345.59,221.58,124.02
Noor Ahmad,GT,343.76,20.09,323.67
AK Markram,DC,340.65,95.73,244.92
SL Malinga,PBKS,326.28,14.59,311.69
R Parag,GT,325.92,347.7,-21.8
AD Russell,DC,324.5,190.75,133.76
Arshad Khan,RR,309.93,107.84,202.09
YS Chahal,RCB,302.1,7.779999999999999,294.32
Harsh Dubey,RR,301.01,6.319999999999999,294.69
KA Pollard,CSK,300.08,262.88,37.2
Arshdeep Singh,LSG,296.32,19.03,277.29
T Stubbs,CSK,287.05,287.05,0.0
AB de Villiers,RR,285.27,285.27,0.0
Suryansh Shedge,CSK,282.44,7.08,275.36
MA Starc,KKR,278.72,29.91,248.79
RM Patidar,KKR,276.82,276.82,0.0
Priyansh Arya,SRH,271.75,271.75,0.0
Fazalhaq Farooqi,CSK,270.86,0.1899999999999999,270.66
Mohammad Ghazanfar,SRH,260.58,20.31,240.27
Khrievitso Kense,RCB,260.25,-2.7,262.96
B Kumar,KKR,254.68,-3.22,257.89
TM Head,MI,254.22,254.22,0.0
Ashwani Kumar,RR,251.21,-1.16,252.38
AR Patel,CSK,247.95,76.67,171.28
Swapnil Singh,GT,244.19,15.93,228.27
C Sakariya,SRH,243.46,-3.03,246.51
H Klaasen,CSK,231.1,231.1,0.0
Ravi Bishnoi,LSG,225.36,19.68,205.68
Ishan Kishan,MI,225.06,225.06,0.0
RA Jadeja,RCB,221.74,124.21,97.53
Yash Thakur,CSK,221.61,13.99,207.62
Q de Kock,KKR,221.18,221.18,0.0
VR Iyer,SRH,219.32,219.32,0.0
Shakib Al Hasan,PBKS,218.84,47.16,171.65
