Player,Team,TI,B.Impact,Bo.Impact
MJ Owen,DC,251.7,201.97,49.72
WG Jacks,LSG,246.15,106.54,139.6
PHKD Mendis,SRH,216.08,109.25,106.84
GJ Maxwell,RR,213.41,155.06,58.36
C Green,KKR,206.07,31.22,174.85
Abhishek Sharma,MI,197.02,202.98,-5.96
S Lamichhane,DC,195.77,0.0,195.77
Noor Ahmad,GT,189.33,21.36,167.97
Aniket Verma,RR,180.01,180.01,0.0
V Suryavanshi,PBKS,179.76,179.76,0.0
Smaran Ravichandran,PBKS,179.23,179.23,0.0
RD Rickelton,LSG,178.52,178.52,0.0
JM Sharma,RCB,170.13,170.13,0.0
Avesh Khan,GT,169.24,16.09,153.15
CH Gayle,CSK,168.88,168.88,0.0
RD Gaikwad,GT,167.08,167.08,0.0
Shashank Singh,PBKS,166.76,61.27,105.48
SP Narine,KKR,164.77,89.19,75.58
Sameer Rizvi,LSG,164.55,164.55,0.0
R Parag,GT,158.5,164.81,-6.32
Naveen-ul-Haq,SRH,157.92,-0.5,158.42
Q de Kock,KKR,151.02,151.02,0.0
AK Markram,DC,149.89,29.86,120.03
Naman Dhir,GT,149.51,149.51,0.0
PD Salt,RCB,149.25,149.25,0.0
RM Patidar,KKR,147.53,147.53,0.0
KL Rahul,SRH,145.92,145.92,0.0
Shubman Gill,LSG,141.18,141.18,0.0
AB de Villiers,RR,136.41,136.41,0.0
YS Chahal,RCB,133.13,-1.76,134.89
Priyansh Arya,SRH,133.09,133.09,0.0
Ishan Kishan,MI,129.57,129.57,0.0
Tanush Kotian,CSK,122.13,27.38,94.74
Washington Sundar,PBKS,120.66,110.97,9.689999999999998
MA Starc,KKR,119.84,0.0,119.84
KA Pollard,CSK,116.57,79.37,37.2
B Sai Sudharsan,CSK,115.86,115.86,0.0
JP Inglis,GT,114.74,114.74,0.0
Abishek Porel,DC,113.7,113.7,0.0
MP Yadav,PBKS,108.71,0.0,108.71
Suyash Sharma,KKR,108.65,0.0,108.65
Harsh Dubey,RR,107.9,-0.09,107.99
BM Duckett,PBKS,107.07,107.07,0.0
YBK Jaiswal,RR,106.1,106.1,0.0
P Simran Singh,SRH,105.79,105.79,0.0
Suryansh Shedge,CSK,104.85,4.67,100.18
Ravi Bishnoi,LSG,103.03,21.12,81.91
SA Yadav,DC,102.35,102.35,0.0
Dhruv Jurel,RCB,95.46000000000001,95.46000000000001,0.0
TM Head,MI,94.66,94.66,0.0
Ashwani Kumar,RR,92.84,0.0,92.84
Khrievitso Kense,RCB,91.25,-1.32,92.57
Arshad Khan,RR,90.75,27.52,63.23
MW Short,DC,88.42,55.13,33.3
Yash Thakur,CSK,88.35,4.48,83.88
Sami Sohail,MI,86.08,13.35,72.73
C Sakariya,SRH,84.84,-1.26,86.11
DS Rathi,KKR,84.8,0.0,84.8
HH Pandya,MI,83.34,6.239999999999999,77.09
N Wadhera,KKR,80.53,80.53,0.0
JJ Bumrah,MI,73.9,-1.79,75.69
N Pooran,MI,73.65,73.65,0.0
RA Jadeja,RCB,69.93,36.68,33.25
BJ McMullen,RR,69.82,78.58,-8.76
JR Hazlewood,RR,68.4,-0.53,68.94
Ramandeep Singh,LSG,68.3,2.34,65.96
JC Buttler,LSG,68.17,68.17,0.0
DS Airee,RCB,67.72,29.11,38.59
Mohammad Ghazanfar,SRH,67.16,2.02,65.14
SL Malinga,PBKS,63.6,0.0,63.6
N Sindhu,DC,63.59999999999999,63.59999999999999,0.0
SPD Smith,CSK,63.58,63.58,0.0
Ashutosh Sharma,RCB,62.56,6.07,56.49
MA Wood,PBKS,61.32,0.0,61.32
SV Samson,GT,61.23,61.23,0.0
RG Sharma,KKR,60.67,65.2,-4.54
Harpreet Brar,PBKS,60.2,0.0,60.2
Rahul Singh,RCB,60.04,60.04,0.0
N Rana,PBKS,58.94,63.83,-4.89
LS Livingstone,RCB,58.24,18.11,40.13
HV Patel,RR,57.16,-0.19,57.34
DAJ Bracewell,RCB,56.4,0.0,56.4
T Natarajan,CSK,56.09,1.35,54.73
Mayank Dagar,RR,56.02,0.0,56.02
V Puthur,DC,55.97,6.49,49.48
PJ Cummins,RR,55.85,0.0,55.85
R Tewatia,KKR,54.47,6.22,48.26000000000001
D Wiese,GT,51.16,11.41,39.75
HR Shokeen,RR,48.64,0.0,48.64
GD Phillips,GT,46.5,52.14,-5.65
B Kumar,KKR,46.4,-1.49,47.88
Abid Mushtaq,DC,46.32,0.0,46.32
Arshdeep Singh,LSG,46.19,1.07,45.12
M Pathirana,RCB,46.18,0.0,46.18
Yuvraj Chaudhary,RCB,46.14,17.25,28.89
Mohammad Nabi,LSG,45.9,16.82,29.08
H Klaasen,CSK,45.83,45.83,0.0
S Dube,RR,45.55,45.55,0.0
Urvil Patel,DC,44.86,44.86,0.0
NT Ellis,SRH,44.04,-0.99,45.03
SZ Mulani,LSG,42.77,0.0,42.77
A Zampa,RR,42.57,0.0,42.57
Sikandar Raza,MI,37.23,0.0,37.23
Yuvraj Singh,RCB,36.74,0.0,36.74
Tilak Varma,CSK,36.39,36.39,0.0
JC Archer,LSG,36.04,-0.26,36.3
R Sai Kishore,MI,35.72,0.0,35.72
Nithish Kumar Reddy,SRH,33.99,24.46,9.53
DJ Bravo,RCB,33.18,0.0,33.18
CH Morris,DC,32.87,9.36,23.52
Akash Madhwal,CSK,31.43,0.0,31.43
Abdul Samad,LSG,31.33,11.14,20.19
SA Abbott,DC,31.15,0.0,31.15
JG Bethell,SRH,30.6,10.79,19.81
RA Tripathi,KKR,30.23,30.23,0.0
Swapnil Singh,GT,30.21,10.38,19.83
AR Patel,CSK,29.87,15.61,14.26
Mohammed Shami,GT,27.98,0.0,27.98
AM Rahane,MI,27.35,35.02,-7.68
Rasikh Salam,GT,27.26,0.0,27.26
RK Singh,MI,27.03,27.03,0.0
Bal Krishna,PBKS,25.05,2.57,22.48
JL Smith,KKR,24.97,24.97,0.0
Akash Vasisht,DC,22.2,22.41,-0.2200000000000002
TA Boult,MI,21.52,10.18,11.34
FH Allen,PBKS,21.29,21.29,0.0
VR Iyer,SRH,21.09,21.09,0.0
SS Iyer,LSG,20.62,20.62,0.0
Punit Bisht,MI,18.78,18.78,0.0
Rashid Khan,GT,18.34,0.22,18.13
Atharva Ankolekar,MI,16.34,0.0,16.34
V Kohli,DC,15.78,15.78,0.0
LI Meriwala,DC,13.8,0.0,13.8
Shakib Al Hasan,PBKS,12.75,0.0,12.75
WL Madsen,MI,12.38,12.38,0.0
Jagjit Singh,SRH,9.73,1.12,8.6
Kuldeep Yadav,SRH,8.82,0.0,8.82
Ashutosh Aman,RCB,7.43,11.43,-4.0
Bilal Zalmai,MI,7.16,0.0,7.16
Sandeep Sharma,RR,6.91,0.0,6.91
DP Conway,PBKS,4.28,4.28,0.0
N Jagadeesan,MI,3.31,3.31,0.0
M Siddharth,CSK,2.47,4.56,-2.09
AV Wankhade,CSK,0.89,0.89,0.0
PP Shaw,RCB,0.1499999999999997,0.1499999999999997,0.0
R Shepherd,GT,0.01,0.0,0.01
CV Varun,PBKS,-0.06,0.0,-0.06
KH Pandya,SRH,-0.49,-0.49,0.0
T Stubbs,CSK,-0.5,-0.5,0.0
Kartik Sharma,SRH,-1.2,-1.2,0.0
LUVNITH SISODIA,LSG,-1.24,-1.24,0.0
M Shahrukh Khan,GT,-1.81,-1.81,0.0
Z Khan,KKR,-2.44,0.0,-2.44
KA Maharaj,SRH,-2.46,0.0,-2.46
Simarjeet Singh,KKR,-2.82,0.0,-2.82
PWH de Silva,PBKS,-3.2,0.0,-3.2
KR Sen,LSG,-3.52,0.0,-3.52
Fazalhaq Farooqi,CSK,-3.68,-1.1,-2.59
M Prasidh Krishna,DC,-5.92,0.0,-5.92
Chirag Jani,PBKS,-6.62,0.0,-6.62
Mohammed Siraj,LSG,-6.82,-1.54,-5.28
KK Ahmed,MI,-8.5,1.3,-9.8
Azmatullah Omarzai,SRH,-11.47,0.0,-11.47
