Player,Team,TI,B.Impact,Bo.Impact
WG Jacks,LSG,430.1,209.51,220.57
B Sai Sudharsan,CSK,380.72,380.72,0.0
PHKD Mendis,SRH,374.46,225.85,148.62
MJ Owen,DC,364.72,263.74,100.96
GJ Maxwell,RR,323.62,229.88,93.75
C Green,KKR,321.68,104.65,217.03
Noor Ahmad,GT,290.62,21.36,269.26
Abhishek Sharma,MI,283.31,257.78,25.52
JP Inglis,GT,281.26,281.26,0.0
RD Rickelton,LSG,263.27,263.27,0.0
S Lamichhane,DC,261.57,0.0,261.57
JM Sharma,RCB,254.7,254.7,0.0
Avesh Khan,GT,252.36,16.09,236.27
Abishek Porel,DC,247.67,247.67,0.0
SL Malinga,PBKS,244.41,14.59,229.82
KL Rahul,SRH,237.48,237.48,0.0
Naman Dhir,GT,230.89,230.89,0.0
R Parag,GT,227.54,239.0,-11.47
Smaran Ravichandran,PBKS,226.51,226.51,0.0
Shashank Singh,PBKS,223.6,111.67,111.93
PD Salt,RCB,218.57,218.57,0.0
RD Gaikwad,GT,213.75,213.75,0.0
Naveen-ul-Haq,SRH,212.11,-0.5,212.61
V Suryavanshi,PBKS,210.59,210.59,0.0
Tanush Kotian,CSK,210.03,35.14,174.88
AB de Villiers,RR,206.49,206.49,0.0
Washington Sundar,PBKS,203.03,145.22,57.81
SP Narine,KKR,202.65,127.07,75.58
Mohammad Nabi,LSG,197.43,22.3,175.12
Ravi Bishnoi,LSG,196.11,21.12,174.99
CH Gayle,CSK,193.71,193.71,0.0
N Sindhu,DC,189.75,189.75,0.0
Aniket Verma,RR,186.46,186.46,0.0
RM Patidar,KKR,185.97,185.97,0.0
N Pooran,MI,174.19,174.19,0.0
Shubman Gill,LSG,172.38,172.38,0.0
Arshad Khan,RR,170.76,31.96,138.8
Harsh Dubey,RR,170.74,-0.09,170.83
SS Iyer,LSG,168.88,168.88,0.0
C Sakariya,SRH,166.97,-1.26,168.24
SV Samson,GT,165.51,165.51,0.0
MA Starc,KKR,165.17,-1.76,166.92
BJ McMullen,RR,164.6,173.36,-8.76
Q de Kock,KKR,163.1,163.1,0.0
Sameer Rizvi,LSG,162.71,162.71,0.0
Ashwani Kumar,RR,158.04,-1.16,159.21
AK Markram,DC,149.89,29.86,120.03
Sikandar Raza,MI,148.21,0.0,148.21
BM Duckett,PBKS,146.08,146.08,0.0
Dhruv Jurel,RCB,131.64,131.64,0.0
Priyansh Arya,SRH,131.11,131.11,0.0
YS Chahal,RCB,129.59,-1.76,131.35
Ishan Kishan,MI,129.57,129.57,0.0
S Dube,RR,128.07,128.07,0.0
P Simran Singh,SRH,123.71,123.71,0.0
KA Pollard,CSK,121.92,84.72,37.2
T Natarajan,CSK,118.11,1.35,116.75
JR Hazlewood,RR,117.81,16.31,101.51
AM Rahane,MI,116.81,124.48,-7.68
YBK Jaiswal,RR,113.92,113.92,0.0
V Kohli,DC,110.2,110.2,0.0
Rahul Singh,RCB,109.82,109.82,0.0
Suyash Sharma,KKR,108.65,0.0,108.65
SA Yadav,DC,106.08,106.08,0.0
Suryansh Shedge,CSK,104.85,4.67,100.18
RG Sharma,KKR,103.29,107.82,-4.54
SA Abbott,DC,102.86,0.0,102.86
RA Jadeja,RCB,101.86,41.25,60.62
SZ Mulani,LSG,101.19,0.0,101.19
MP Yadav,PBKS,97.03,-1.09,98.11999999999999
Kuldeep Yadav,SRH,96.1,-0.85,96.94999999999999
TM Head,MI,94.66,94.66,0.0
DAJ Bracewell,RCB,94.66,0.0,94.66
DS Airee,RCB,93.11,27.29,65.8
A Zampa,RR,91.19,0.0,91.19
B Kumar,KKR,91.03999999999999,-1.49,92.52000000000001
AR Patel,CSK,89.87,62.61,27.26
Khrievitso Kense,RCB,89.18,-0.9100000000000001,90.1
MW Short,DC,88.42,55.13,33.3
FH Allen,PBKS,87.59,87.59,0.0
VR Iyer,SRH,87.09,87.09,0.0
JC Buttler,LSG,86.97,86.97,0.0
Yash Thakur,CSK,86.16,4.48,81.69
Sami Sohail,MI,86.08,13.35,72.73
DS Rathi,KKR,84.8,0.0,84.8
Mohammad Ghazanfar,SRH,84.19999999999999,20.31,63.89
T Stubbs,CSK,84.06,84.06,0.0
Arshdeep Singh,LSG,83.56,1.07,82.49000000000001
N Rana,PBKS,83.49,88.38,-4.89
HH Pandya,MI,83.34,6.239999999999999,77.09
MA Wood,PBKS,82.24000000000001,19.05,63.19
N Wadhera,KKR,80.53,80.53,0.0
DJ Bravo,RCB,78.58,19.09,59.48
JJ Bumrah,MI,73.9,-1.79,75.69
Tilak Varma,CSK,70.91,75.21,-4.3
Ashutosh Sharma,RCB,69.74,16.23,53.52
Ramandeep Singh,LSG,68.3,2.34,65.96
NT Ellis,SRH,68.07,-0.99,69.06
Nithish Kumar Reddy,SRH,65.85000000000001,55.74,10.11
PJ Cummins,RR,64.89,-1.73,66.61
SPD Smith,CSK,64.78,64.78,0.0
LS Livingstone,RCB,61.27,27.55,33.72
Harpreet Brar,PBKS,60.2,0.0,60.2
PP Shaw,RCB,58.97,58.97,0.0
Yuvraj Singh,RCB,58.24,0.0,58.24
MA Agarwal,RR,57.49,57.49,0.0
HV Patel,RR,56.55,-1.99,58.53
Mayank Dagar,RR,56.02,0.0,56.02
V Puthur,DC,55.97,6.49,49.48
GD Phillips,GT,55.75,72.14,-16.41
R Tewatia,KKR,54.47,6.22,48.26000000000001
H Klaasen,CSK,52.89,52.89,0.0
AD Russell,DC,52.27999999999999,65.32000000000001,-13.04
Urvil Patel,DC,51.91,51.91,0.0
D Wiese,GT,51.16,11.41,39.75
HR Shokeen,RR,48.64,0.0,48.64
M Prasidh Krishna,DC,48.64,0.0,48.64
R Sai Kishore,MI,48.38,0.0,48.38
Abid Mushtaq,DC,46.32,0.0,46.32
Swapnil Singh,GT,46.23,10.38,35.84999999999999
Yuvraj Chaudhary,RCB,46.14,17.25,28.89
CH Morris,DC,45.64,9.36,36.29
M Pathirana,RCB,43.87,0.0,43.87
Ishaan Gadekar,RCB,43.67,43.67,0.0
D Visser,RCB,41.04,-1.41,42.45
M Markande,SRH,40.73,6.46,34.27
RR Rossouw,SRH,37.5,37.5,0.0
M Siddharth,CSK,36.75,4.56,32.19
Harshit Rana,KKR,36.58,0.0,36.58
JC Archer,LSG,36.04,-0.26,36.3
Abdul Samad,LSG,35.52,20.35,15.16
Shakib Al Hasan,PBKS,35.18,27.87,7.3
DJ Hooda,LSG,33.39,0.0,33.39
JG Bethell,SRH,30.6,10.79,19.81
RA Tripathi,KKR,29.96,29.96,0.0
R Shepherd,GT,29.17,0.0,29.17
Mohammed Shami,GT,27.98,0.0,27.98
RK Singh,MI,27.03,27.03,0.0
Rasikh Salam,GT,26.85,0.0,26.85
Akash Madhwal,CSK,25.42,0.0,25.42
KA Maharaj,SRH,25.34,3.8,21.54
JL Smith,KKR,24.97,24.97,0.0
Bal Krishna,PBKS,24.97,9.17,15.81
KH Pandya,SRH,23.09,-0.49,23.58
Akash Vasisht,DC,22.2,22.41,-0.2200000000000002
TA Boult,MI,21.52,10.18,11.34
Punit Bisht,MI,18.78,18.78,0.0
WL Madsen,MI,18.18,18.18,0.0
Atharva Ankolekar,MI,16.34,0.0,16.34
LI Meriwala,DC,13.8,0.0,13.8
Rashid Khan,GT,13.4,0.22,13.19
Jagjit Singh,SRH,9.73,1.12,8.6
Bilal Zalmai,MI,8.040000000000001,0.0,8.040000000000001
Ashutosh Aman,RCB,7.43,11.43,-4.0
Sandeep Sharma,RR,6.91,0.0,6.91
DP Conway,PBKS,4.28,4.28,0.0
N Jagadeesan,MI,3.31,3.31,0.0
VG Arora,KKR,1.6,1.78,-0.17
AV Wankhade,CSK,0.89,0.89,0.0
CV Varun,PBKS,-0.95,1.17,-2.12
Kartik Sharma,SRH,-1.2,-1.2,0.0
LUVNITH SISODIA,LSG,-1.24,-1.24,0.0
A Sheth,DC,-1.66,0.0,-1.66
A Raghuvanshi,KKR,-1.71,-1.71,0.0
M Shahrukh Khan,GT,-1.81,-1.81,0.0
Z Khan,KKR,-2.44,0.0,-2.44
Simarjeet Singh,KKR,-2.82,0.0,-2.82
PWH de Silva,PBKS,-3.2,0.0,-3.2
Azmatullah Omarzai,SRH,-3.41,12.29,-15.7
KR Sen,LSG,-3.52,0.0,-3.52
Fazalhaq Farooqi,CSK,-3.68,-1.1,-2.59
Shahbaz Ahmed,GT,-4.14,0.0,-4.14
V Nigam,MI,-4.35,0.0,-4.35
Yudhvir Singh,RCB,-5.53,0.0,-5.53
TU Deshpande,DC,-6.1,0.0,-6.1
Chirag Jani,PBKS,-6.62,0.0,-6.62
Mohammed Siraj,LSG,-6.82,-1.54,-5.28
KK Ahmed,MI,-8.5,1.3,-9.8
