Player,Team,TI,B.Impact,Bo.Impact
WG Jacks,LSG,1039.39,597.48,441.84
GJ Maxwell,RR,788.65,584.89,203.78
CH Gayle,CSK,769.6099999999999,769.6099999999999,0.0
Naman Dhir,GT,719.61,724.99,-5.38
Shashank Singh,PBKS,708.79,332.27,376.55
C Green,KKR,700.0799999999999,365.75,334.33
Abhishek Sharma,MI,686.24,648.27,37.96
RD Gaikwad,GT,657.27,657.27,0.0
PHKD Mendis,SRH,640.99,403.67,237.34
JM Sharma,RCB,637.32,637.32,0.0
JP Inglis,GT,615.26,615.26,0.0
N Sindhu,DC,589.87,589.87,0.0
V Suryavanshi,PBKS,561.5,561.5,0.0
MJ Owen,DC,549.16,413.24,135.9
Tanush Kotian,CSK,545.33,90.51,454.78
B Sai Sudharsan,CSK,537.7900000000001,537.7900000000001,0.0
M Pathirana,RCB,523.02,6.85,516.18
RD Rickelton,LSG,512.92,512.92,0.0
Shubman Gill,LSG,509.06,509.06,0.0
SP Narine,KKR,504.46,325.27,179.2
PD Salt,RCB,482.18,482.18,0.0
N Pooran,MI,477.8,477.8,0.0
P Simran Singh,SRH,457.71,457.71,0.0
KL Rahul,SRH,455.27,455.27,0.0
SV Samson,GT,454.03,454.03,0.0
Smaran Ravichandran,PBKS,451.75,451.75,0.0
Aniket Verma,RR,447.53,447.53,0.0
RG Sharma,KKR,437.4,441.93,-4.54
Sameer Rizvi,LSG,436.71,436.71,0.0
Mohammad Nabi,LSG,434.12,45.36,388.75
Naveen-ul-Haq,SRH,429.19,-0.5,429.69
BJ McMullen,RR,426.58,418.35,8.209999999999999
T Natarajan,CSK,420.66,21.71,398.95
SA Yadav,DC,417.33,417.33,0.0
S Lamichhane,DC,413.18,-1.74,414.92
Tilak Varma,CSK,412.54,416.84,-4.3
Washington Sundar,PBKS,397.98,205.32,192.66
Avesh Khan,GT,390.61,12.11,378.49
Nithish Kumar Reddy,SRH,382.45,263.42,119.04
AB de Villiers,RR,369.31,369.31,0.0
YS Chahal,RCB,364.06,7.779999999999999,356.28
V Kohli,DC,362.48,362.48,0.0
KA Pollard,CSK,362.43,325.23,37.2
YBK Jaiswal,RR,354.54,354.54,0.0
Ishan Kishan,MI,354.24,354.24,0.0
Abishek Porel,DC,348.04,348.04,0.0
Noor Ahmad,GT,343.76,20.09,323.67
AK Markram,DC,340.65,95.73,244.92
Suryansh Shedge,CSK,337.7,10.41,327.3
SL Malinga,PBKS,326.28,14.59,311.69
AD Russell,DC,324.5,190.75,133.76
R Parag,GT,324.06,345.84,-21.8
Rahul Singh,RCB,322.55,322.55,0.0
FH Allen,PBKS,316.13,316.13,0.0
Arshdeep Singh,LSG,309.84,19.03,290.81
RA Jadeja,RCB,305.12,163.3,141.82
Arshad Khan,RR,303.53,107.84,195.69
Khrievitso Kense,RCB,301.29,-2.7,304.0
Harsh Dubey,RR,301.01,6.319999999999999,294.69
Q de Kock,KKR,299.6,299.6,0.0
Karan Lal,RR,295.3,21.28,274.01
T Stubbs,CSK,292.58,292.58,0.0
RM Patidar,KKR,291.05,291.05,0.0
Ashwani Kumar,RR,289.37,-1.16,290.54
TM Head,MI,289.33,289.33,0.0
LS Livingstone,RCB,286.04,120.8,165.24
B Kumar,KKR,286.01,-3.22,289.22
MA Starc,KKR,278.72,29.91,248.79
Priyansh Arya,SRH,271.75,271.75,0.0
Fazalhaq Farooqi,CSK,270.86,0.1899999999999999,270.66
MP Yadav,PBKS,267.94,-1.09,269.03
Shakib Al Hasan,PBKS,265.98,47.16,218.79
Mohammad Ghazanfar,SRH,260.58,20.31,240.27
Bilal Zalmai,MI,249.03,88.37,160.65
Yash Thakur,CSK,247.52,12.18,235.34
AR Patel,CSK,246.92,80.84,166.08
Swapnil Singh,GT,244.19,15.93,228.27
DS Rathi,KKR,243.76,1.65,242.11
C Sakariya,SRH,243.46,-3.03,246.51
JC Archer,LSG,243.33,-0.26,243.59
Suyash Sharma,KKR,240.68,0.0,240.68
Ravi Bishnoi,LSG,240.52,19.68,220.84
SS Iyer,LSG,232.64,232.64,0.0
H Klaasen,CSK,231.1,231.1,0.0
AM Rahane,MI,222.97,230.64,-7.68
Dhruv Jurel,RCB,221.43,221.43,0.0
VR Iyer,SRH,219.32,219.32,0.0
DAJ Bracewell,RCB,212.16,74.47,137.67
JJ Bumrah,MI,206.11,-1.79,207.9
Sikandar Raza,MI,203.59,13.9,189.69
R Sai Kishore,MI,202.29,24.33,177.95
DS Airee,RCB,200.72,85.82,114.89
HH Pandya,MI,200.67,64.7,135.95
S Dube,RR,199.8,199.8,0.0
Chirag Jani,PBKS,197.09,203.71,-6.62
KA Maharaj,SRH,196.58,3.8,192.78
BM Duckett,PBKS,190.83,190.83,0.0
JC Buttler,LSG,190.2,190.2,0.0
Ishaan Gadekar,RCB,190.04,190.04,0.0
Abdul Samad,LSG,182.43,51.12,131.31
Rasikh Salam,GT,180.51,0.0,180.51
V Puthur,DC,178.2,5.25,172.95
Z Khan,KKR,175.85,17.32,158.53
MA Wood,PBKS,174.99,20.17,154.82
R Shepherd,GT,173.26,38.64,134.61
N Rana,PBKS,172.63,177.52,-4.89
CH Morris,DC,171.35,53.47,117.88
Kuldeep Yadav,SRH,167.3,-0.85,168.15
A Zampa,RR,166.62,1.39,165.23
CV Varun,PBKS,163.68,5.7,157.99
Utkarsh Singh,PBKS,162.62,77.14999999999999,85.46000000000001
N Wadhera,KKR,161.24,161.24,0.0
PP Shaw,RCB,158.59,158.59,0.0
SZ Mulani,LSG,158.25,-1.32,159.57
Akash Vasisht,DC,146.46,73.3,73.14999999999999
WL Madsen,MI,145.6,149.01,-3.41
SA Abbott,DC,142.21,0.0,142.21
D Wiese,GT,135.19,60.14,75.03999999999999
M Prasidh Krishna,DC,129.28,0.0,129.28
LI Meriwala,DC,128.35,0.0,128.35
DJ Bravo,RCB,126.6,48.32,78.26
JR Hazlewood,RR,117.81,16.31,101.51
NT Ellis,SRH,117.43,-2.75,120.18
Shivank Vashisth,RCB,116.92,0.0,116.92
Mayank Dagar,RR,114.59,-1.46,116.05
V Nigam,MI,113.71,16.99,96.72
Anmolpreet Singh,CSK,111.23,111.23,0.0
A Sheth,DC,110.93,1.87,109.05
Shahbaz Ahmed,GT,110.67,2.64,108.02
PJ Cummins,RR,108.32,-1.73,110.04
J Fraser-McGurk,KKR,107.26,107.26,0.0
RR Rossouw,SRH,103.46,103.46,0.0
JJ Smit,PBKS,101.26,-1.78,103.04
Sami Sohail,MI,99.45,13.35,86.1
Ashutosh Sharma,RCB,98.62,15.9,82.73
R Tewatia,KKR,97.74000000000001,27.26,70.49000000000001
JL Smith,KKR,93.68,93.68,0.0
M Markande,SRH,92.99,6.46,86.53
Tarang Gohel,DC,92.82,92.82,0.0
M Siddharth,CSK,89.48,3.38,86.1
TA Boult,MI,89.08,10.18,78.9
MW Short,DC,88.42,55.13,33.3
Yuvraj Chaudhary,RCB,87.86,58.97,28.89
PWH de Silva,PBKS,85.2,34.07,51.13
Mohammed Shami,GT,84.71,0.0,84.71
HS Desai,PBKS,83.14999999999999,83.14999999999999,0.0
Ramandeep Singh,LSG,80.49,24.89,55.61999999999999
Urvil Patel,DC,77.24,77.24,0.0
KH Pandya,SRH,75.84,-0.49,76.33
HV Patel,RR,73.47999999999999,1.11,72.36
Abid Mushtaq,DC,72.06,16.52,55.54
GD Phillips,GT,71.47,94.77,-23.32
Rashid Khan,GT,70.76,10.35,60.41999999999999
JM Vince,RCB,69.53,69.53,0.0
RK Singh,MI,65.75999999999999,65.75999999999999,0.0
SPD Smith,CSK,64.78,64.78,0.0
MA Agarwal,RR,61.02,61.02,0.0
Mukesh Kumar,MI,60.47,0.0,60.47
Harpreet Brar,PBKS,56.3,2.63,53.67
Yuvraj Singh,RCB,53.14,5.63,47.52
Imran Tahir,CSK,49.93,0.0,49.93
Harshit Rana,KKR,48.68,0.0,48.68
HR Shokeen,RR,48.64,0.0,48.64
RR Pant,GT,47.11,47.11,0.0
D Visser,RCB,42.37,9.57,32.8
Jagjit Singh,SRH,41.88,1.12,40.75
Yudhvir Singh,RCB,39.52,0.0,39.52
RA Tripathi,KKR,36.21,36.21,0.0
LA Dawson,GT,35.85,0.0,35.85
DJ Hooda,LSG,33.39,0.0,33.39
KR Sen,LSG,33.39,-1.73,35.12
Azmatullah Omarzai,SRH,32.87,15.53,17.34
RA Bawa,SRH,32.35,10.12,22.22
JG Bethell,SRH,30.6,10.79,19.81
DP Conway,PBKS,26.65,26.65,0.0
Akash Madhwal,CSK,25.42,0.0,25.42
Bal Krishna,PBKS,24.97,9.17,15.81
KC Cariappa,MI,21.43,0.0,21.43
Mohammed Siraj,LSG,21.42,-1.54,22.96
AJ Tye,LSG,21.3,3.62,17.68
MP Stoinis,GT,19.4,6.880000000000001,12.52
Punit Bisht,MI,18.78,18.78,0.0
SB Dubey,PBKS,17.54,17.54,0.0
Atharva Ankolekar,MI,17.51,0.0,17.51
Gaurav Puri,CSK,16.88,16.88,0.0
Baltej Singh,PBKS,11.65,0.0,11.65
Jay Gohil,LSG,11.45,21.05,-9.600000000000001
VG Arora,KKR,10.53,0.03000000000000003,10.51
A Raghuvanshi,KKR,8.11,8.11,0.0
Ashutosh Aman,RCB,7.43,11.43,-4.0
TH David,RR,7.33,7.33,0.0
RS Hangargekar,MI,5.15,7.72,-2.56
R Powell,KKR,3.36,3.36,0.0
N Jagadeesan,MI,3.31,3.31,0.0
LG Pretorius,RR,2.89,2.89,0.0
