Player,Team,TI,B.Impact,Bo.Impact
WG Jacks,LSG,1033.05,599.02,433.96
GJ Maxwell,RR,1025.62,784.3100000000001,241.32
Shashank Singh,PBKS,922.1899999999999,423.07,499.15
JP Inglis,GT,859.6999999999999,859.6999999999999,0.0
Naman Dhir,GT,820.54,825.92,-5.38
C Green,KKR,815.1,394.42,420.68
JM Sharma,RCB,808.13,808.13,0.0
SP Narine,KKR,782.88,438.71,344.19
PHKD Mendis,SRH,769.77,415.27,354.52
CH Gayle,CSK,767.6899999999999,767.6899999999999,0.0
P Simran Singh,SRH,761.21,761.21,0.0
N Sindhu,DC,743.16,743.16,0.0
RD Gaikwad,GT,701.33,701.33,0.0
Abhishek Sharma,MI,686.24,648.27,37.96
V Suryavanshi,PBKS,665.62,665.62,0.0
M Pathirana,RCB,641.25,5.76,635.49
KL Rahul,SRH,638.13,638.13,0.0
PD Salt,RCB,625.9,625.9,0.0
Shubman Gill,LSG,618.79,618.79,0.0
Sameer Rizvi,LSG,613.2,613.2,0.0
Karan Lal,RR,609.06,30.26,578.79
Tanush Kotian,CSK,607.82,88.92999999999999,518.85
N Pooran,MI,599.7,599.7,0.0
Tilak Varma,CSK,595.46,599.76,-4.3
SA Yadav,DC,594.04,594.04,0.0
Smaran Ravichandran,PBKS,589.64,589.64,0.0
B Sai Sudharsan,CSK,588.33,588.33,0.0
SV Samson,GT,565.74,565.74,0.0
Aniket Verma,RR,562.24,562.24,0.0
MJ Owen,DC,549.56,425.49,124.04
RD Rickelton,LSG,522.03,522.03,0.0
Mohammad Nabi,LSG,501.39,53.7,447.68
YBK Jaiswal,RR,496.19,496.19,0.0
Avesh Khan,GT,493.03,11.2,481.83
RG Sharma,KKR,492.22,496.75,-4.54
V Kohli,DC,489.67,489.67,0.0
FH Allen,PBKS,479.84,479.84,0.0
S Lamichhane,DC,479.49,-1.74,481.23
Naveen-ul-Haq,SRH,471.59,12.94,458.66
YS Chahal,RCB,461.41,7.779999999999999,453.63
AB de Villiers,RR,453.48,453.48,0.0
Washington Sundar,PBKS,447.78,210.85,236.93
Ishan Kishan,MI,441.3,441.3,0.0
BJ McMullen,RR,434.63,426.4,8.209999999999999
Suryansh Shedge,CSK,430.99,14.87,416.13
SL Malinga,PBKS,420.77,14.59,406.18
T Natarajan,CSK,420.66,21.71,398.95
Nithish Kumar Reddy,SRH,420.6,321.31,99.3
AK Markram,DC,416.53,95.73,320.8
Arshad Khan,RR,413.79,161.55,252.24
TM Head,MI,413.77,413.77,0.0
Rahul Singh,RCB,413.1,413.1,0.0
RM Patidar,KKR,411.92,411.92,0.0
MP Yadav,PBKS,409.58,-1.09,410.67
KA Pollard,CSK,400.15,362.95,37.2
JC Buttler,LSG,396.85,396.85,0.0
Priyansh Arya,SRH,394.81,394.81,0.0
T Stubbs,CSK,393.19,393.19,0.0
R Parag,GT,390.25,412.03,-21.8
Mohammad Ghazanfar,SRH,390.09,18.65,371.44
Abishek Porel,DC,381.09,381.09,0.0
Abdul Samad,LSG,375.16,130.67,244.49
JJ Bumrah,MI,368.5,-1.79,370.29
MA Starc,KKR,359.82,34.63,325.17
Arshdeep Singh,LSG,358.54,19.03,339.51
B Kumar,KKR,358.15,-4.97,363.1
AD Russell,DC,352.02,190.75,161.28
JC Archer,LSG,347.72,-0.26,347.98
HH Pandya,MI,343.26,140.33,202.91
Noor Ahmad,GT,342.95,21.34,321.61
S Dube,RR,341.49,338.14,3.35
Bilal Zalmai,MI,338.67,129.34,209.31
Chirag Jani,PBKS,335.77,229.52,106.25
AR Patel,CSK,333.39,85.48,247.91
LS Livingstone,RCB,329.52,131.99,197.53
Fazalhaq Farooqi,CSK,325.02,2.93,322.08
RA Jadeja,RCB,323.45,192.34,131.11
R Shepherd,GT,322.04,38.64,283.39
Khrievitso Kense,RCB,321.4,-2.7,324.11
Shakib Al Hasan,PBKS,313.88,47.16,266.69
A Zampa,RR,303.91,4.48,299.43
VR Iyer,SRH,301.74,301.74,0.0
Ashwani Kumar,RR,301.02,-2.96,303.99
Harsh Dubey,RR,301.01,6.319999999999999,294.69
Q de Kock,KKR,299.6,299.6,0.0
DAJ Bracewell,RCB,279.63,81.77,197.85
Tarang Gohel,DC,277.57,277.57,0.0
Akash Vasisht,DC,277.27,76.97,200.28
Ravi Bishnoi,LSG,276.68,18.46,258.22
NT Ellis,SRH,274.87,-4.22,279.1
Dhruv Jurel,RCB,266.82,266.82,0.0
DS Rathi,KKR,266.34,1.65,264.69
KA Maharaj,SRH,265.22,3.8,261.42
Ishaan Gadekar,RCB,259.53,259.53,0.0
SZ Mulani,LSG,258.51,2.819999999999999,255.71
Suyash Sharma,KKR,253.45,0.0,253.45
AM Rahane,MI,251.88,259.55,-7.68
SS Iyer,LSG,245.62,245.62,0.0
