Player,Team,TI,B.Impact,Bo.Impact
WG Jacks,LSG,484.62,212.26,272.33
MJ Owen,DC,389.6,270.77,118.82
C Green,KKR,380.51,163.48,217.03
B Sai Sudharsan,CSK,379.97,379.97,0.0
PHKD Mendis,SRH,374.46,225.85,148.62
Abhishek Sharma,MI,370.7,329.76,40.93
JP Inglis,GT,360.54,360.54,0.0
GJ Maxwell,RR,323.62,229.88,93.75
Noor Ahmad,GT,317.59,21.36,296.23
V Suryavanshi,PBKS,305.52,305.52,0.0
Avesh Khan,GT,296.22,14.66,281.56
PD Salt,RCB,295.99,295.99,0.0
JM Sharma,RCB,295.81,295.81,0.0
Shashank Singh,PBKS,293.32,121.45,171.87
Naman Dhir,GT,284.81,284.81,0.0
YS Chahal,RCB,275.27,7.779999999999999,267.49
Sameer Rizvi,LSG,273.93,273.93,0.0
Naveen-ul-Haq,SRH,271.6,-0.5,272.1
R Parag,GT,269.21,280.67,-11.47
CH Gayle,CSK,268.56,268.56,0.0
Abishek Porel,DC,268.37,268.37,0.0
SP Narine,KKR,267.81,163.28,104.53
RD Gaikwad,GT,266.45,266.45,0.0
RD Rickelton,LSG,262.41,262.41,0.0
S Lamichhane,DC,261.57,0.0,261.57
Washington Sundar,PBKS,255.68,143.78,111.9
KL Rahul,SRH,247.2,247.2,0.0
SL Malinga,PBKS,244.41,14.59,229.82
Ravi Bishnoi,LSG,230.65,19.68,210.97
Nithish Kumar Reddy,SRH,226.54,134.33,92.21
Smaran Ravichandran,PBKS,224.69,224.69,0.0
Mohammad Nabi,LSG,220.85,31.26,189.58
V Kohli,DC,218.28,218.28,0.0
C Sakariya,SRH,215.91,-1.26,217.18
RM Patidar,KKR,211.87,211.87,0.0
Tanush Kotian,CSK,210.03,35.14,174.88
Sikandar Raza,MI,207.57,0.0,207.57
AB de Villiers,RR,206.49,206.49,0.0
P Simran Singh,SRH,204.39,204.39,0.0
N Pooran,MI,200.73,200.73,0.0
Dhruv Jurel,RCB,197.79,197.79,0.0
N Sindhu,DC,191.12,191.12,0.0
Aniket Verma,RR,186.46,186.46,0.0
Suryansh Shedge,CSK,181.67,7.05,174.62
Shubman Gill,LSG,178.03,178.03,0.0
SS Iyer,LSG,177.94,177.94,0.0
Q de Kock,KKR,175.06,175.06,0.0
Arshad Khan,RR,170.76,31.96,138.8
Harsh Dubey,RR,170.74,-0.09,170.83
Arshdeep Singh,LSG,170.56,20.7,149.86
SV Samson,GT,167.3,167.3,0.0
SZ Mulani,LSG,166.4,-1.32,167.72
MA Starc,KKR,165.17,-1.76,166.92
BJ McMullen,RR,164.6,173.36,-8.76
Ashwani Kumar,RR,158.04,-1.16,159.21
B Kumar,KKR,156.5,-1.49,157.98
Priyansh Arya,SRH,155.28,155.28,0.0
RA Jadeja,RCB,152.33,99.93,52.41
Ishan Kishan,MI,151.71,151.71,0.0
AK Markram,DC,149.89,29.86,120.03
T Natarajan,CSK,147.96,-0.3699999999999999,148.33
BM Duckett,PBKS,146.08,146.08,0.0
M Pathirana,RCB,142.75,6.85,135.91
SA Yadav,DC,140.94,140.94,0.0
Abdul Samad,LSG,140.04,38.63,101.41
AM Rahane,MI,137.34,145.01,-7.68
KA Pollard,CSK,130.35,93.15,37.2
Suyash Sharma,KKR,129.84,0.0,129.84
S Dube,RR,128.07,128.07,0.0
DJ Bravo,RCB,126.6,48.32,78.26
Shakib Al Hasan,PBKS,125.85,26.07,99.77
Tilak Varma,CSK,124.77,129.07,-4.3
AR Patel,CSK,124.28,76.71,47.58
AD Russell,DC,122.25,87.82000000000001,34.44
DS Rathi,KKR,119.25,1.65,117.6
DAJ Bracewell,RCB,118.76,-1.8,120.55
JR Hazlewood,RR,117.81,16.31,101.51
HH Pandya,MI,116.69,39.59,77.09
YBK Jaiswal,RR,113.92,113.92,0.0
Ishaan Gadekar,RCB,111.42,111.42,0.0
Rahul Singh,RCB,109.82,109.82,0.0
CH Morris,DC,104.88,9.36,95.53
JC Buttler,LSG,101.67,101.67,0.0
RG Sharma,KKR,101.5,106.03,-4.54
Swapnil Singh,GT,100.08,8.620000000000001,91.47
Khrievitso Kense,RCB,98.57,-2.7,101.28
MP Yadav,PBKS,97.03,-1.09,98.11999999999999
SA Abbott,DC,96.94,0.0,96.94
Kuldeep Yadav,SRH,96.1,-0.85,96.94999999999999
TM Head,MI,94.66,94.66,0.0
N Rana,PBKS,93.22,98.11,-4.89
DS Airee,RCB,93.11,27.29,65.8
Yash Thakur,CSK,92.72,15.58,77.14999999999999
A Zampa,RR,91.19,0.0,91.19
NT Ellis,SRH,91.15,-0.99,92.14
MW Short,DC,88.42,55.13,33.3
T Stubbs,CSK,88.24000000000001,88.24000000000001,0.0
Shahbaz Ahmed,GT,86.86,2.64,84.21
Sami Sohail,MI,86.08,13.35,72.73
VR Iyer,SRH,86.03,86.03,0.0
FH Allen,PBKS,85.74000000000001,85.74000000000001,0.0
Mohammad Ghazanfar,SRH,84.19999999999999,20.31,63.89
MA Wood,PBKS,82.24000000000001,19.05,63.19
A Sheth,DC,81.22,0.0,81.22
N Wadhera,KKR,80.53,80.53,0.0
JJ Bumrah,MI,73.9,-1.79,75.69
M Prasidh Krishna,DC,73.84,0.0,73.84
R Tewatia,KKR,73.26,27.13,46.14
D Wiese,GT,72.53999999999999,9.6,62.94
Bilal Zalmai,MI,71.96000000000001,19.92,52.04
Ramandeep Singh,LSG,68.3,2.34,65.96
PJ Cummins,RR,64.89,-1.73,66.61
SPD Smith,CSK,64.78,64.78,0.0
Ashutosh Sharma,RCB,63.84999999999999,15.9,47.96
Yuvraj Singh,RCB,60.40000000000001,5.63,54.78
PP Shaw,RCB,58.97,58.97,0.0
RR Rossouw,SRH,58.26000000000001,58.26000000000001,0.0
MA Agarwal,RR,57.49,57.49,0.0
HV Patel,RR,56.55,-1.99,58.53
Harpreet Brar,PBKS,56.3,2.63,53.67
Mayank Dagar,RR,56.02,0.0,56.02
V Puthur,DC,55.97,6.49,49.48
Yuvraj Chaudhary,RCB,54.86,25.97,28.89
LS Livingstone,RCB,53.81,26.31,27.50999999999999
H Klaasen,CSK,52.89,52.89,0.0
Urvil Patel,DC,51.91,51.91,0.0
HR Shokeen,RR,48.64,0.0,48.64
D Visser,RCB,47.85,6.74,41.1
GD Phillips,GT,47.64,70.94,-23.32
Abid Mushtaq,DC,46.32,0.0,46.32
WL Madsen,MI,44.98999999999999,44.98999999999999,0.0
JL Smith,KKR,44.44,44.44,0.0
R Sai Kishore,MI,43.71,0.0,43.71
Jagjit Singh,SRH,41.88,1.12,40.75
M Markande,SRH,40.73,6.46,34.27
M Siddharth,CSK,36.75,4.56,32.19
Harshit Rana,KKR,36.58,0.0,36.58
RA Tripathi,KKR,36.21,36.21,0.0
JC Archer,LSG,36.04,-0.26,36.3
DJ Hooda,LSG,33.39,0.0,33.39
CV Varun,PBKS,31.31,6.32,25.0
V Nigam,MI,31.25,0.0,31.25
JG Bethell,SRH,30.6,10.79,19.81
R Shepherd,GT,29.17,0.0,29.17
Mohammed Shami,GT,27.98,0.0,27.98
RK Singh,MI,27.03,27.03,0.0
Rasikh Salam,GT,26.85,0.0,26.85
Akash Madhwal,CSK,25.42,0.0,25.42
KA Maharaj,SRH,25.34,3.8,21.54
Bal Krishna,PBKS,24.97,9.17,15.81
KH Pandya,SRH,23.09,-0.49,23.58
Akash Vasisht,DC,22.2,22.41,-0.2200000000000002
TA Boult,MI,21.52,10.18,11.34
PWH de Silva,PBKS,21.39,14.26,7.13
Punit Bisht,MI,18.78,18.78,0.0
Fazalhaq Farooqi,CSK,17.52,0.1899999999999999,17.32
Atharva Ankolekar,MI,16.34,0.0,16.34
LI Meriwala,DC,13.8,0.0,13.8
Rashid Khan,GT,13.4,0.22,13.19
Ashutosh Aman,RCB,7.43,11.43,-4.0
Sandeep Sharma,RR,6.91,0.0,6.91
Anmolpreet Singh,CSK,6.38,6.38,0.0
N Jagadeesan,MI,3.31,3.31,0.0
DP Conway,PBKS,2.46,2.46,0.0
VG Arora,KKR,1.6,1.78,-0.17
AV Wankhade,CSK,0.89,0.89,0.0
Kartik Sharma,SRH,-1.2,-1.2,0.0
LUVNITH SISODIA,LSG,-1.24,-1.24,0.0
A Raghuvanshi,KKR,-1.71,-1.71,0.0
M Shahrukh Khan,GT,-1.81,-1.81,0.0
Z Khan,KKR,-2.44,0.0,-2.44
