team,highest_batting_total,best_bowling_performance
CSK,161-10 (104) vs RR in S04M010,106-10 (93) vs SRH in S04M003
DC,206-4 (120) vs RCB in S04M017,151-10 (108) vs RCB in S04M002
GT,226-3 (120) vs MI in S04M001,188-7 (120) vs KKR in S04M009
KKR,188-7 (120) vs GT in S04M009,153-10 (109) vs MI in S04M013
LSG,225-8 (120) vs RR in S04M005,152-9 (120) vs SRH in S04M016
MI,212-5 (120) vs GT in S04M001,169-5 (120) vs KKR in S04M013
PBKS,204-4 (117) vs MI in S04M008,198-6 (120) vs MI in S04M008
RCB,209-5 (120) vs DC in S04M017,183-9 (120) vs LSG in S04M007
RR,217-8 (120) vs LSG in S04M005,159-10 (112) vs CSK in S04M015
SRH,199-5 (116) vs DC in S04M006,158-7 (120) vs CSK in S04M003
