team,highest_batting_total,best_bowling_performance
CSK,230-4 (120) vs LSG in S04M046,106-10 (93) vs SRH in S04M003
DC,238-5 (120) vs GT in S04M022,151-10 (108) vs RCB in S04M002
GT,232-4 (120) vs DC in S04M022,204-9 (118) vs RCB in S04M029
KKR,188-7 (120) vs GT in S04M009,153-10 (109) vs MI in S04M013
LSG,233-4 (114) vs DC in S04M039,95-10 (76) vs PBKS in S04M028
MI,215-4 (117) vs DC in S04M042,163-7 (120) vs KKR in S04M025
PBKS,235-4 (120) vs RR in S04M038,82-10 (72) vs RR in S04M038
RCB,218-4 (120) vs RR in S04M034,171-10 (112) vs PBKS in S04M045
RR,222-6 (118) vs RCB in S04M034,159-10 (112) vs CSK in S04M015
SRH,234-4 (120) vs GT in S04M044,148-10 (110) vs RCB in S04M026
