team,highest_batting_total,best_bowling_performance
CSK,206-5 (120) vs GT in S04M023,106-10 (93) vs SRH in S04M003
DC,238-5 (120) vs GT in S04M022,151-10 (108) vs RCB in S04M002
GT,232-4 (120) vs DC in S04M022,204-9 (118) vs RCB in S04M029
KKR,188-7 (120) vs GT in S04M009,153-10 (109) vs MI in S04M013
LSG,225-8 (120) vs RR in S04M005,95-10 (76) vs PBKS in S04M028
MI,212-5 (120) vs GT in S04M001,163-7 (120) vs KKR in S04M025
PBKS,235-4 (120) vs RR in S04M038,82-10 (72) vs RR in S04M038
RCB,218-4 (120) vs RR in S04M034,183-9 (120) vs GT in S04M037
RR,222-6 (118) vs RCB in S04M034,159-10 (112) vs CSK in S04M015
SRH,199-5 (116) vs DC in S04M006,148-10 (110) vs RCB in S04M026
