striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
B Sai Sudharsan,CSK,5,280,175.0,56.0,31.67
Abhishek Sharma,MI,5,244,200.0,48.8,26.12
JP Inglis,GT,5,251,174.31,50.2,23.46
RD Rickelton,LSG,5,211,186.73,42.2,22.23
Smaran Ravichandran,PBKS,5,206,149.28,51.5,22.15
MJ Owen,DC,5,221,181.15,55.25,21.48
PD Salt,RCB,6,212,166.93,35.33,20.42
WG Jacks,LSG,5,193,151.97,38.6,20.34
AB de Villiers,RR,5,198,172.17,66.0,19.82
JM Sharma,RCB,6,205,176.72,51.25,19.75
Abishek Porel,DC,5,202,181.98,67.33,19.63
RM Patidar,KKR,5,174,152.63,34.8,19.57
GJ Maxwell,RR,5,192,164.1,38.4,19.22
V Suryavanshi,PBKS,5,176,164.49,35.2,18.92
KL Rahul,SRH,6,188,152.85,37.6,18.67
Shubman Gill,LSG,5,176,133.33,35.2,18.55
Naman Dhir,GT,5,197,193.14,98.5,18.41
RD Gaikwad,GT,5,191,172.07,38.2,17.85
P Simran Singh,SRH,5,179,154.31,44.75,17.78
Q de Kock,KKR,5,157,135.34,31.4,17.66
SP Narine,KKR,5,153,134.21,30.6,17.21
N Sindhu,DC,5,175,173.27,43.75,17.01
R Parag,GT,5,182,219.28,60.67,17.01
N Pooran,MI,5,157,182.56,39.25,16.81
Aniket Verma,RR,5,165,155.66,33.0,16.52
CH Gayle,CSK,5,146,136.45,29.2,16.52
PHKD Mendis,SRH,5,166,171.13,33.2,16.48
AM Rahane,MI,5,152,135.71,30.4,16.27
Ishan Kishan,MI,3,148,151.02,37.0,15.85
BM Duckett,PBKS,5,147,133.64,29.4,15.81
BJ McMullen,RR,3,153,154.55,51.0,15.32
SV Samson,GT,5,160,164.95,32.0,14.95
SS Iyer,LSG,4,134,148.89,44.67,14.12
Priyansh Arya,SRH,6,139,159.77,23.17,13.8
C Green,KKR,5,121,177.94,30.25,13.61
Dhruv Jurel,RCB,5,139,139.0,46.33,13.39
Nithish Kumar Reddy,SRH,5,112,172.31,37.33,11.12
Sameer Rizvi,LSG,4,101,224.44,33.67,10.64
S Dube,RR,3,103,156.06,103.0,10.31
Shashank Singh,PBKS,5,91,178.43,30.33,9.78
VR Iyer,SRH,6,97,116.87,24.25,9.63
N Rana,PBKS,5,88,157.14,22.0,9.46
SA Yadav,DC,5,97,144.78,19.4,9.43
V Kohli,DC,5,97,159.02,24.25,9.43
Rahul Singh,RCB,2,95,153.23,47.5,9.15
RG Sharma,KKR,5,81,172.34,40.5,9.11
T Stubbs,CSK,3,79,164.58,79.0,8.94
TM Head,MI,2,81,150.0,40.5,8.67
N Wadhera,KKR,3,77,140.0,38.5,8.66
SPD Smith,CSK,4,72,107.46,18.0,8.14
YBK Jaiswal,RR,5,79,225.71,39.5,7.91
Tilak Varma,CSK,5,68,161.9,13.6,7.69
FH Allen,PBKS,4,62,213.79,15.5,6.67
KA Pollard,CSK,4,57,167.65,19.0,6.45
PP Shaw,RCB,5,67,119.64,13.4,6.45
H Klaasen,CSK,3,55,141.03,18.33,6.22
RA Jadeja,RCB,5,64,156.1,21.33,6.17
Washington Sundar,PBKS,4,57,158.33,19.0,6.13
MW Short,DC,3,62,121.57,20.67,6.03
JC Buttler,LSG,5,57,196.55,14.25,6.01
MA Agarwal,RR,1,50,161.29,50.0,5.01
JL Smith,KKR,3,44,125.71,14.67,4.95
GD Phillips,GT,3,50,200.0,25.0,4.67
AR Patel,CSK,2,41,241.18,41.0,4.64
WL Madsen,MI,3,42,150.0,42.0,4.5
Ishaan Gadekar,RCB,1,45,132.35,45.0,4.34
AD Russell,DC,2,43,238.89,43.0,4.18
Urvil Patel,DC,2,41,205.0,41.0,3.98
DJ Bravo,RCB,2,39,185.71,inf,3.76
RA Tripathi,KKR,3,31,147.62,15.5,3.49
Ashutosh Sharma,RCB,5,34,80.95,6.8,3.28
DS Airee,RCB,3,33,106.45,11.0,3.18
Tanush Kotian,CSK,5,26,200.0,6.5,2.94
AK Markram,DC,2,30,150.0,15.0,2.92
HH Pandya,MI,4,27,158.82,27.0,2.89
Abdul Samad,LSG,3,27,112.5,13.5,2.85
RR Rossouw,SRH,2,28,215.38,28.0,2.78
Yuvraj Chaudhary,RCB,3,28,121.74,9.33,2.7
R Tewatia,KKR,2,23,164.29,23.0,2.59
LS Livingstone,RCB,3,26,162.5,8.67,2.5
RK Singh,MI,2,22,183.33,11.0,2.36
Arshad Khan,RR,2,23,255.56,11.5,2.3
Shakib Al Hasan,PBKS,1,21,210.0,inf,2.26
Mohammad Ghazanfar,SRH,2,21,123.53,inf,2.09
Azmatullah Omarzai,SRH,3,19,90.48,6.33,1.89
Bal Krishna,PBKS,2,16,114.29,16.0,1.72
JG Bethell,SRH,1,17,89.47,17.0,1.69
MA Wood,PBKS,1,15,166.67,15.0,1.61
Suryansh Shedge,CSK,3,14,73.68,4.67,1.58
Akash Vasisht,DC,2,16,177.78,16.0,1.55
SL Malinga,PBKS,1,14,155.56,inf,1.51
JR Hazlewood,RR,2,15,187.5,15.0,1.5
CH Morris,DC,1,15,115.38,inf,1.46
Bilal Zalmai,MI,1,12,240.0,inf,1.28
Mohammad Nabi,LSG,2,12,200.0,inf,1.26
Punit Bisht,MI,1,11,275.0,11.0,1.18
TA Boult,MI,1,10,125.0,10.0,1.07
Yash Thakur,CSK,2,9,75.0,inf,1.02
Sami Sohail,MI,2,9,150.0,9.0,0.96
Ashutosh Aman,RCB,1,10,200.0,10.0,0.96
D Wiese,GT,1,10,200.0,inf,0.93
V Puthur,DC,1,9,128.57,inf,0.87
DP Conway,PBKS,1,8,114.29,8.0,0.86
Arshdeep Singh,LSG,2,8,80.0,inf,0.84
