striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
B Sai Sudharsan,CSK,5,280,175.0,56.0,31.67
Abhishek Sharma,MI,4,207,189.91,51.75,26.92
JP Inglis,GT,5,251,174.31,50.2,23.46
RD Rickelton,LSG,5,211,186.73,42.2,22.23
Smaran Ravichandran,PBKS,5,206,149.28,51.5,22.15
JM Sharma,RCB,5,194,183.02,64.67,21.8
KL Rahul,SRH,5,176,155.75,44.0,21.62
MJ Owen,DC,5,221,181.15,55.25,21.48
RM Patidar,KKR,4,154,154.0,38.5,21.21
PHKD Mendis,SRH,5,166,171.13,33.2,20.39
WG Jacks,LSG,5,193,151.97,38.6,20.34
AB de Villiers,RR,5,198,172.17,66.0,19.82
Abishek Porel,DC,5,202,181.98,67.33,19.63
Q de Kock,KKR,4,142,140.59,35.5,19.56
GJ Maxwell,RR,5,192,164.1,38.4,19.22
V Suryavanshi,PBKS,5,176,164.49,35.2,18.92
PD Salt,RCB,5,167,173.96,33.4,18.76
Shubman Gill,LSG,5,176,133.33,35.2,18.55
Naman Dhir,GT,5,197,193.14,98.5,18.41
RD Gaikwad,GT,5,191,172.07,38.2,17.85
N Pooran,MI,4,133,190.0,44.33,17.3
N Sindhu,DC,5,175,173.27,43.75,17.01
R Parag,GT,5,182,219.28,60.67,17.01
SP Narine,KKR,4,120,134.83,30.0,16.53
Aniket Verma,RR,5,165,155.66,33.0,16.52
CH Gayle,CSK,5,146,136.45,29.2,16.52
AM Rahane,MI,4,127,149.41,31.75,16.51
Ishan Kishan,MI,2,124,153.09,41.33,16.12
BM Duckett,PBKS,5,147,133.64,29.4,15.81
BJ McMullen,RR,3,153,154.55,51.0,15.32
SV Samson,GT,5,160,164.95,32.0,14.95
Priyansh Arya,SRH,5,115,166.67,23.0,14.13
SS Iyer,LSG,4,134,148.89,44.67,14.12
P Simran Singh,SRH,4,107,152.86,26.75,13.14
Dhruv Jurel,RCB,4,114,142.5,57.0,12.81
VR Iyer,SRH,5,96,118.52,32.0,11.79
RG Sharma,KKR,4,81,176.09,81.0,11.16
C Green,KKR,4,78,185.71,19.5,10.74
Rahul Singh,RCB,2,95,153.23,47.5,10.67
Sameer Rizvi,LSG,4,101,224.44,33.67,10.64
N Wadhera,KKR,3,77,140.0,38.5,10.61
TM Head,MI,2,81,150.0,40.5,10.53
S Dube,RR,3,103,156.06,103.0,10.31
Shashank Singh,PBKS,5,91,178.43,30.33,9.78
N Rana,PBKS,5,88,157.14,22.0,9.46
SA Yadav,DC,5,97,144.78,19.4,9.43
V Kohli,DC,5,97,159.02,24.25,9.43
T Stubbs,CSK,3,79,164.58,79.0,8.94
SPD Smith,CSK,4,72,107.46,18.0,8.14
YBK Jaiswal,RR,5,79,225.71,39.5,7.91
Tilak Varma,CSK,5,68,161.9,13.6,7.69
PP Shaw,RCB,5,67,119.64,13.4,7.53
FH Allen,PBKS,4,62,213.79,15.5,6.67
KA Pollard,CSK,4,57,167.65,19.0,6.45
H Klaasen,CSK,3,55,141.03,18.33,6.22
Washington Sundar,PBKS,4,57,158.33,19.0,6.13
