striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
JP Inglis,GT,7,412,172.38,68.67,27.74
Abhishek Sharma,MI,7,327,196.99,46.71,24.72
CH Gayle,CSK,8,340,154.55,42.5,24.18
Shubman Gill,LSG,7,311,151.71,51.83,23.79
Aniket Verma,RR,7,326,177.17,54.33,22.77
RD Rickelton,LSG,7,294,176.05,49.0,22.49
V Suryavanshi,PBKS,7,262,158.79,37.43,21.62
PD Salt,RCB,8,314,160.2,39.25,21.51
KL Rahul,SRH,7,250,156.25,41.67,20.87
B Sai Sudharsan,CSK,8,291,163.48,36.38,20.7
MJ Owen,DC,7,282,175.16,56.4,20.49
JM Sharma,RCB,8,281,188.59,56.2,19.25
Smaran Ravichandran,PBKS,7,228,150.99,38.0,18.81
Naman Dhir,GT,7,277,200.72,69.25,18.65
Abishek Porel,DC,7,251,161.94,50.2,18.24
RD Gaikwad,GT,7,267,165.84,38.14,17.98
RM Patidar,KKR,7,224,142.68,32.0,17.89
GJ Maxwell,RR,7,256,160.0,42.67,17.88
PHKD Mendis,SRH,6,198,180.0,39.6,16.53
C Green,KKR,7,195,175.68,39.0,15.58
N Pooran,MI,7,200,178.57,33.33,15.12
WG Jacks,LSG,6,197,149.24,32.83,15.07
Ishan Kishan,MI,5,199,153.08,39.8,15.04
P Simran Singh,SRH,5,179,154.31,35.8,14.94
BJ McMullen,RR,5,210,156.72,42.0,14.66
R Parag,GT,7,217,221.43,43.4,14.61
VR Iyer,SRH,7,174,123.4,43.5,14.52
AB de Villiers,RR,6,205,173.73,68.33,14.32
N Sindhu,DC,7,197,172.81,32.83,14.32
V Kohli,DC,7,195,162.5,39.0,14.17
Q de Kock,KKR,6,177,133.08,29.5,14.14
AM Rahane,MI,7,183,138.64,26.14,13.83
Dhruv Jurel,RCB,7,194,146.97,38.8,13.29
SP Narine,KKR,6,165,134.15,27.5,13.18
Priyansh Arya,SRH,7,155,155.0,22.14,12.94
SV Samson,GT,7,190,159.66,27.14,12.79
Sameer Rizvi,LSG,5,165,198.8,41.25,12.62
BM Duckett,PBKS,5,147,133.64,29.4,12.13
RG Sharma,KKR,7,150,194.81,50.0,11.98
SA Yadav,DC,7,155,166.67,22.14,11.26
N Rana,PBKS,7,136,158.14,22.67,11.22
SS Iyer,LSG,5,144,142.57,36.0,11.02
YBK Jaiswal,RR,7,154,205.33,38.5,10.75
Tilak Varma,CSK,8,144,146.94,18.0,10.24
Rahul Singh,RCB,3,142,163.22,47.33,9.73
Nithish Kumar Reddy,SRH,5,112,172.31,37.33,9.35
WL Madsen,MI,5,117,153.95,39.0,8.84
S Dube,RR,5,121,157.14,40.33,8.45
Shashank Singh,PBKS,7,100,166.67,20.0,8.25
RA Jadeja,RCB,7,109,165.15,36.33,7.47
Washington Sundar,PBKS,6,88,146.67,17.6,7.26
H Klaasen,CSK,4,100,149.25,25.0,7.11
T Stubbs,CSK,6,100,133.33,33.33,7.11
JL Smith,KKR,4,89,141.27,22.25,7.11
Ishaan Gadekar,RCB,2,102,152.24,51.0,6.99
N Wadhera,KKR,4,78,121.88,26.0,6.23
TM Head,MI,2,81,150.0,40.5,6.12
KA Pollard,CSK,6,85,170.0,21.25,6.05
FH Allen,PBKS,6,67,197.06,11.17,5.53
JC Buttler,LSG,6,70,175.0,14.0,5.36
SPD Smith,CSK,4,72,107.46,18.0,5.12
AR Patel,CSK,4,66,137.5,22.0,4.69
PP Shaw,RCB,5,67,119.64,13.4,4.59
AD Russell,DC,4,63,180.0,31.5,4.58
MW Short,DC,3,62,121.57,20.67,4.51
AK Markram,DC,3,57,167.65,19.0,4.14
Anmolpreet Singh,CSK,2,58,170.59,58.0,4.13
HH Pandya,MI,6,52,140.54,17.33,3.93
J Fraser-McGurk,KKR,2,48,177.78,24.0,3.83
Bilal Zalmai,MI,3,50,178.57,50.0,3.78
Chirag Jani,PBKS,1,44,176.0,44.0,3.63
MA Agarwal,RR,1,50,161.29,50.0,3.49
GD Phillips,GT,4,51,188.89,17.0,3.43
Abdul Samad,LSG,4,44,112.82,14.67,3.37
Arshad Khan,RR,3,47,261.11,23.5,3.28
Urvil Patel,DC,2,41,205.0,41.0,2.98
DJ Bravo,RCB,2,39,185.71,inf,2.67
RA Tripathi,KKR,3,31,147.62,15.5,2.48
Shakib Al Hasan,PBKS,3,29,170.59,29.0,2.39
RR Rossouw,SRH,2,28,215.38,28.0,2.34
Ashutosh Sharma,RCB,5,34,80.95,6.8,2.33
DS Airee,RCB,3,33,106.45,11.0,2.26
R Tewatia,KKR,3,28,155.56,28.0,2.24
Mohammad Nabi,LSG,3,26,113.04,26.0,1.99
Yuvraj Chaudhary,RCB,3,28,121.74,9.33,1.92
LS Livingstone,RCB,4,27,150.0,6.75,1.85
Tanush Kotian,CSK,5,26,200.0,6.5,1.85
Mohammad Ghazanfar,SRH,2,21,123.53,inf,1.75
RK Singh,MI,2,22,183.33,11.0,1.66
Azmatullah Omarzai,SRH,3,19,90.48,6.33,1.59
T Natarajan,CSK,4,22,157.14,7.33,1.56
Yash Thakur,CSK,3,22,88.0,inf,1.56
Arshdeep Singh,LSG,3,20,125.0,inf,1.53
V Nigam,MI,1,20,133.33,20.0,1.51
Akash Vasisht,DC,3,20,200.0,20.0,1.45
Suryansh Shedge,CSK,4,20,71.43,5.0,1.42
JG Bethell,SRH,1,17,89.47,17.0,1.42
Bal Krishna,PBKS,2,16,114.29,16.0,1.32
MA Starc,KKR,2,16,160.0,16.0,1.28
R Sai Kishore,MI,1,17,242.86,inf,1.28
RR Pant,GT,1,19,271.43,inf,1.28
MA Wood,PBKS,1,15,166.67,15.0,1.24
A Raghuvanshi,KKR,2,15,83.33,7.5,1.2
SL Malinga,PBKS,1,14,155.56,inf,1.16
CV Varun,PBKS,2,14,82.35,14.0,1.16
CH Morris,DC,1,15,115.38,inf,1.09
JR Hazlewood,RR,2,15,187.5,15.0,1.05
Gaurav Puri,CSK,1,14,200.0,14.0,1.0
TH David,RR,1,13,86.67,13.0,0.91
Punit Bisht,MI,1,11,275.0,11.0,0.83
PWH de Silva,PBKS,1,10,142.86,inf,0.83
YS Chahal,RCB,2,12,120.0,6.0,0.82
TA Boult,MI,1,10,125.0,10.0,0.76
Ashutosh Aman,RCB,1,10,200.0,10.0,0.68
Sami Sohail,MI,2,9,150.0,9.0,0.68
D Wiese,GT,2,10,166.67,10.0,0.67
DP Conway,PBKS,2,8,100.0,4.0,0.66
V Puthur,DC,1,9,128.57,inf,0.65
D Visser,RCB,3,9,128.57,3.0,0.62
Ravi Bishnoi,LSG,2,7,140.0,7.0,0.54
Harpreet Brar,PBKS,1,6,66.67,6.0,0.5
Yuvraj Singh,RCB,1,7,140.0,7.0,0.48
Avesh Khan,GT,2,7,140.0,7.0,0.47
Ramandeep Singh,LSG,1,6,85.71,6.0,0.46
M Markande,SRH,1,5,166.67,5.0,0.42
M Pathirana,RCB,2,6,75.0,6.0,0.41
VG Arora,KKR,1,5,83.33,inf,0.4
AV Wankhade,CSK,1,5,62.5,5.0,0.36
M Siddharth,CSK,2,5,166.67,5.0,0.36
LG Pretorius,RR,1,5,125.0,5.0,0.35
Khrievitso Kense,RCB,3,5,62.5,5.0,0.34
Shahbaz Ahmed,GT,1,5,100.0,5.0,0.34
Swapnil Singh,GT,2,5,125.0,5.0,0.34
KA Maharaj,SRH,1,4,133.33,inf,0.33
DS Rathi,KKR,1,4,80.0,inf,0.32
N Jagadeesan,MI,1,4,200.0,4.0,0.3
KK Ahmed,MI,1,4,80.0,inf,0.3
Sikandar Raza,MI,2,4,80.0,4.0,0.3
Jagjit Singh,SRH,1,3,42.86,3.0,0.25
JC Archer,LSG,2,3,100.0,1.5,0.23
HV Patel,RR,2,3,37.5,1.5,0.21
Fazalhaq Farooqi,CSK,2,3,100.0,3.0,0.21
Harsh Dubey,RR,1,3,100.0,inf,0.21
Rashid Khan,GT,1,3,100.0,inf,0.2
KH Pandya,SRH,1,2,66.67,2.0,0.17
Kuldeep Yadav,SRH,1,2,40.0,2.0,0.17
Noor Ahmad,GT,1,2,200.0,inf,0.13
MP Stoinis,GT,1,2,66.67,2.0,0.13
Naveen-ul-Haq,SRH,1,1,33.33,inf,0.08
C Sakariya,SRH,1,1,14.29,1.0,0.08
Mohammed Siraj,LSG,1,1,20.0,1.0,0.08
Bhanu Pania,KKR,1,1,20.0,1.0,0.08
SZ Mulani,LSG,1,1,25.0,1.0,0.08
B Kumar,KKR,1,1,33.33,inf,0.08
LUVNITH SISODIA,LSG,1,1,33.33,1.0,0.08
Kartik Sharma,SRH,1,1,33.33,1.0,0.08
MP Yadav,PBKS,1,1,50.0,inf,0.08
NT Ellis,SRH,1,1,11.11,1.0,0.08
Ashwani Kumar,RR,1,1,100.0,inf,0.07
