striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Abhishek Sharma,MI,8,365,195.19,45.62,23.73
Shubman Gill,LSG,10,457,151.32,50.78,23.72
CH Gayle,CSK,10,426,152.14,42.6,23.38
JP Inglis,GT,9,424,168.25,53.0,22.6
RD Gaikwad,GT,9,398,172.29,49.75,21.22
P Simran Singh,SRH,7,340,165.05,48.57,20.52
V Suryavanshi,PBKS,10,365,164.41,36.5,20.51
WG Jacks,LSG,9,391,170.0,48.88,20.29
KL Rahul,SRH,9,335,156.54,41.88,20.22
GJ Maxwell,RR,10,370,155.46,41.11,19.97
Aniket Verma,RR,10,367,174.76,40.78,19.81
JM Sharma,RCB,10,350,192.31,70.0,19.27
PD Salt,RCB,10,345,160.47,34.5,19.0
RD Rickelton,LSG,10,354,182.47,39.33,18.37
Smaran Ravichandran,PBKS,10,323,160.7,35.89,18.15
Naman Dhir,GT,9,337,188.27,56.17,17.96
N Pooran,MI,8,263,186.52,43.83,17.1
B Sai Sudharsan,CSK,10,305,156.41,30.5,16.74
MJ Owen,DC,10,328,182.22,46.86,16.56
RM Patidar,KKR,8,233,137.87,29.12,16.51
SV Samson,GT,9,307,170.56,38.38,16.36
Abishek Porel,DC,9,312,160.82,44.57,15.75
RG Sharma,KKR,8,220,196.43,73.33,15.59
BJ McMullen,RR,8,285,160.11,35.62,15.38
V Kohli,DC,10,290,162.92,36.25,14.64
N Sindhu,DC,10,284,174.23,31.56,14.34
C Green,KKR,8,201,168.91,33.5,14.25
AM Rahane,MI,8,219,146.0,27.38,14.24
SP Narine,KKR,7,200,137.93,28.57,14.17
Ishan Kishan,MI,6,216,154.29,36.0,14.04
AB de Villiers,RR,9,257,166.88,42.83,13.87
SA Yadav,DC,10,270,173.08,30.0,13.63
PHKD Mendis,SRH,8,221,181.15,44.2,13.34
Tilak Varma,CSK,10,234,150.97,23.4,12.84
Priyansh Arya,SRH,9,212,164.34,23.56,12.79
Sameer Rizvi,LSG,8,246,201.64,49.2,12.77
Q de Kock,KKR,7,177,130.15,25.29,12.54
Nithish Kumar Reddy,SRH,7,202,192.38,50.5,12.19
R Parag,GT,9,228,207.27,32.57,12.15
YBK Jaiswal,RR,10,200,186.92,28.57,10.79
T Stubbs,CSK,8,196,156.8,65.33,10.76
Dhruv Jurel,RCB,8,195,145.52,32.5,10.74
Shashank Singh,PBKS,10,190,190.0,31.67,10.67
VR Iyer,SRH,7,174,123.4,43.5,10.5
Ishaan Gadekar,RCB,3,171,146.15,57.0,9.42
BM Duckett,PBKS,6,165,143.48,27.5,9.27
FH Allen,PBKS,8,163,173.4,20.38,9.16
N Rana,PBKS,9,162,150.0,20.25,9.1
SS Iyer,LSG,8,174,146.22,24.86,9.03
Rahul Singh,RCB,4,157,168.82,39.25,8.65
TM Head,MI,3,128,147.13,42.67,8.32
KA Pollard,CSK,7,139,213.85,34.75,7.63
WL Madsen,MI,5,117,153.95,39.0,7.61
PP Shaw,RCB,6,138,125.45,23.0,7.6
H Klaasen,CSK,5,137,157.47,34.25,7.52
JC Buttler,LSG,9,131,174.67,16.38,6.8
S Dube,RR,7,121,153.16,24.2,6.53
RA Jadeja,RCB,8,117,162.5,39.0,6.44
JL Smith,KKR,4,89,141.27,22.25,6.31
N Wadhera,KKR,5,89,111.25,22.25,6.31
AD Russell,DC,6,115,198.28,28.75,5.81
LS Livingstone,RCB,6,100,133.33,16.67,5.51
Washington Sundar,PBKS,7,96,145.45,16.0,5.39
Anmolpreet Singh,CSK,3,88,169.23,44.0,4.83
HS Desai,PBKS,2,75,138.89,37.5,4.21
Arshad Khan,RR,6,74,168.18,18.5,3.99
AK Markram,DC,4,79,168.09,19.75,3.99
SPD Smith,CSK,4,72,107.46,18.0,3.95
RR Rossouw,SRH,4,65,224.14,32.5,3.92
Urvil Patel,DC,4,72,175.61,36.0,3.63
AR Patel,CSK,5,66,134.69,16.5,3.62
J Fraser-McGurk,KKR,2,48,177.78,24.0,3.4
HH Pandya,MI,6,52,140.54,17.33,3.38
Bilal Zalmai,MI,3,50,178.57,50.0,3.25
MW Short,DC,3,62,121.57,20.67,3.13
MA Agarwal,RR,2,57,142.5,28.5,3.08
GD Phillips,GT,4,51,188.89,17.0,2.72
Chirag Jani,PBKS,2,48,184.62,48.0,2.7
Utkarsh Singh,PBKS,2,46,139.39,46.0,2.58
Abdul Samad,LSG,5,47,106.82,11.75,2.44
MA Starc,KKR,3,32,152.38,16.0,2.27
RR Pant,GT,3,42,182.61,21.0,2.24
Akash Vasisht,DC,4,44,191.3,44.0,2.22
RA Tripathi,KKR,3,31,147.62,15.5,2.2
DJ Bravo,RCB,2,39,185.71,inf,2.15
