striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
CH Gayle,CSK,13,583,157.99,44.85,23.88
Naman Dhir,GT,12,562,180.13,70.25,22.37
WG Jacks,LSG,11,521,170.26,52.1,22.35
RD Gaikwad,GT,12,556,176.51,55.6,22.13
P Simran Singh,SRH,10,465,157.09,46.5,21.66
Shubman Gill,LSG,12,502,152.58,45.64,21.54
Abhishek Sharma,MI,11,495,193.36,45.0,21.39
GJ Maxwell,RR,13,502,165.13,41.83,20.7
JP Inglis,GT,12,509,172.54,50.9,20.26
JM Sharma,RCB,13,486,188.37,69.43,20.19
N Sindhu,DC,13,526,194.81,52.6,20.09
KL Rahul,SRH,12,420,153.28,38.18,19.56
V Suryavanshi,PBKS,13,446,157.04,34.31,19.31
RD Rickelton,LSG,12,441,180.0,40.09,18.92
N Pooran,MI,12,393,183.64,39.3,16.98
Smaran Ravichandran,PBKS,13,392,157.43,32.67,16.97
PD Salt,RCB,13,403,160.56,31.0,16.74
Aniket Verma,RR,12,399,174.24,36.27,16.45
B Sai Sudharsan,CSK,13,400,155.64,30.77,16.39
SV Samson,GT,12,405,162.65,36.82,16.12
RG Sharma,KKR,11,311,190.8,51.83,16.08
Ishan Kishan,MI,10,368,159.31,36.8,15.9
BJ McMullen,RR,11,378,163.64,34.36,15.59
C Green,KKR,11,289,166.09,36.12,14.94
SP Narine,KKR,9,287,137.98,31.89,14.84
AB de Villiers,RR,12,345,180.63,43.12,14.23
Q de Kock,KKR,10,275,122.77,27.5,14.22
PHKD Mendis,SRH,11,302,178.7,43.14,14.07
RM Patidar,KKR,11,265,135.2,24.09,13.7
V Kohli,DC,13,351,158.11,31.91,13.41
SA Yadav,DC,13,348,177.55,29.0,13.29
Abishek Porel,DC,11,347,161.4,43.38,13.25
MJ Owen,DC,12,343,178.65,38.11,13.1
Sameer Rizvi,LSG,10,300,191.08,50.0,12.87
Tilak Varma,CSK,13,311,152.45,23.92,12.74
TM Head,MI,6,284,147.92,47.33,12.27
YBK Jaiswal,RR,12,295,186.71,36.88,12.16
Shashank Singh,PBKS,12,269,184.25,38.43,11.65
Priyansh Arya,SRH,12,247,160.39,20.58,11.5
T Stubbs,CSK,11,272,159.06,45.33,11.14
Rahul Singh,RCB,7,268,171.79,44.67,11.13
FH Allen,PBKS,10,253,170.95,28.11,10.95
VR Iyer,SRH,10,234,135.26,39.0,10.9
