striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Shubman Gill,LSG,10,457,151.32,50.78,23.72
Abhishek Sharma,MI,9,395,192.68,43.89,22.6
CH Gayle,CSK,12,482,152.53,40.17,21.62
JP Inglis,GT,11,478,168.31,53.11,20.96
Naman Dhir,GT,11,477,184.17,68.14,20.91
GJ Maxwell,RR,11,435,161.11,43.5,20.89
V Suryavanshi,PBKS,12,438,156.99,36.5,20.61
P Simran Singh,SRH,9,404,153.03,44.89,20.52
WG Jacks,LSG,9,391,170.0,48.88,20.29
RD Gaikwad,GT,11,450,171.76,45.0,19.73
N Sindhu,DC,12,474,191.9,47.4,19.64
PD Salt,RCB,11,397,163.37,36.09,19.6
KL Rahul,SRH,11,382,153.41,38.2,19.4
N Pooran,MI,9,337,191.48,48.14,19.28
JM Sharma,RCB,11,390,194.03,78.0,19.26
RD Rickelton,LSG,10,354,182.47,39.33,18.37
Aniket Verma,RR,11,375,173.61,37.5,18.01
SV Samson,GT,11,404,162.9,40.4,17.71
B Sai Sudharsan,CSK,12,390,155.38,32.5,17.5
RG Sharma,KKR,9,271,197.81,67.75,17.13
RM Patidar,KKR,9,249,136.07,27.67,15.74
Smaran Ravichandran,PBKS,12,327,157.97,29.73,15.39
PHKD Mendis,SRH,10,300,180.72,50.0,15.24
BJ McMullen,RR,9,302,163.24,33.56,14.51
MJ Owen,DC,12,343,178.65,38.11,14.21
SA Yadav,DC,12,339,177.49,30.82,14.05
C Green,KKR,9,222,162.04,31.71,14.03
YBK Jaiswal,RR,11,291,187.74,41.57,13.98
Abishek Porel,DC,10,323,157.56,40.38,13.39
AM Rahane,MI,9,230,146.5,28.75,13.16
Q de Kock,KKR,8,207,123.21,25.88,13.08
AB de Villiers,RR,10,266,167.3,38.0,12.78
Sameer Rizvi,LSG,8,246,201.64,49.2,12.77
Shashank Singh,PBKS,12,269,184.25,38.43,12.66
SP Narine,KKR,7,200,137.93,28.57,12.64
Tilak Varma,CSK,12,281,151.89,23.42,12.61
TM Head,MI,4,220,162.96,55.0,12.59
V Kohli,DC,12,302,161.5,30.2,12.52
Priyansh Arya,SRH,11,246,164.0,22.36,12.49
Ishan Kishan,MI,7,217,151.75,31.0,12.41
T Stubbs,CSK,10,264,160.0,52.8,11.84
Nithish Kumar Reddy,SRH,9,227,165.69,37.83,11.53
VR Iyer,SRH,9,220,133.33,44.0,11.17
R Parag,GT,11,244,214.04,30.5,10.7
Dhruv Jurel,RCB,8,195,145.52,32.5,9.63
H Klaasen,CSK,6,212,163.08,53.0,9.51
SS Iyer,LSG,8,174,146.22,24.86,9.03
Rahul Singh,RCB,5,172,163.81,34.4,8.49
Ishaan Gadekar,RCB,3,171,146.15,57.0,8.44
N Rana,PBKS,10,171,147.41,19.0,8.05
N Wadhera,KKR,6,126,126.0,25.2,7.96
KA Pollard,CSK,9,173,208.43,34.6,7.76
BM Duckett,PBKS,6,165,143.48,27.5,7.76
FH Allen,PBKS,9,164,169.07,18.22,7.72
PP Shaw,RCB,7,155,122.05,22.14,7.65
JC Buttler,LSG,9,131,174.67,16.38,6.8
WL Madsen,MI,5,117,153.95,39.0,6.69
S Dube,RR,8,129,150.0,21.5,6.2
AD Russell,DC,8,143,170.24,23.83,5.93
Chirag Jani,PBKS,3,123,183.58,61.5,5.79
RA Jadeja,RCB,8,117,162.5,39.0,5.78
JL Smith,KKR,4,89,141.27,22.25,5.63
Washington Sundar,PBKS,8,112,138.27,16.0,5.27
LS Livingstone,RCB,6,100,133.33,16.67,4.94
Arshad Khan,RR,7,93,175.47,23.25,4.47
Anmolpreet Singh,CSK,4,98,168.97,32.67,4.4
HS Desai,PBKS,3,85,134.92,28.33,4.0
AK Markram,DC,6,96,152.38,16.0,3.98
RR Rossouw,SRH,4,65,224.14,32.5,3.3
Tarang Gohel,DC,2,79,179.55,39.5,3.27
SPD Smith,CSK,4,72,107.46,18.0,3.23
Yuvraj Chaudhary,RCB,4,65,122.64,16.25,3.21
Utkarsh Singh,PBKS,3,68,136.0,34.0,3.2
J Fraser-McGurk,KKR,2,48,177.78,24.0,3.03
AR Patel,CSK,6,67,131.37,16.75,3.01
Urvil Patel,DC,4,72,175.61,36.0,2.98
HH Pandya,MI,6,52,140.54,17.33,2.97
Bilal Zalmai,MI,3,50,178.57,50.0,2.86
GD Phillips,GT,5,65,185.71,16.25,2.85
MA Agarwal,RR,2,57,142.5,28.5,2.74
MW Short,DC,3,62,121.57,20.67,2.57
Abdul Samad,LSG,5,47,106.82,11.75,2.44
Tanush Kotian,CSK,7,53,230.43,10.6,2.38
Shakib Al Hasan,PBKS,5,50,113.64,25.0,2.35
CH Morris,DC,3,53,182.76,53.0,2.2
DAJ Bracewell,RCB,2,43,286.67,43.0,2.12
