striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
B Sai Sudharsan,CSK,6,282,169.88,47.0,27.25
Abhishek Sharma,MI,5,244,200.0,48.8,26.12
JP Inglis,GT,5,251,174.31,50.2,23.46
V Suryavanshi,PBKS,6,224,169.7,37.33,21.85
PD Salt,RCB,6,212,166.93,35.33,20.42
Smaran Ravichandran,PBKS,6,206,148.2,41.2,20.1
AB de Villiers,RR,5,198,172.17,66.0,19.82
JM Sharma,RCB,6,205,176.72,51.25,19.75
RM Patidar,KKR,5,174,152.63,34.8,19.57
RD Rickelton,LSG,6,212,182.76,35.33,19.4
Abishek Porel,DC,6,228,166.42,57.0,19.29
GJ Maxwell,RR,5,192,164.1,38.4,19.22
MJ Owen,DC,6,227,180.16,56.75,19.2
KL Rahul,SRH,6,188,152.85,37.6,18.67
Naman Dhir,GT,5,197,193.14,98.5,18.41
CH Gayle,CSK,6,188,150.4,31.33,18.16
WG Jacks,LSG,6,197,149.24,32.83,18.02
RD Gaikwad,GT,5,191,172.07,38.2,17.85
P Simran Singh,SRH,5,179,154.31,44.75,17.78
Q de Kock,KKR,5,157,135.34,31.4,17.66
SP Narine,KKR,5,153,134.21,30.6,17.21
R Parag,GT,5,182,219.28,60.67,17.01
N Pooran,MI,5,157,182.56,39.25,16.81
Shubman Gill,LSG,6,181,133.09,30.17,16.56
Aniket Verma,RR,5,165,155.66,33.0,16.52
PHKD Mendis,SRH,5,166,171.13,33.2,16.48
AM Rahane,MI,5,152,135.71,30.4,16.27
Ishan Kishan,MI,3,148,151.02,37.0,15.85
BJ McMullen,RR,3,153,154.55,51.0,15.32
N Sindhu,DC,6,179,168.87,35.8,15.14
Sameer Rizvi,LSG,5,165,198.8,41.25,15.1
SV Samson,GT,5,160,164.95,32.0,14.95
V Kohli,DC,6,172,162.26,34.4,14.55
BM Duckett,PBKS,5,147,133.64,29.4,14.34
Priyansh Arya,SRH,6,139,159.77,23.17,13.8
C Green,KKR,5,121,177.94,30.25,13.61
Dhruv Jurel,RCB,5,139,139.0,46.33,13.39
SS Iyer,LSG,5,144,142.57,36.0,13.17
Nithish Kumar Reddy,SRH,5,112,172.31,37.33,11.12
Tilak Varma,CSK,6,111,154.17,18.5,10.72
SA Yadav,DC,6,122,150.62,20.33,10.32
S Dube,RR,3,103,156.06,103.0,10.31
Shashank Singh,PBKS,6,100,169.49,25.0,9.76
N Rana,PBKS,6,99,152.31,19.8,9.66
VR Iyer,SRH,6,97,116.87,24.25,9.63
Rahul Singh,RCB,2,95,153.23,47.5,9.15
RG Sharma,KKR,5,81,172.34,40.5,9.11
TM Head,MI,2,81,150.0,40.5,8.67
N Wadhera,KKR,3,77,140.0,38.5,8.66
T Stubbs,CSK,4,88,141.94,44.0,8.5
YBK Jaiswal,RR,5,79,225.71,39.5,7.91
SPD Smith,CSK,4,72,107.46,18.0,6.96
PP Shaw,RCB,5,67,119.64,13.4,6.45
JC Buttler,LSG,6,70,175.0,14.0,6.4
KA Pollard,CSK,5,65,158.54,16.25,6.28
RA Jadeja,RCB,5,64,156.1,21.33,6.17
FH Allen,PBKS,5,62,206.67,12.4,6.05
Washington Sundar,PBKS,5,58,138.1,14.5,5.66
AR Patel,CSK,3,58,156.76,29.0,5.6
H Klaasen,CSK,3,55,141.03,18.33,5.31
MW Short,DC,3,62,121.57,20.67,5.25
MA Agarwal,RR,1,50,161.29,50.0,5.01
JL Smith,KKR,3,44,125.71,14.67,4.95
GD Phillips,GT,3,50,200.0,25.0,4.67
AD Russell,DC,3,55,229.17,55.0,4.65
WL Madsen,MI,3,42,150.0,42.0,4.5
Ishaan Gadekar,RCB,1,45,132.35,45.0,4.34
Abdul Samad,LSG,4,44,112.82,14.67,4.03
DJ Bravo,RCB,2,39,185.71,inf,3.76
RA Tripathi,KKR,3,31,147.62,15.5,3.49
Urvil Patel,DC,2,41,205.0,41.0,3.47
Ashutosh Sharma,RCB,5,34,80.95,6.8,3.28
DS Airee,RCB,3,33,106.45,11.0,3.18
HH Pandya,MI,4,27,158.82,27.0,2.89
RR Rossouw,SRH,2,28,215.38,28.0,2.78
Yuvraj Chaudhary,RCB,3,28,121.74,9.33,2.7
R Tewatia,KKR,2,23,164.29,23.0,2.59
AK Markram,DC,2,30,150.0,15.0,2.54
Tanush Kotian,CSK,5,26,200.0,6.5,2.51
LS Livingstone,RCB,3,26,162.5,8.67,2.5
Mohammad Nabi,LSG,3,26,113.04,26.0,2.38
RK Singh,MI,2,22,183.33,11.0,2.36
Arshad Khan,RR,2,23,255.56,11.5,2.3
Yash Thakur,CSK,3,22,88.0,inf,2.13
Mohammad Ghazanfar,SRH,2,21,123.53,inf,2.09
Shakib Al Hasan,PBKS,2,21,190.91,21.0,2.05
Suryansh Shedge,CSK,4,20,71.43,5.0,1.93
Azmatullah Omarzai,SRH,3,19,90.48,6.33,1.89
Arshdeep Singh,LSG,3,20,125.0,inf,1.83
JG Bethell,SRH,1,17,89.47,17.0,1.69
Bal Krishna,PBKS,2,16,114.29,16.0,1.56
JR Hazlewood,RR,2,15,187.5,15.0,1.5
MA Wood,PBKS,1,15,166.67,15.0,1.46
SL Malinga,PBKS,1,14,155.56,inf,1.37
CV Varun,PBKS,2,14,82.35,14.0,1.37
Akash Vasisht,DC,2,16,177.78,16.0,1.35
Bilal Zalmai,MI,1,12,240.0,inf,1.28
CH Morris,DC,1,15,115.38,inf,1.27
Punit Bisht,MI,1,11,275.0,11.0,1.18
TA Boult,MI,1,10,125.0,10.0,1.07
PWH de Silva,PBKS,1,10,142.86,inf,0.98
Ashutosh Aman,RCB,1,10,200.0,10.0,0.96
Sami Sohail,MI,2,9,150.0,9.0,0.96
D Wiese,GT,1,10,200.0,inf,0.93
DP Conway,PBKS,2,8,100.0,4.0,0.78
V Puthur,DC,1,9,128.57,inf,0.76
Yuvraj Singh,RCB,1,7,140.0,7.0,0.67
Ravi Bishnoi,LSG,2,7,140.0,7.0,0.64
Harpreet Brar,PBKS,1,6,66.67,6.0,0.59
T Natarajan,CSK,3,6,85.71,3.0,0.58
VG Arora,KKR,1,5,83.33,inf,0.56
Avesh Khan,GT,1,6,300.0,6.0,0.56
Ramandeep Singh,LSG,1,6,85.71,6.0,0.55
M Markande,SRH,1,5,166.67,5.0,0.5
Khrievitso Kense,RCB,2,5,71.43,inf,0.48
AV Wankhade,CSK,1,5,62.5,5.0,0.48
Swapnil Singh,GT,1,5,166.67,5.0,0.47
DS Rathi,KKR,1,4,80.0,inf,0.45
N Jagadeesan,MI,1,4,200.0,4.0,0.43
KK Ahmed,MI,1,4,80.0,inf,0.43
KA Maharaj,SRH,1,4,133.33,inf,0.4
Anmolpreet Singh,CSK,1,4,200.0,4.0,0.39
M Siddharth,CSK,1,4,200.0,4.0,0.39
HV Patel,RR,2,3,37.5,1.5,0.3
Jagjit Singh,SRH,1,3,42.86,3.0,0.3
Harsh Dubey,RR,1,3,100.0,inf,0.3
Fazalhaq Farooqi,CSK,2,3,100.0,3.0,0.29
Rashid Khan,GT,1,3,100.0,inf,0.28
JC Archer,LSG,2,3,100.0,1.5,0.27
KH Pandya,SRH,1,2,66.67,2.0,0.2
Kuldeep Yadav,SRH,1,2,40.0,2.0,0.2
Noor Ahmad,GT,1,2,200.0,inf,0.19
B Kumar,KKR,1,1,33.33,inf,0.11
Kartik Sharma,SRH,1,1,33.33,1.0,0.1
C Sakariya,SRH,1,1,14.29,1.0,0.1
Naveen-ul-Haq,SRH,1,1,33.33,inf,0.1
MP Yadav,PBKS,1,1,50.0,inf,0.1
D Visser,RCB,1,1,50.0,1.0,0.1
Ashwani Kumar,RR,1,1,100.0,inf,0.1
NT Ellis,SRH,1,1,11.11,1.0,0.1
LUVNITH SISODIA,LSG,1,1,33.33,1.0,0.09
SZ Mulani,LSG,1,1,25.0,1.0,0.09
Mohammed Siraj,LSG,1,1,20.0,1.0,0.09
