striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Abhishek Sharma,MI,11,495,193.36,45.0,23.08
Shubman Gill,LSG,11,489,151.86,48.9,22.86
Naman Dhir,GT,12,562,180.13,70.25,22.37
RD Gaikwad,GT,12,556,176.51,55.6,22.13
CH Gayle,CSK,12,482,152.53,40.17,21.62
WG Jacks,LSG,10,454,171.32,50.44,21.22
GJ Maxwell,RR,12,484,164.63,44.0,20.92
P Simran Singh,SRH,9,404,153.03,44.89,20.52
JP Inglis,GT,12,509,172.54,50.9,20.26
JM Sharma,RCB,12,443,190.95,73.83,20.15
N Sindhu,DC,12,474,191.9,47.4,19.64
KL Rahul,SRH,11,382,153.41,38.2,19.4
V Suryavanshi,PBKS,13,446,157.04,34.31,19.31
RD Rickelton,LSG,11,392,184.91,39.2,18.33
PD Salt,RCB,12,402,161.45,33.5,18.29
N Pooran,MI,11,389,186.12,43.22,18.14
B Sai Sudharsan,CSK,12,390,155.38,32.5,17.5
Smaran Ravichandran,PBKS,13,392,157.43,32.67,16.97
Aniket Verma,RR,11,375,173.61,37.5,16.21
SV Samson,GT,12,405,162.65,36.82,16.12
RG Sharma,KKR,10,278,195.77,55.6,15.91
BJ McMullen,RR,10,367,166.06,36.7,15.86
SP Narine,KKR,8,277,137.81,34.62,15.86
Ishan Kishan,MI,9,330,158.65,36.67,15.38
PHKD Mendis,SRH,10,300,180.72,50.0,15.24
RM Patidar,KKR,10,264,136.79,26.4,15.11
C Green,KKR,10,252,165.79,36.0,14.42
AB de Villiers,RR,11,333,180.0,47.57,14.39
MJ Owen,DC,12,343,178.65,38.11,14.21
SA Yadav,DC,12,339,177.49,30.82,14.05
Sameer Rizvi,LSG,9,290,192.05,48.33,13.56
Abishek Porel,DC,10,323,157.56,40.38,13.39
Tilak Varma,CSK,12,281,151.89,23.42,12.61
YBK Jaiswal,RR,11,291,187.74,41.57,12.58
V Kohli,DC,12,302,161.5,30.2,12.52
Priyansh Arya,SRH,11,246,164.0,22.36,12.49
Q de Kock,KKR,9,212,116.48,23.56,12.14
TM Head,MI,5,259,156.97,51.8,12.07
T Stubbs,CSK,10,264,160.0,52.8,11.84
Shashank Singh,PBKS,12,269,184.25,38.43,11.65
Nithish Kumar Reddy,SRH,9,227,165.69,37.83,11.53
AM Rahane,MI,11,241,143.45,24.1,11.24
VR Iyer,SRH,9,220,133.33,44.0,11.17
FH Allen,PBKS,10,253,170.95,28.11,10.95
R Parag,GT,12,244,212.17,27.11,9.71
H Klaasen,CSK,6,212,163.08,53.0,9.51
Rahul Singh,RCB,6,200,160.0,40.0,9.1
Dhruv Jurel,RCB,8,195,145.52,32.5,8.87
SS Iyer,LSG,9,176,144.26,22.0,8.23
Ishaan Gadekar,RCB,3,171,146.15,57.0,7.78
KA Pollard,CSK,9,173,208.43,34.6,7.76
S Dube,RR,9,176,164.49,29.33,7.61
N Rana,PBKS,10,171,147.41,19.0,7.4
N Wadhera,KKR,7,126,124.75,21.0,7.21
PP Shaw,RCB,8,158,119.7,19.75,7.19
BM Duckett,PBKS,6,165,143.48,27.5,7.14
WL Madsen,MI,6,135,140.62,33.75,6.29
JC Buttler,LSG,9,131,174.67,16.38,6.12
RA Jadeja,RCB,9,131,163.75,43.67,5.96
AD Russell,DC,8,143,170.24,23.83,5.93
Chirag Jani,PBKS,3,123,183.58,61.5,5.32
LS Livingstone,RCB,7,114,135.71,16.29,5.19
JL Smith,KKR,4,89,141.27,22.25,5.09
Washington Sundar,PBKS,8,112,138.27,16.0,4.85
J Fraser-McGurk,KKR,3,77,167.39,25.67,4.41
Anmolpreet Singh,CSK,4,98,168.97,32.67,4.4
Arshad Khan,RR,7,93,175.47,23.25,4.02
AK Markram,DC,6,96,152.38,16.0,3.98
HS Desai,PBKS,3,85,134.92,28.33,3.68
DS Airee,RCB,4,77,135.09,19.25,3.5
RR Rossouw,SRH,4,65,224.14,32.5,3.3
Tarang Gohel,DC,2,79,179.55,39.5,3.27
Bilal Zalmai,MI,4,70,179.49,70.0,3.26
Utkarsh Singh,PBKS,4,75,136.36,25.0,3.25
SPD Smith,CSK,4,72,107.46,18.0,3.23
AR Patel,CSK,6,67,131.37,16.75,3.01
Urvil Patel,DC,4,72,175.61,36.0,2.98
Yuvraj Chaudhary,RCB,4,65,122.64,16.25,2.96
GD Phillips,GT,6,69,191.67,17.25,2.75
HH Pandya,MI,8,58,141.46,14.5,2.7
