striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
V Suryavanshi,PBKS,2,139,193.06,69.5,35.19
Abhishek Sharma,MI,3,157,196.25,52.33,27.89
AB de Villiers,RR,2,120,179.1,120.0,27.71
B Sai Sudharsan,CSK,2,84,161.54,42.0,26.33
MJ Owen,DC,3,154,192.5,51.33,26.32
JP Inglis,GT,2,106,168.25,53.0,25.48
Smaran Ravichandran,PBKS,2,100,181.82,100.0,25.32
Q de Kock,KKR,3,134,138.14,44.67,24.68
JM Sharma,RCB,3,126,177.46,63.0,24.28
RD Rickelton,LSG,3,143,193.24,47.67,23.71
Priyansh Arya,SRH,3,113,171.21,37.67,23.4
KL Rahul,SRH,3,111,160.87,55.5,22.98
Shubman Gill,LSG,3,137,145.74,45.67,22.72
R Parag,GT,2,93,226.83,93.0,22.36
Aniket Verma,RR,2,96,184.62,48.0,22.17
Ishan Kishan,MI,2,124,153.09,62.0,22.02
RM Patidar,KKR,3,119,158.67,39.67,21.92
PD Salt,RCB,3,112,175.0,37.33,21.58
SPD Smith,CSK,2,64,120.75,32.0,20.06
P Simran Singh,SRH,2,88,160.0,44.0,18.22
Naman Dhir,GT,2,74,255.17,74.0,17.79
BM Duckett,PBKS,2,69,115.0,34.5,17.47
Sameer Rizvi,LSG,3,101,229.55,50.5,16.75
BJ McMullen,RR,2,72,150.0,36.0,16.63
WG Jacks,LSG,3,100,158.73,33.33,16.58
RD Gaikwad,GT,2,68,147.83,34.0,16.35
PHKD Mendis,SRH,3,75,208.33,25.0,15.53
SP Narine,KKR,3,84,131.25,28.0,15.47
SA Yadav,DC,3,89,150.85,29.67,15.21
Abishek Porel,DC,3,88,176.0,88.0,15.04
YBK Jaiswal,RR,2,65,250.0,65.0,15.01
Dhruv Jurel,RCB,2,77,140.0,77.0,14.84
TM Head,MI,2,81,150.0,40.5,14.39
N Wadhera,KKR,3,77,140.0,38.5,14.18
N Pooran,MI,3,71,144.9,23.67,12.61
CH Gayle,CSK,2,38,111.76,19.0,11.91
Rahul Singh,RCB,1,57,129.55,57.0,10.98
MW Short,DC,3,62,121.57,20.67,10.6
N Sindhu,DC,3,50,185.19,16.67,8.55
SV Samson,GT,2,35,159.09,17.5,8.41
AM Rahane,MI,3,42,140.0,14.0,7.46
S Dube,RR,1,32,200.0,32.0,7.39
Tilak Varma,CSK,2,23,191.67,11.5,7.21
JC Buttler,LSG,3,43,226.32,14.33,7.13
RG Sharma,KKR,3,38,237.5,38.0,7.0
RA Jadeja,RCB,3,36,144.0,36.0,6.94
H Klaasen,CSK,1,22,183.33,22.0,6.9
DS Airee,RCB,2,33,110.0,16.5,6.36
KA Pollard,CSK,2,20,133.33,20.0,6.27
Shashank Singh,PBKS,2,24,218.18,24.0,6.08
Urvil Patel,DC,1,32,228.57,inf,5.47
C Green,KKR,3,29,152.63,9.67,5.34
GD Phillips,GT,1,22,183.33,22.0,5.29
Nithish Kumar Reddy,SRH,3,25,138.89,12.5,5.18
AK Markram,DC,2,30,150.0,15.0,5.13
VR Iyer,SRH,3,24,109.09,12.0,4.97
N Rana,PBKS,2,19,158.33,19.0,4.81
V Kohli,DC,3,27,90.0,9.0,4.62
FH Allen,PBKS,1,18,225.0,18.0,4.56
SS Iyer,LSG,2,27,108.0,13.5,4.48
RA Tripathi,KKR,1,24,171.43,inf,4.42
Suryansh Shedge,CSK,2,14,77.78,7.0,4.39
Arshad Khan,RR,1,19,271.43,19.0,4.39
AR Patel,CSK,1,13,185.71,13.0,4.08
Tanush Kotian,CSK,2,13,216.67,6.5,4.08
RK Singh,MI,2,22,183.33,11.0,3.91
JL Smith,KKR,2,21,161.54,10.5,3.87
JG Bethell,SRH,1,17,89.47,17.0,3.52
GJ Maxwell,RR,2,15,125.0,7.5,3.46
Yuvraj Chaudhary,RCB,2,16,145.45,8.0,3.08
Ashutosh Sharma,RCB,3,16,66.67,5.33,3.08
LS Livingstone,RCB,2,15,187.5,7.5,2.89
Akash Vasisht,DC,2,16,177.78,16.0,2.74
CH Morris,DC,1,15,115.38,inf,2.56
HH Pandya,MI,3,13,100.0,13.0,2.31
Abdul Samad,LSG,2,13,144.44,6.5,2.16
DP Conway,PBKS,1,8,114.29,8.0,2.03
Punit Bisht,MI,1,11,275.0,11.0,1.95
Ashutosh Aman,RCB,1,10,200.0,10.0,1.93
T Natarajan,CSK,1,6,120.0,inf,1.88
WL Madsen,MI,1,10,250.0,inf,1.78
TA Boult,MI,1,10,125.0,10.0,1.78
Sami Sohail,MI,2,9,150.0,9.0,1.6
Yash Thakur,CSK,1,5,125.0,inf,1.57
V Puthur,DC,1,9,128.57,inf,1.54
Washington Sundar,PBKS,1,6,600.0,inf,1.52
Avesh Khan,GT,1,6,300.0,6.0,1.44
Arshdeep Singh,LSG,2,8,80.0,inf,1.33
M Siddharth,CSK,1,4,200.0,4.0,1.25
Swapnil Singh,GT,1,5,166.67,5.0,1.2
R Tewatia,KKR,1,6,150.0,inf,1.1
Mohammad Ghazanfar,SRH,1,5,100.0,inf,1.04
Azmatullah Omarzai,SRH,2,5,62.5,2.5,1.04
Ramandeep Singh,LSG,1,6,85.71,6.0,1.0
Mohammad Nabi,LSG,1,6,300.0,inf,1.0
Ravi Bishnoi,LSG,1,6,600.0,inf,1.0
PP Shaw,RCB,3,5,62.5,1.67,0.96
Rashid Khan,GT,1,3,100.0,inf,0.72
N Jagadeesan,MI,1,4,200.0,4.0,0.71
KK Ahmed,MI,1,4,80.0,inf,0.71
Harsh Dubey,RR,1,3,100.0,inf,0.69
HV Patel,RR,1,3,42.86,3.0,0.69
T Stubbs,CSK,1,2,50.0,2.0,0.63
Jagjit Singh,SRH,1,3,42.86,3.0,0.62
JC Archer,LSG,2,3,100.0,1.5,0.5
Noor Ahmad,GT,1,2,200.0,inf,0.48
JR Hazlewood,RR,1,2,100.0,inf,0.46
KH Pandya,SRH,1,2,66.67,2.0,0.41
Kartik Sharma,SRH,1,1,33.33,1.0,0.21
Naveen-ul-Haq,SRH,1,1,33.33,inf,0.21
C Sakariya,SRH,1,1,14.29,1.0,0.21
NT Ellis,SRH,1,1,11.11,1.0,0.21
Khrievitso Kense,RCB,1,1,100.0,inf,0.19
B Kumar,KKR,1,1,33.33,inf,0.18
