striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
V Suryavanshi,PBKS,2,139,193.06,69.5,35.19
MJ Owen,DC,2,119,191.94,59.5,30.05
RM Patidar,KKR,2,111,170.77,55.5,29.68
AB de Villiers,RR,2,120,179.1,120.0,27.71
Abhishek Sharma,MI,2,111,191.38,55.5,27.07
B Sai Sudharsan,CSK,2,84,161.54,42.0,26.33
JP Inglis,GT,2,106,168.25,53.0,25.48
Smaran Ravichandran,PBKS,2,100,181.82,100.0,25.32
JM Sharma,RCB,3,126,177.46,63.0,24.28
Sameer Rizvi,LSG,2,97,248.72,48.5,23.77
Priyansh Arya,SRH,3,113,171.21,37.67,23.4
Ishan Kishan,MI,1,95,158.33,95.0,23.17
KL Rahul,SRH,3,111,160.87,55.5,22.98
R Parag,GT,2,93,226.83,93.0,22.36
Q de Kock,KKR,2,83,136.07,41.5,22.19
Aniket Verma,RR,2,96,184.62,48.0,22.17
PD Salt,RCB,3,112,175.0,37.33,21.58
RD Rickelton,LSG,2,88,183.33,44.0,21.57
SPD Smith,CSK,2,64,120.75,32.0,20.06
P Simran Singh,SRH,2,88,160.0,44.0,18.22
Naman Dhir,GT,2,74,255.17,74.0,17.79
BM Duckett,PBKS,2,69,115.0,34.5,17.47
BJ McMullen,RR,2,72,150.0,36.0,16.63
N Wadhera,KKR,2,62,155.0,62.0,16.58
RD Gaikwad,GT,2,68,147.83,34.0,16.35
PHKD Mendis,SRH,3,75,208.33,25.0,15.53
Shubman Gill,LSG,2,63,143.18,31.5,15.44
YBK Jaiswal,RR,2,65,250.0,65.0,15.01
Dhruv Jurel,RCB,2,77,140.0,77.0,14.84
WG Jacks,LSG,2,55,148.65,27.5,13.48
Abishek Porel,DC,2,53,143.24,53.0,13.38
SP Narine,KKR,2,49,144.12,24.5,13.1
N Pooran,MI,2,52,157.58,26.0,12.68
SA Yadav,DC,2,50,178.57,25.0,12.63
MW Short,DC,2,50,128.21,25.0,12.63
TM Head,MI,1,51,145.71,51.0,12.44
CH Gayle,CSK,2,38,111.76,19.0,11.91
Rahul Singh,RCB,1,57,129.55,57.0,10.98
JC Buttler,LSG,2,42,247.06,21.0,10.29
AM Rahane,MI,2,39,139.29,19.5,9.51
SV Samson,GT,2,35,159.09,17.5,8.41
Urvil Patel,DC,1,32,228.57,inf,8.08
N Sindhu,DC,2,31,193.75,15.5,7.83
S Dube,RR,1,32,200.0,32.0,7.39
Tilak Varma,CSK,2,23,191.67,11.5,7.21
C Green,KKR,2,26,173.33,13.0,6.95
RA Jadeja,RCB,3,36,144.0,36.0,6.94
H Klaasen,CSK,1,22,183.33,22.0,6.9
SS Iyer,LSG,2,27,108.0,13.5,6.62
DS Airee,RCB,2,33,110.0,16.5,6.36
V Kohli,DC,2,25,96.15,12.5,6.31
KA Pollard,CSK,2,20,133.33,20.0,6.27
Shashank Singh,PBKS,2,24,218.18,24.0,6.08
JL Smith,KKR,2,21,161.54,10.5,5.61
RK Singh,MI,1,22,220.0,22.0,5.37
GD Phillips,GT,1,22,183.33,22.0,5.29
Nithish Kumar Reddy,SRH,3,25,138.89,12.5,5.18
VR Iyer,SRH,3,24,109.09,12.0,4.97
N Rana,PBKS,2,19,158.33,19.0,4.81
FH Allen,PBKS,1,18,225.0,18.0,4.56
Suryansh Shedge,CSK,2,14,77.78,7.0,4.39
Arshad Khan,RR,1,19,271.43,19.0,4.39
AR Patel,CSK,1,13,185.71,13.0,4.08
Tanush Kotian,CSK,2,13,216.67,6.5,4.08
CH Morris,DC,1,15,115.38,inf,3.79
JG Bethell,SRH,1,17,89.47,17.0,3.52
GJ Maxwell,RR,2,15,125.0,7.5,3.46
Ashutosh Sharma,RCB,3,16,66.67,5.33,3.08
Yuvraj Chaudhary,RCB,2,16,145.45,8.0,3.08
Akash Vasisht,DC,1,12,300.0,inf,3.03
LS Livingstone,RCB,2,15,187.5,7.5,2.89
Punit Bisht,MI,1,11,275.0,11.0,2.68
WL Madsen,MI,1,10,250.0,inf,2.44
RG Sharma,KKR,2,8,160.0,8.0,2.14
DP Conway,PBKS,1,8,114.29,8.0,2.03
Abdul Samad,LSG,1,8,200.0,8.0,1.96
Arshdeep Singh,LSG,2,8,80.0,inf,1.96
HH Pandya,MI,2,8,160.0,inf,1.95
Ashutosh Aman,RCB,1,10,200.0,10.0,1.93
T Natarajan,CSK,1,6,120.0,inf,1.88
R Tewatia,KKR,1,6,150.0,inf,1.6
Yash Thakur,CSK,1,5,125.0,inf,1.57
Washington Sundar,PBKS,1,6,600.0,inf,1.52
Ravi Bishnoi,LSG,1,6,600.0,inf,1.47
Ramandeep Singh,LSG,1,6,85.71,6.0,1.47
Avesh Khan,GT,1,6,300.0,6.0,1.44
M Siddharth,CSK,1,4,200.0,4.0,1.25
Swapnil Singh,GT,1,5,166.67,5.0,1.2
Mohammad Ghazanfar,SRH,1,5,100.0,inf,1.04
Azmatullah Omarzai,SRH,2,5,62.5,2.5,1.04
Sami Sohail,MI,1,4,400.0,inf,0.98
N Jagadeesan,MI,1,4,200.0,4.0,0.98
PP Shaw,RCB,3,5,62.5,1.67,0.96
JC Archer,LSG,2,3,100.0,1.5,0.74
Rashid Khan,GT,1,3,100.0,inf,0.72
Harsh Dubey,RR,1,3,100.0,inf,0.69
HV Patel,RR,1,3,42.86,3.0,0.69
T Stubbs,CSK,1,2,50.0,2.0,0.63
Jagjit Singh,SRH,1,3,42.86,3.0,0.62
Noor Ahmad,GT,1,2,200.0,inf,0.48
JR Hazlewood,RR,1,2,100.0,inf,0.46
KH Pandya,SRH,1,2,66.67,2.0,0.41
B Kumar,KKR,1,1,33.33,inf,0.27
Mohammed Siraj,LSG,1,1,20.0,1.0,0.25
Kartik Sharma,SRH,1,1,33.33,1.0,0.21
Naveen-ul-Haq,SRH,1,1,33.33,inf,0.21
C Sakariya,SRH,1,1,14.29,1.0,0.21
NT Ellis,SRH,1,1,11.11,1.0,0.21
Khrievitso Kense,RCB,1,1,100.0,inf,0.19
