striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
JP Inglis,GT,17,787,173.35,52.47,22.67
P Simran Singh,SRH,15,684,159.81,48.86,21.88
JM Sharma,RCB,17,676,195.94,75.11,21.76
CH Gayle,CSK,17,653,154.01,38.41,20.21
Shubman Gill,LSG,17,658,155.56,41.12,20.02
GJ Maxwell,RR,17,653,170.94,40.81,19.93
RD Gaikwad,GT,17,689,176.67,49.21,19.85
KL Rahul,SRH,17,611,156.67,40.73,19.55
Naman Dhir,GT,17,672,175.92,51.69,19.36
N Sindhu,DC,17,665,199.7,55.42,19.18
V Suryavanshi,PBKS,17,584,162.67,34.35,18.84
B Sai Sudharsan,CSK,17,592,157.87,34.82,18.32
PD Salt,RCB,17,546,162.02,32.12,17.57
SV Samson,GT,17,595,159.52,37.19,17.14
WG Jacks,LSG,15,563,164.62,40.21,17.13
Smaran Ravichandran,PBKS,17,526,154.71,35.07,16.97
Abhishek Sharma,MI,12,562,195.14,46.83,16.85
Sameer Rizvi,LSG,15,532,187.32,66.5,16.18
N Pooran,MI,17,534,175.66,35.6,16.01
Tilak Varma,CSK,17,503,161.22,29.59,15.57
SP Narine,KKR,15,459,138.67,30.6,15.5
SA Yadav,DC,17,536,194.2,35.73,15.46
YBK Jaiswal,RR,16,479,194.72,43.55,14.62
RM Patidar,KKR,17,433,143.38,28.87,14.62
Aniket Verma,RR,16,476,170.61,36.62,14.53
C Green,KKR,17,422,166.14,32.46,14.25
Priyansh Arya,SRH,16,438,171.09,27.38,14.01
FH Allen,PBKS,14,428,173.28,35.67,13.81
V Kohli,DC,17,479,157.57,31.93,13.81
RD Rickelton,LSG,16,451,176.17,30.07,13.72
AB de Villiers,RR,15,440,172.55,40.0,13.43
RG Sharma,KKR,16,396,180.0,36.0,13.37
Ishan Kishan,MI,14,444,153.1,31.71,13.31
BJ McMullen,RR,12,411,166.4,34.25,12.54
Rahul Singh,RCB,11,379,164.78,37.9,12.2
TM Head,MI,11,405,147.27,36.82,12.14
Shashank Singh,PBKS,16,360,183.67,45.0,11.61
T Stubbs,CSK,14,372,164.6,46.5,11.51
S Dube,RR,14,349,152.4,31.73,10.65
PHKD Mendis,SRH,15,333,174.35,37.0,10.65
MJ Owen,DC,15,369,174.06,33.55,10.64
JC Buttler,LSG,15,348,168.93,24.86,10.59
VR Iyer,SRH,14,322,143.75,46.0,10.3
R Parag,GT,17,355,190.86,29.58,10.23
Abishek Porel,DC,12,351,160.27,39.0,10.12
N Wadhera,KKR,13,292,129.78,26.55,9.86
Nithish Kumar Reddy,SRH,14,299,164.29,29.9,9.56
SS Iyer,LSG,15,314,150.24,22.43,9.55
Q de Kock,KKR,10,275,122.77,27.5,9.29
Dhruv Jurel,RCB,13,268,148.07,26.8,8.63
Tarang Gohel,DC,6,296,174.12,49.33,8.54
AM Rahane,MI,16,275,144.74,19.64,8.25
H Klaasen,CSK,9,265,161.59,37.86,8.2
KA Pollard,CSK,12,252,203.23,42.0,7.8
Ishaan Gadekar,RCB,6,240,156.86,40.0,7.72
N Rana,PBKS,12,231,163.83,23.1,7.45
RA Jadeja,RCB,14,198,157.14,33.0,6.37
RK Singh,MI,10,208,184.07,41.6,6.24
Chirag Jani,PBKS,5,177,177.0,44.25,5.71
BM Duckett,PBKS,7,166,141.88,23.71,5.35
PP Shaw,RCB,8,158,119.7,19.75,5.09
Atharva Taide,MI,4,155,156.57,51.67,4.65
Bilal Zalmai,MI,6,153,173.86,51.0,4.59
J Fraser-McGurk,KKR,6,135,170.89,22.5,4.56
LS Livingstone,RCB,10,138,131.43,17.25,4.44
AD Russell,DC,9,147,168.97,21.0,4.24
DP Conway,PBKS,7,127,141.11,21.17,4.1
RR Rossouw,SRH,6,128,203.17,42.67,4.09
Arshad Khan,RR,10,133,182.19,33.25,4.06
WL Madsen,MI,6,135,140.62,33.75,4.05
Anmolpreet Singh,CSK,7,129,174.32,32.25,3.99
Urvil Patel,DC,5,138,156.82,46.0,3.98
GD Phillips,GT,10,135,180.0,27.0,3.89
Washington Sundar,PBKS,9,119,140.0,17.0,3.84
RA Tripathi,KKR,8,112,136.59,18.67,3.78
HH Pandya,MI,12,124,161.04,17.71,3.72
MR Marsh,SRH,3,104,182.46,34.67,3.33
HC Brook,MI,3,110,154.93,55.0,3.3
Abdul Samad,LSG,11,108,130.12,12.0,3.29
MA Agarwal,RR,5,104,196.23,26.0,3.17
AR Patel,CSK,9,101,150.75,14.43,3.13
JL Smith,KKR,4,89,141.27,22.25,3.01
CH Morris,DC,5,103,174.58,34.33,2.97
AK Markram,DC,6,96,152.38,16.0,2.77
HS Desai,PBKS,3,85,134.92,28.33,2.74
Utkarsh Singh,PBKS,5,82,124.24,20.5,2.65
DS Airee,RCB,5,78,130.0,15.6,2.51
MW Short,DC,4,80,123.08,20.0,2.31
SPD Smith,CSK,4,72,107.46,18.0,2.23
JM Vince,RCB,3,68,125.93,22.67,2.19
Yuvraj Chaudhary,RCB,4,65,122.64,16.25,2.09
R Powell,KKR,3,61,179.41,20.33,2.06
Tanush Kotian,CSK,10,63,175.0,7.88,1.95
MA Starc,KKR,6,55,110.0,11.0,1.86
Gaurav Puri,CSK,4,53,189.29,13.25,1.64
DAJ Bracewell,RCB,3,50,263.16,25.0,1.61
Shakib Al Hasan,PBKS,5,50,113.64,25.0,1.61
Mohammad Nabi,LSG,8,53,117.78,10.6,1.61
TA Boult,MI,5,52,247.62,52.0,1.56
Ramandeep Singh,LSG,4,51,150.0,25.5,1.55
RA Bawa,SRH,4,46,209.09,15.33,1.47
Akash Vasisht,DC,6,51,164.52,17.0,1.47
LUVNITH SISODIA,LSG,2,48,154.84,24.0,1.46
D Padikkal,KKR,3,42,120.0,21.0,1.42
DJ Bravo,RCB,3,39,177.27,39.0,1.26
RR Pant,GT,3,42,182.61,21.0,1.21
V Nigam,MI,2,39,150.0,19.5,1.17
BA Stokes,LSG,2,38,152.0,19.0,1.16
R Tewatia,KKR,6,34,130.77,17.0,1.15
D Brevis,RR,2,37,127.59,37.0,1.13
D Wiese,GT,5,39,216.67,39.0,1.12
D Potgieter,DC,2,39,156.0,19.5,1.12
Ashutosh Sharma,RCB,5,34,80.95,6.8,1.09
Suryansh Shedge,CSK,6,33,84.62,5.5,1.02
Karan Lal,RR,5,33,137.5,8.25,1.01
Rashid Khan,GT,4,32,118.52,16.0,0.92
MS Dhoni,KKR,2,26,152.94,26.0,0.88
Azmatullah Omarzai,SRH,4,24,92.31,6.0,0.77
Z Khan,KKR,3,22,104.76,22.0,0.74
A Raghuvanshi,KKR,5,22,75.86,4.4,0.74
Mohammad Ghazanfar,SRH,3,22,100.0,22.0,0.7
T Natarajan,CSK,4,22,157.14,7.33,0.68
Yash Thakur,CSK,4,22,84.62,inf,0.68
R Sai Kishore,MI,2,22,220.0,22.0,0.66
Jay Gohil,LSG,2,21,161.54,21.0,0.64
Arshdeep Singh,LSG,4,20,117.65,inf,0.61
D Visser,RCB,4,18,90.0,4.5,0.58
RS Hangargekar,MI,2,19,271.43,19.0,0.57
MA Wood,PBKS,2,17,154.55,8.5,0.55
Yuvraj Singh,RCB,2,17,121.43,8.5,0.55
PWH de Silva,PBKS,2,17,188.89,inf,0.55
JG Bethell,SRH,1,17,89.47,17.0,0.54
Abid Mushtaq,DC,2,18,120.0,inf,0.52
Bal Krishna,PBKS,2,16,114.29,16.0,0.52
R Shepherd,GT,1,17,188.89,17.0,0.49
CV Varun,PBKS,3,15,78.95,15.0,0.48
JR Hazlewood,RR,3,15,166.67,7.5,0.46
JJ Smit,PBKS,3,14,155.56,7.0,0.45
SL Malinga,PBKS,1,14,155.56,inf,0.45
A Zampa,RR,3,14,77.78,7.0,0.43
M Siddharth,CSK,4,14,116.67,7.0,0.43
Naveen-ul-Haq,SRH,2,13,144.44,inf,0.42
Yudhvir Singh,RCB,1,13,108.33,13.0,0.42
LG Pretorius,RR,2,13,118.18,6.5,0.4
TH David,RR,1,13,86.67,13.0,0.4
HV Patel,RR,5,13,52.0,2.6,0.4
Sami Sohail,MI,3,13,130.0,6.5,0.39
