striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
CH Gayle,CSK,9,418,153.11,46.44,26.26
Shubman Gill,LSG,8,386,153.17,55.14,25.06
JP Inglis,GT,8,417,167.47,59.57,25.0
Abhishek Sharma,MI,8,365,195.19,45.62,23.73
Aniket Verma,RR,8,330,174.6,47.14,21.8
RD Rickelton,LSG,8,331,184.92,47.29,21.49
V Suryavanshi,PBKS,9,340,165.85,37.78,21.13
PD Salt,RCB,9,339,162.2,37.67,20.63
KL Rahul,SRH,8,288,154.01,41.14,20.24
GJ Maxwell,RR,8,291,156.45,41.57,19.22
WG Jacks,LSG,7,283,161.71,47.17,18.38
Naman Dhir,GT,8,305,193.04,61.0,18.29
B Sai Sudharsan,CSK,9,291,160.77,32.33,18.28
P Simran Singh,SRH,6,259,160.87,43.17,18.2
RD Gaikwad,GT,8,301,171.02,37.62,18.05
JM Sharma,RCB,9,291,190.2,58.2,17.71
MJ Owen,DC,9,321,181.36,53.5,17.69
Abishek Porel,DC,9,312,160.82,44.57,17.19
N Pooran,MI,8,263,186.52,43.83,17.1
Smaran Ravichandran,PBKS,9,270,155.17,33.75,16.78
RM Patidar,KKR,8,233,137.87,29.12,16.51
V Kohli,DC,9,289,164.2,41.29,15.92
RG Sharma,KKR,8,220,196.43,73.33,15.59
SV Samson,GT,8,259,162.89,37.0,15.53
BJ McMullen,RR,6,222,158.57,37.0,14.66
N Sindhu,DC,9,263,170.78,32.88,14.49
PHKD Mendis,SRH,7,205,178.26,41.0,14.41
C Green,KKR,8,201,168.91,33.5,14.25
AM Rahane,MI,8,219,146.0,27.38,14.24
AB de Villiers,RR,7,215,173.39,53.75,14.2
SP Narine,KKR,7,200,137.93,28.57,14.17
Ishan Kishan,MI,6,216,154.29,36.0,14.04
R Parag,GT,8,223,212.38,37.17,13.37
SA Yadav,DC,9,242,169.23,30.25,13.33
Priyansh Arya,SRH,8,183,163.39,22.88,12.86
Q de Kock,KKR,7,177,130.15,25.29,12.54
Tilak Varma,CSK,9,195,146.62,21.67,12.25
VR Iyer,SRH,7,174,123.4,43.5,12.23
Sameer Rizvi,LSG,6,185,207.87,46.25,12.01
Dhruv Jurel,RCB,8,195,145.52,32.5,11.87
Nithish Kumar Reddy,SRH,6,160,177.78,40.0,11.24
YBK Jaiswal,RR,8,170,197.67,34.0,11.23
Shashank Singh,PBKS,9,168,197.65,33.6,10.44
Ishaan Gadekar,RCB,3,171,146.15,57.0,10.41
N Rana,PBKS,9,162,150.0,20.25,10.07
Rahul Singh,RCB,4,157,168.82,39.25,9.56
SS Iyer,LSG,6,144,139.81,28.8,9.35
BM Duckett,PBKS,5,147,133.64,29.4,9.14
H Klaasen,CSK,5,137,157.47,34.25,8.61
FH Allen,PBKS,7,135,166.67,19.29,8.39
TM Head,MI,3,128,147.13,42.67,8.32
S Dube,RR,6,121,155.13,30.25,7.99
WL Madsen,MI,5,117,153.95,39.0,7.61
RA Jadeja,RCB,8,117,162.5,39.0,7.12
T Stubbs,CSK,7,113,139.51,37.67,7.1
JL Smith,KKR,4,89,141.27,22.25,6.31
N Wadhera,KKR,5,89,111.25,22.25,6.31
Washington Sundar,PBKS,6,88,146.67,17.6,5.47
KA Pollard,CSK,6,85,170.0,21.25,5.34
AD Russell,DC,5,96,213.33,32.0,5.29
JC Buttler,LSG,7,80,181.82,13.33,5.19
LS Livingstone,RCB,5,81,142.11,16.2,4.93
SPD Smith,CSK,4,72,107.46,18.0,4.52
HS Desai,PBKS,1,68,138.78,68.0,4.23
AR Patel,CSK,5,66,134.69,16.5,4.15
PP Shaw,RCB,5,67,119.64,13.4,4.08
Urvil Patel,DC,4,72,175.61,36.0,3.97
Anmolpreet Singh,CSK,2,58,170.59,58.0,3.64
MW Short,DC,3,62,121.57,20.67,3.42
J Fraser-McGurk,KKR,2,48,177.78,24.0,3.4
HH Pandya,MI,6,52,140.54,17.33,3.38
MA Agarwal,RR,1,50,161.29,50.0,3.3
Bilal Zalmai,MI,3,50,178.57,50.0,3.25
RR Rossouw,SRH,3,46,230.0,46.0,3.23
AK Markram,DC,3,57,167.65,19.0,3.14
Arshad Khan,RR,4,47,247.37,15.67,3.1
GD Phillips,GT,4,51,188.89,17.0,3.06
Chirag Jani,PBKS,2,48,184.62,48.0,2.98
Abdul Samad,LSG,4,44,112.82,14.67,2.86
Utkarsh Singh,PBKS,1,39,229.41,inf,2.42
DJ Bravo,RCB,2,39,185.71,inf,2.37
MA Starc,KKR,3,32,152.38,16.0,2.27
RA Tripathi,KKR,3,31,147.62,15.5,2.2
Ashutosh Sharma,RCB,5,34,80.95,6.8,2.07
RR Pant,GT,2,34,188.89,34.0,2.04
RK Singh,MI,3,31,172.22,15.5,2.02
DS Airee,RCB,3,33,106.45,11.0,2.01
R Tewatia,KKR,3,28,155.56,28.0,1.98
CH Morris,DC,2,33,157.14,inf,1.82
Shakib Al Hasan,PBKS,3,29,170.59,29.0,1.8
Yuvraj Chaudhary,RCB,3,28,121.74,9.33,1.7
Mohammad Nabi,LSG,3,26,113.04,26.0,1.69
Tanush Kotian,CSK,5,26,200.0,6.5,1.63
A Raghuvanshi,KKR,3,22,81.48,7.33,1.56
Mohammad Ghazanfar,SRH,2,21,123.53,inf,1.48
T Natarajan,CSK,4,22,157.14,7.33,1.38
Yash Thakur,CSK,3,22,88.0,inf,1.38
Azmatullah Omarzai,SRH,3,19,90.48,6.33,1.34
V Nigam,MI,1,20,133.33,20.0,1.3
Arshdeep Singh,LSG,3,20,125.0,inf,1.3
Suryansh Shedge,CSK,4,20,71.43,5.0,1.26
JG Bethell,SRH,1,17,89.47,17.0,1.19
R Sai Kishore,MI,1,17,242.86,inf,1.11
Akash Vasisht,DC,3,20,200.0,20.0,1.1
Gaurav Puri,CSK,2,16,177.78,8.0,1.01
Bal Krishna,PBKS,2,16,114.29,16.0,0.99
JR Hazlewood,RR,2,15,187.5,15.0,0.99
MA Wood,PBKS,1,15,166.67,15.0,0.93
SL Malinga,PBKS,1,14,155.56,inf,0.87
CV Varun,PBKS,2,14,82.35,14.0,0.87
TH David,RR,1,13,86.67,13.0,0.86
YS Chahal,RCB,2,12,120.0,6.0,0.73
Punit Bisht,MI,1,11,275.0,11.0,0.72
Swapnil Singh,GT,3,12,150.0,6.0,0.72
TA Boult,MI,1,10,125.0,10.0,0.65
PWH de Silva,PBKS,1,10,142.86,inf,0.62
Ashutosh Aman,RCB,1,10,200.0,10.0,0.61
D Wiese,GT,2,10,166.67,10.0,0.6
Rashid Khan,GT,2,10,111.11,10.0,0.6
Sami Sohail,MI,2,9,150.0,9.0,0.59
D Visser,RCB,3,9,128.57,3.0,0.55
DP Conway,PBKS,2,8,100.0,4.0,0.5
V Puthur,DC,1,9,128.57,inf,0.5
MP Stoinis,GT,2,8,133.33,4.0,0.48
Ravi Bishnoi,LSG,2,7,140.0,7.0,0.45
Yuvraj Singh,RCB,1,7,140.0,7.0,0.43
Avesh Khan,GT,3,7,87.5,3.5,0.42
Ramandeep Singh,LSG,1,6,85.71,6.0,0.39
M Pathirana,RCB,2,6,75.0,6.0,0.37
Harpreet Brar,PBKS,1,6,66.67,6.0,0.37
VG Arora,KKR,2,5,71.43,5.0,0.35
M Markande,SRH,1,5,166.67,5.0,0.35
LG Pretorius,RR,1,5,125.0,5.0,0.33
AV Wankhade,CSK,1,5,62.5,5.0,0.31
M Siddharth,CSK,2,5,166.67,5.0,0.31
Shahbaz Ahmed,GT,1,5,100.0,5.0,0.3
Khrievitso Kense,RCB,3,5,62.5,5.0,0.3
KA Maharaj,SRH,1,4,133.33,inf,0.28
DS Rathi,KKR,1,4,80.0,inf,0.28
Sikandar Raza,MI,2,4,80.0,4.0,0.26
Harsh Dubey,RR,2,4,40.0,4.0,0.26
KK Ahmed,MI,1,4,80.0,inf,0.26
N Jagadeesan,MI,1,4,200.0,4.0,0.26
Jagjit Singh,SRH,1,3,42.86,3.0,0.21
HV Patel,RR,2,3,37.5,1.5,0.2
Fazalhaq Farooqi,CSK,2,3,100.0,3.0,0.19
JC Archer,LSG,2,3,100.0,1.5,0.19
Noor Ahmad,GT,2,3,150.0,inf,0.18
KH Pandya,SRH,1,2,66.67,2.0,0.14
Kuldeep Yadav,SRH,1,2,40.0,2.0,0.14
A Zampa,RR,1,2,33.33,2.0,0.13
Naveen-ul-Haq,SRH,1,1,33.33,inf,0.07
C Sakariya,SRH,1,1,14.29,1.0,0.07
B Kumar,KKR,2,1,16.67,inf,0.07
Bhanu Pania,KKR,1,1,20.0,1.0,0.07
Ashwani Kumar,RR,1,1,100.0,inf,0.07
Kartik Sharma,SRH,1,1,33.33,1.0,0.07
NT Ellis,SRH,1,1,11.11,1.0,0.07
SZ Mulani,LSG,1,1,25.0,1.0,0.06
LUVNITH SISODIA,LSG,1,1,33.33,1.0,0.06
Mohammed Siraj,LSG,1,1,20.0,1.0,0.06
MP Yadav,PBKS,1,1,50.0,inf,0.06
