striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Shubman Gill,LSG,10,457,151.32,50.78,23.72
CH Gayle,CSK,10,426,152.14,42.6,23.38
Abhishek Sharma,MI,9,395,192.68,43.89,22.6
JP Inglis,GT,10,446,170.88,55.75,21.47
Naman Dhir,GT,10,429,187.34,61.29,20.65
P Simran Singh,SRH,7,340,165.05,48.57,20.52
WG Jacks,LSG,9,391,170.0,48.88,20.29
KL Rahul,SRH,9,335,156.54,41.88,20.22
GJ Maxwell,RR,10,370,155.46,41.11,19.97
V Suryavanshi,PBKS,11,392,161.32,35.64,19.81
Aniket Verma,RR,10,367,174.76,40.78,19.81
PD Salt,RCB,11,397,163.37,36.09,19.6
RD Gaikwad,GT,10,404,168.33,44.89,19.45
N Pooran,MI,9,337,191.48,48.14,19.28
JM Sharma,RCB,11,390,194.03,78.0,19.26
RD Rickelton,LSG,10,354,182.47,39.33,18.37
SV Samson,GT,10,370,165.92,41.11,17.81
B Sai Sudharsan,CSK,10,305,156.41,30.5,16.74
MJ Owen,DC,10,328,182.22,46.86,16.56
RM Patidar,KKR,8,233,137.87,29.12,16.51
Smaran Ravichandran,PBKS,11,325,159.31,32.5,16.42
Abishek Porel,DC,9,312,160.82,44.57,15.75
RG Sharma,KKR,8,220,196.43,73.33,15.59
BJ McMullen,RR,8,285,160.11,35.62,15.38
V Kohli,DC,10,290,162.92,36.25,14.64
N Sindhu,DC,10,284,174.23,31.56,14.34
C Green,KKR,8,201,168.91,33.5,14.25
SP Narine,KKR,7,200,137.93,28.57,14.17
AB de Villiers,RR,9,257,166.88,42.83,13.87
SA Yadav,DC,10,270,173.08,30.0,13.63
PHKD Mendis,SRH,8,221,181.15,44.2,13.34
Shashank Singh,PBKS,11,262,187.14,43.67,13.24
AM Rahane,MI,9,230,146.5,28.75,13.16
Tilak Varma,CSK,10,234,150.97,23.4,12.84
Priyansh Arya,SRH,9,212,164.34,23.56,12.79
Sameer Rizvi,LSG,8,246,201.64,49.2,12.77
TM Head,MI,4,220,162.96,55.0,12.59
Q de Kock,KKR,7,177,130.15,25.29,12.54
Ishan Kishan,MI,7,217,151.75,31.0,12.41
Nithish Kumar Reddy,SRH,7,202,192.38,50.5,12.19
R Parag,GT,10,244,215.93,34.86,11.75
YBK Jaiswal,RR,10,200,186.92,28.57,10.79
T Stubbs,CSK,8,196,156.8,65.33,10.76
