striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
P Simran Singh,SRH,14,683,160.33,52.54,22.83
JP Inglis,GT,16,720,172.25,51.43,22.0
JM Sharma,RCB,16,616,193.1,77.0,21.1
GJ Maxwell,RR,16,638,170.59,42.53,20.93
Naman Dhir,GT,16,670,176.78,55.83,20.48
N Sindhu,DC,16,647,199.08,58.82,19.74
CH Gayle,CSK,16,597,155.47,37.31,19.61
KL Rahul,SRH,16,584,156.57,38.93,19.52
Shubman Gill,LSG,16,603,151.89,40.2,19.52
RD Gaikwad,GT,16,638,175.27,45.57,19.5
B Sai Sudharsan,CSK,16,555,156.78,34.69,18.23
V Suryavanshi,PBKS,16,527,161.66,32.94,18.17
Smaran Ravichandran,PBKS,16,526,155.62,37.57,18.14
WG Jacks,LSG,14,559,167.37,43.0,18.1
PD Salt,RCB,16,519,164.76,32.44,17.78
SV Samson,GT,16,545,157.97,36.33,16.66
Tilak Varma,CSK,16,497,161.89,31.06,16.32
N Pooran,MI,16,505,175.35,36.07,16.24
SP Narine,KKR,14,459,139.51,32.79,16.22
Abhishek Sharma,MI,11,495,193.36,45.0,15.92
RM Patidar,KKR,16,433,143.85,30.93,15.31
Aniket Verma,RR,15,466,171.96,38.83,15.29
Sameer Rizvi,LSG,14,471,186.17,58.88,15.25
SA Yadav,DC,16,494,194.49,35.29,15.07
V Kohli,DC,16,479,159.14,34.21,14.61
RD Rickelton,LSG,15,451,176.86,32.21,14.6
Ishan Kishan,MI,14,444,153.1,31.71,14.28
RG Sharma,KKR,15,388,184.76,38.8,13.72
AB de Villiers,RR,14,413,169.96,41.3,13.55
YBK Jaiswal,RR,15,407,191.98,37.0,13.35
Priyansh Arya,SRH,15,398,167.23,26.53,13.3
C Green,KKR,16,370,169.72,30.83,13.08
FH Allen,PBKS,13,379,175.46,34.45,13.07
TM Head,MI,10,404,147.99,40.4,12.99
BJ McMullen,RR,11,378,163.64,34.36,12.4
T Stubbs,CSK,13,357,164.52,51.0,11.72
Shashank Singh,PBKS,15,333,185.0,41.62,11.48
Rahul Singh,RCB,10,330,173.68,36.67,11.31
JC Buttler,LSG,14,346,170.44,26.62,11.2
MJ Owen,DC,14,361,177.83,36.1,11.01
PHKD Mendis,SRH,14,327,176.76,36.33,10.93
VR Iyer,SRH,14,322,143.75,46.0,10.76
Abishek Porel,DC,12,351,160.27,39.0,10.71
R Parag,GT,16,328,196.41,27.33,10.02
Nithish Kumar Reddy,SRH,14,299,164.29,29.9,9.99
S Dube,RR,13,300,157.89,30.0,9.84
Q de Kock,KKR,10,275,122.77,27.5,9.72
N Wadhera,KKR,12,260,129.35,26.0,9.19
AM Rahane,MI,16,275,144.74,19.64,8.84
Dhruv Jurel,RCB,12,248,147.62,27.56,8.5
KA Pollard,CSK,12,252,203.23,42.0,8.28
SS Iyer,LSG,14,253,142.13,19.46,8.19
Tarang Gohel,DC,5,268,178.67,53.6,8.18
H Klaasen,CSK,8,248,163.16,41.33,8.14
Ishaan Gadekar,RCB,5,229,155.78,45.8,7.85
N Rana,PBKS,11,207,160.47,23.0,7.14
RK Singh,MI,9,207,186.49,51.75,6.66
RA Jadeja,RCB,13,188,162.07,31.33,6.44
BM Duckett,PBKS,7,166,141.88,23.71,5.72
PP Shaw,RCB,8,158,119.7,19.75,5.41
Chirag Jani,PBKS,4,147,181.48,49.0,5.07
Bilal Zalmai,MI,6,153,173.86,51.0,4.92
J Fraser-McGurk,KKR,6,135,170.89,22.5,4.77
LS Livingstone,RCB,9,132,128.16,16.5,4.52
AD Russell,DC,9,147,168.97,21.0,4.48
DP Conway,PBKS,7,127,141.11,21.17,4.38
Arshad Khan,RR,10,133,182.19,33.25,4.36
WL Madsen,MI,6,135,140.62,33.75,4.34
RR Rossouw,SRH,6,128,203.17,42.67,4.28
Urvil Patel,DC,5,138,156.82,46.0,4.21
GD Phillips,GT,10,135,180.0,27.0,4.13
Washington Sundar,PBKS,9,119,140.0,17.0,4.1
Anmolpreet Singh,CSK,6,116,170.59,29.0,3.81
HH Pandya,MI,11,114,165.22,19.0,3.67
RA Tripathi,KKR,7,99,147.76,19.8,3.5
Abdul Samad,LSG,10,105,134.62,13.12,3.4
HC Brook,MI,2,100,151.52,100.0,3.22
JL Smith,KKR,4,89,141.27,22.25,3.15
AK Markram,DC,6,96,152.38,16.0,2.93
HS Desai,PBKS,3,85,134.92,28.33,2.93
MA Agarwal,RR,4,88,176.0,22.0,2.89
Atharva Taide,MI,3,89,158.93,44.5,2.86
Utkarsh Singh,PBKS,5,82,124.24,20.5,2.83
DS Airee,RCB,5,78,130.0,15.6,2.67
AR Patel,CSK,8,77,135.09,12.83,2.53
CH Morris,DC,4,78,159.18,39.0,2.38
SPD Smith,CSK,4,72,107.46,18.0,2.36
JM Vince,RCB,3,68,125.93,22.67,2.33
Yuvraj Chaudhary,RCB,4,65,122.64,16.25,2.23
R Powell,KKR,3,61,179.41,20.33,2.16
MA Starc,KKR,6,55,110.0,11.0,1.94
MW Short,DC,3,62,121.57,20.67,1.89
Tanush Kotian,CSK,9,54,192.86,7.71,1.77
Gaurav Puri,CSK,4,53,189.29,13.25,1.74
Shakib Al Hasan,PBKS,5,50,113.64,25.0,1.72
DAJ Bracewell,RCB,3,50,263.16,25.0,1.71
