striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Naman Dhir,GT,13,624,178.8,69.33,23.15
CH Gayle,CSK,14,583,156.72,41.64,21.99
GJ Maxwell,RR,14,568,166.08,43.69,21.6
RD Gaikwad,GT,13,574,176.62,52.18,21.3
JP Inglis,GT,13,572,171.77,52.0,21.22
Shubman Gill,LSG,14,570,153.23,43.85,21.1
JM Sharma,RCB,15,568,191.89,71.0,20.82
N Sindhu,DC,13,526,194.81,52.6,20.09
P Simran Singh,SRH,11,465,156.04,42.27,19.82
Abhishek Sharma,MI,11,495,193.36,45.0,19.64
WG Jacks,LSG,12,523,168.17,47.55,19.36
KL Rahul,SRH,13,453,152.53,37.75,19.31
V Suryavanshi,PBKS,14,457,155.97,32.64,18.1
Smaran Ravichandran,PBKS,14,455,157.99,35.0,18.02
N Pooran,MI,13,444,181.22,40.36,17.62
RD Rickelton,LSG,14,447,176.68,34.38,16.55
PD Salt,RCB,15,444,163.24,29.6,16.28
Ishan Kishan,MI,11,402,155.21,36.55,15.95
Aniket Verma,RR,13,410,173.73,37.27,15.59
SV Samson,GT,13,415,162.11,34.58,15.4
B Sai Sudharsan,CSK,14,406,152.06,29.0,15.31
Tilak Varma,CSK,14,405,158.2,28.93,15.28
RG Sharma,KKR,13,350,195.53,43.75,15.21
RM Patidar,KKR,13,340,141.08,28.33,14.78
Sameer Rizvi,LSG,12,392,187.56,65.33,14.51
BJ McMullen,RR,11,378,163.64,34.36,14.37
SP Narine,KKR,11,320,139.13,29.09,13.91
PHKD Mendis,SRH,12,318,176.67,39.75,13.55
V Kohli,DC,13,351,158.11,31.91,13.41
C Green,KKR,13,308,165.59,30.8,13.39
T Stubbs,CSK,12,353,163.43,50.43,13.32
SA Yadav,DC,13,348,177.55,29.0,13.29
Abishek Porel,DC,11,347,161.4,43.38,13.25
AB de Villiers,RR,12,345,180.63,43.12,13.12
MJ Owen,DC,12,343,178.65,38.11,13.1
Priyansh Arya,SRH,13,285,158.33,21.92,12.15
Shashank Singh,PBKS,13,304,180.95,38.0,12.04
VR Iyer,SRH,11,282,140.3,47.0,12.02
Q de Kock,KKR,10,275,122.77,27.5,11.95
TM Head,MI,7,300,147.06,42.86,11.9
YBK Jaiswal,RR,13,313,188.55,34.78,11.9
Rahul Singh,RCB,9,316,175.56,39.5,11.58
Nithish Kumar Reddy,SRH,11,248,164.24,35.43,10.57
FH Allen,PBKS,11,253,169.8,25.3,10.02
AM Rahane,MI,13,250,141.24,20.83,9.92
S Dube,RR,11,241,153.5,30.12,9.16
R Parag,GT,13,244,210.34,24.4,9.05
KA Pollard,CSK,11,227,212.15,45.4,8.56
Ishaan Gadekar,RCB,5,229,155.78,45.8,8.39
N Rana,PBKS,11,207,160.47,23.0,8.2
JC Buttler,LSG,12,220,169.23,20.0,8.15
N Wadhera,KKR,10,186,120.78,23.25,8.08
Dhruv Jurel,RCB,11,219,147.97,27.38,8.03
H Klaasen,CSK,6,212,163.08,53.0,8.0
SS Iyer,LSG,12,215,139.61,19.55,7.96
RA Jadeja,RCB,12,183,166.36,36.6,6.71
BM Duckett,PBKS,6,165,143.48,27.5,6.53
Chirag Jani,PBKS,4,147,181.48,49.0,5.82
PP Shaw,RCB,8,158,119.7,19.75,5.79
J Fraser-McGurk,KKR,5,130,175.68,26.0,5.65
AD Russell,DC,8,143,170.24,23.83,5.46
WL Madsen,MI,6,135,140.62,33.75,5.36
Urvil Patel,DC,5,138,156.82,46.0,5.27
LS Livingstone,RCB,9,132,128.16,16.5,4.84
Washington Sundar,PBKS,9,119,140.0,17.0,4.71
Anmolpreet Singh,CSK,6,116,170.59,29.0,4.38
Arshad Khan,RR,9,111,176.19,27.75,4.22
HH Pandya,MI,10,106,165.62,21.2,4.21
Bilal Zalmai,MI,5,100,192.31,50.0,3.97
JL Smith,KKR,4,89,141.27,22.25,3.87
Abdul Samad,LSG,8,104,138.67,17.33,3.85
AK Markram,DC,6,96,152.38,16.0,3.67
RK Singh,MI,6,88,166.04,22.0,3.49
HS Desai,PBKS,3,85,134.92,28.33,3.37
Tarang Gohel,DC,2,79,179.55,39.5,3.02
Utkarsh Singh,PBKS,4,75,136.36,25.0,2.97
DS Airee,RCB,5,78,130.0,15.6,2.86
MA Agarwal,RR,3,75,166.67,25.0,2.85
RR Rossouw,SRH,4,65,224.14,32.5,2.77
SPD Smith,CSK,4,72,107.46,18.0,2.72
AR Patel,CSK,7,71,133.96,14.2,2.68
GD Phillips,GT,7,70,184.21,14.0,2.6
JM Vince,RCB,3,68,125.93,22.67,2.49
DP Conway,PBKS,5,61,156.41,15.25,2.42
Yuvraj Chaudhary,RCB,4,65,122.64,16.25,2.38
MW Short,DC,3,62,121.57,20.67,2.37
R Powell,KKR,2,54,186.21,27.0,2.35
CH Morris,DC,3,53,182.76,53.0,2.02
Tanush Kotian,CSK,8,53,220.83,8.83,2.0
Shakib Al Hasan,PBKS,5,50,113.64,25.0,1.98
RA Bawa,SRH,3,45,214.29,15.0,1.92
Ramandeep Singh,LSG,4,51,150.0,25.5,1.89
MA Starc,KKR,5,42,105.0,10.5,1.83
Akash Vasisht,DC,5,45,173.08,22.5,1.72
MR Marsh,SRH,1,40,200.0,40.0,1.71
DAJ Bracewell,RCB,2,43,286.67,43.0,1.58
RR Pant,GT,3,42,182.61,21.0,1.56
V Nigam,MI,2,39,150.0,19.5,1.55
DJ Bravo,RCB,3,39,177.27,39.0,1.43
BA Stokes,LSG,2,38,152.0,19.0,1.41
RA Tripathi,KKR,4,31,140.91,10.33,1.35
TA Boult,MI,3,33,235.71,33.0,1.31
R Tewatia,KKR,5,30,150.0,30.0,1.3
Mohammad Nabi,LSG,5,34,125.93,17.0,1.26
Ashutosh Sharma,RCB,5,34,80.95,6.8,1.25
Rashid Khan,GT,4,32,118.52,16.0,1.19
MS Dhoni,KKR,1,25,178.57,inf,1.09
Suryansh Shedge,CSK,5,28,77.78,5.6,1.06
D Brevis,RR,1,28,133.33,28.0,1.06
Azmatullah Omarzai,SRH,4,24,92.31,6.0,1.02
A Raghuvanshi,KKR,5,22,75.86,4.4,0.96
Mohammad Ghazanfar,SRH,3,22,100.0,22.0,0.94
D Padikkal,KKR,1,21,116.67,21.0,0.91
