striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Naman Dhir,GT,14,662,177.48,66.2,22.53
CH Gayle,CSK,14,583,156.72,41.64,21.99
GJ Maxwell,RR,14,568,166.08,43.69,21.6
JP Inglis,GT,14,621,171.55,51.75,21.14
JM Sharma,RCB,16,616,193.1,77.0,21.1
Shubman Gill,LSG,14,570,153.23,43.85,21.1
RD Gaikwad,GT,14,588,177.64,49.0,20.01
P Simran Singh,SRH,11,465,156.04,42.27,19.82
WG Jacks,LSG,12,523,168.17,47.55,19.36
KL Rahul,SRH,13,453,152.53,37.75,19.31
N Sindhu,DC,14,539,193.88,53.9,18.69
Abhishek Sharma,MI,11,495,193.36,45.0,18.29
V Suryavanshi,PBKS,14,457,155.97,32.64,18.1
Smaran Ravichandran,PBKS,14,455,157.99,35.0,18.02
PD Salt,RCB,16,519,164.76,32.44,17.78
N Pooran,MI,14,461,179.38,38.42,17.03
RD Rickelton,LSG,14,447,176.68,34.38,16.55
SA Yadav,DC,14,467,192.98,38.92,16.19
SV Samson,GT,14,471,165.85,36.23,16.03
Aniket Verma,RR,13,410,173.73,37.27,15.59
B Sai Sudharsan,CSK,14,406,152.06,29.0,15.31
Tilak Varma,CSK,14,405,158.2,28.93,15.28
RG Sharma,KKR,13,350,195.53,43.75,15.21
Ishan Kishan,MI,12,402,154.62,33.5,14.85
RM Patidar,KKR,13,340,141.08,28.33,14.78
Sameer Rizvi,LSG,12,392,187.56,65.33,14.51
BJ McMullen,RR,11,378,163.64,34.36,14.37
SP Narine,KKR,11,320,139.13,29.09,13.91
TM Head,MI,8,371,146.64,46.38,13.71
PHKD Mendis,SRH,12,318,176.67,39.75,13.55
C Green,KKR,13,308,165.59,30.8,13.39
T Stubbs,CSK,12,353,163.43,50.43,13.32
AB de Villiers,RR,12,345,180.63,43.12,13.12
V Kohli,DC,14,374,159.15,31.17,12.97
Priyansh Arya,SRH,13,285,158.33,21.92,12.15
Shashank Singh,PBKS,13,304,180.95,38.0,12.04
Abishek Porel,DC,11,347,161.4,43.38,12.03
VR Iyer,SRH,11,282,140.3,47.0,12.02
Q de Kock,KKR,10,275,122.77,27.5,11.95
YBK Jaiswal,RR,13,313,188.55,34.78,11.9
MJ Owen,DC,12,343,178.65,38.11,11.89
Rahul Singh,RCB,10,330,173.68,36.67,11.31
Nithish Kumar Reddy,SRH,11,248,164.24,35.43,10.57
FH Allen,PBKS,11,253,169.8,25.3,10.02
R Parag,GT,14,289,212.5,26.27,9.84
AM Rahane,MI,14,250,140.45,19.23,9.24
S Dube,RR,11,241,153.5,30.12,9.16
KA Pollard,CSK,11,227,212.15,45.4,8.56
Dhruv Jurel,RCB,12,248,147.62,27.56,8.5
N Rana,PBKS,11,207,160.47,23.0,8.2
JC Buttler,LSG,12,220,169.23,20.0,8.15
N Wadhera,KKR,10,186,120.78,23.25,8.08
H Klaasen,CSK,6,212,163.08,53.0,8.0
SS Iyer,LSG,12,215,139.61,19.55,7.96
