striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Abhishek Sharma,MI,6,313,196.86,52.17,27.8
JP Inglis,GT,7,412,172.38,68.67,27.74
B Sai Sudharsan,CSK,7,291,164.41,41.57,23.91
Shubman Gill,LSG,7,311,151.71,51.83,23.79
Aniket Verma,RR,7,326,177.17,54.33,22.77
RD Rickelton,LSG,7,294,176.05,49.0,22.49
V Suryavanshi,PBKS,7,262,158.79,37.43,21.62
CH Gayle,CSK,7,263,155.62,37.57,21.61
PD Salt,RCB,8,314,160.2,39.25,21.51
MJ Owen,DC,7,282,175.16,56.4,20.49
RM Patidar,KKR,6,218,142.48,36.33,20.39
JM Sharma,RCB,8,281,188.59,56.2,19.25
Smaran Ravichandran,PBKS,7,228,150.99,38.0,18.81
KL Rahul,SRH,6,188,152.85,37.6,18.67
Naman Dhir,GT,7,277,200.72,69.25,18.65
Abishek Porel,DC,7,251,161.94,50.2,18.24
RD Gaikwad,GT,7,267,165.84,38.14,17.98
GJ Maxwell,RR,7,256,160.0,42.67,17.88
P Simran Singh,SRH,5,179,154.31,44.75,17.78
PHKD Mendis,SRH,5,166,171.13,33.2,16.48
Ishan Kishan,MI,4,175,145.83,35.0,15.54
AM Rahane,MI,6,174,140.32,29.0,15.45
N Pooran,MI,6,174,174.0,34.8,15.45
SP Narine,KKR,6,165,134.15,27.5,15.43
WG Jacks,LSG,6,197,149.24,32.83,15.07
Q de Kock,KKR,5,157,135.34,31.4,14.69
BJ McMullen,RR,5,210,156.72,42.0,14.66
R Parag,GT,7,217,221.43,43.4,14.61
N Sindhu,DC,7,197,172.81,32.83,14.32
AB de Villiers,RR,6,205,173.73,68.33,14.32
C Green,KKR,6,153,180.0,38.25,14.31
V Kohli,DC,7,195,162.5,39.0,14.17
Priyansh Arya,SRH,6,139,159.77,23.17,13.8
Dhruv Jurel,RCB,7,194,146.97,38.8,13.29
SV Samson,GT,7,190,159.66,27.14,12.79
Sameer Rizvi,LSG,5,165,198.8,41.25,12.62
BM Duckett,PBKS,5,147,133.64,29.4,12.13
SA Yadav,DC,7,155,166.67,22.14,11.26
N Rana,PBKS,7,136,158.14,22.67,11.22
Nithish Kumar Reddy,SRH,5,112,172.31,37.33,11.12
