striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Abhishek Sharma,MI,3,157,196.25,52.33,27.89
Smaran Ravichandran,PBKS,3,155,166.67,77.5,26.5
MJ Owen,DC,4,200,180.18,66.67,25.28
CH Gayle,CSK,3,118,135.63,39.33,24.69
V Suryavanshi,PBKS,3,142,179.75,47.33,24.27
RD Gaikwad,GT,3,151,162.37,50.33,24.01
KL Rahul,SRH,4,152,165.22,50.67,23.94
RD Rickelton,LSG,5,211,186.73,42.2,22.23
Ishan Kishan,MI,2,124,153.09,62.0,22.02
JM Sharma,RCB,5,194,183.02,64.67,21.8
RM Patidar,KKR,4,154,154.0,38.5,21.21
WG Jacks,LSG,5,193,151.97,38.6,20.34
GJ Maxwell,RR,4,163,169.79,40.75,20.3
Q de Kock,KKR,4,142,140.59,35.5,19.56
Aniket Verma,RR,4,156,156.0,39.0,19.43
PD Salt,RCB,5,167,173.96,33.4,18.76
BM Duckett,PBKS,3,109,129.76,36.33,18.63
Naman Dhir,GT,3,117,212.73,117.0,18.6
Shubman Gill,LSG,5,176,133.33,35.2,18.55
R Parag,GT,3,114,232.65,57.0,18.12
B Sai Sudharsan,CSK,3,86,156.36,28.67,17.99
Priyansh Arya,SRH,4,113,168.66,28.25,17.8
Abishek Porel,DC,4,139,180.52,69.5,17.57
JP Inglis,GT,3,106,163.08,35.33,16.85
AB de Villiers,RR,4,134,169.62,44.67,16.69
SP Narine,KKR,4,120,134.83,30.0,16.53
P Simran Singh,SRH,3,92,153.33,30.67,14.49
TM Head,MI,2,81,150.0,40.5,14.39
SS Iyer,LSG,4,134,148.89,44.67,14.12
PHKD Mendis,SRH,4,85,157.41,21.25,13.39
SPD Smith,CSK,2,64,120.75,32.0,13.39
S Dube,RR,3,103,156.06,103.0,12.83
Dhruv Jurel,RCB,4,114,142.5,57.0,12.81
N Pooran,MI,3,71,144.9,23.67,12.61
SA Yadav,DC,4,91,144.44,22.75,11.5
RG Sharma,KKR,4,81,176.09,81.0,11.16
N Rana,PBKS,3,65,154.76,32.5,11.11
N Sindhu,DC,4,86,159.26,21.5,10.87
C Green,KKR,4,78,185.71,19.5,10.74
Rahul Singh,RCB,2,95,153.23,47.5,10.67
Sameer Rizvi,LSG,4,101,224.44,33.67,10.64
N Wadhera,KKR,3,77,140.0,38.5,10.61
KA Pollard,CSK,3,48,192.0,24.0,10.04
SV Samson,GT,3,62,147.62,20.67,9.86
H Klaasen,CSK,2,43,165.38,21.5,9.0
BJ McMullen,RR,2,72,150.0,36.0,8.97
YBK Jaiswal,RR,4,69,237.93,34.5,8.59
