striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
V Suryavanshi,PBKS,1,98,204.17,98.0,51.31
RM Patidar,KKR,1,90,169.81,90.0,48.39
Ishan Kishan,MI,1,95,158.33,95.0,44.81
Aniket Verma,RR,1,96,188.24,96.0,44.24
JM Sharma,RCB,1,58,193.33,58.0,38.41
KL Rahul,SRH,1,37,176.19,37.0,34.91
RD Rickelton,LSG,1,75,208.33,75.0,33.33
JP Inglis,GT,1,75,159.57,75.0,33.19
Smaran Ravichandran,PBKS,1,61,196.77,inf,31.94
Q de Kock,KKR,1,58,156.76,58.0,31.18
Naman Dhir,GT,1,69,265.38,inf,30.53
SPD Smith,CSK,1,46,115.0,46.0,29.11
Abhishek Sharma,MI,1,61,190.62,61.0,28.77
MJ Owen,DC,1,56,207.41,56.0,28.28
SA Yadav,DC,1,50,185.19,50.0,25.25
RD Gaikwad,GT,1,53,160.61,53.0,23.45
CH Gayle,CSK,1,37,123.33,37.0,23.42
DS Airee,RCB,1,33,113.79,33.0,21.85
PHKD Mendis,SRH,1,21,150.0,21.0,19.81
Abishek Porel,DC,1,37,137.04,inf,18.69
WG Jacks,LSG,1,39,162.5,39.0,17.33
Shubman Gill,LSG,1,38,152.0,38.0,16.89
RA Jadeja,RCB,1,25,138.89,25.0,16.56
Priyansh Arya,SRH,1,16,177.78,16.0,15.09
S Dube,RR,1,32,200.0,32.0,14.75
B Sai Sudharsan,CSK,1,22,200.0,22.0,13.92
BJ McMullen,RR,1,30,200.0,30.0,13.82
N Wadhera,KKR,1,25,156.25,inf,13.44
Sameer Rizvi,LSG,1,30,272.73,30.0,13.33
AM Rahane,MI,1,27,168.75,27.0,12.74
KA Pollard,CSK,1,20,153.85,inf,12.66
VR Iyer,SRH,1,11,122.22,11.0,10.38
R Parag,GT,1,23,255.56,inf,10.18
Nithish Kumar Reddy,SRH,1,10,142.86,10.0,9.43
Arshad Khan,RR,1,19,271.43,19.0,8.76
Tanush Kotian,CSK,1,13,260.0,13.0,8.23
Yuvraj Chaudhary,RCB,1,12,133.33,12.0,7.95
MW Short,DC,1,15,100.0,15.0,7.58
BM Duckett,PBKS,1,14,73.68,14.0,7.33
JC Buttler,LSG,1,15,300.0,15.0,6.67
Ashutosh Aman,RCB,1,10,200.0,10.0,6.62
GJ Maxwell,RR,1,14,140.0,14.0,6.45
Akash Vasisht,DC,1,12,300.0,inf,6.06
N Sindhu,DC,1,12,171.43,12.0,6.06
AB de Villiers,RR,1,13,216.67,13.0,5.99
V Kohli,DC,1,11,91.67,11.0,5.56
Suryansh Shedge,CSK,1,8,80.0,8.0,5.06
WL Madsen,MI,1,10,250.0,inf,4.72
DP Conway,PBKS,1,8,114.29,8.0,4.19
Abdul Samad,LSG,1,8,200.0,8.0,3.56
PP Shaw,RCB,1,5,83.33,5.0,3.31
HH Pandya,MI,1,7,175.0,inf,3.3
Yash Thakur,CSK,1,5,125.0,inf,3.16
Washington Sundar,PBKS,1,6,600.0,inf,3.14
SS Iyer,LSG,1,7,87.5,7.0,3.11
N Pooran,MI,1,6,300.0,6.0,2.83
Jagjit Singh,SRH,1,3,42.86,3.0,2.83
JL Smith,KKR,1,5,100.0,5.0,2.69
Ravi Bishnoi,LSG,1,6,600.0,inf,2.67
SV Samson,GT,1,5,100.0,5.0,2.21
N Jagadeesan,MI,1,4,200.0,4.0,1.89
Azmatullah Omarzai,SRH,1,2,50.0,2.0,1.89
Arshdeep Singh,LSG,1,4,80.0,inf,1.78
SP Narine,KKR,1,3,50.0,3.0,1.61
Harsh Dubey,RR,1,3,100.0,inf,1.38
HV Patel,RR,1,3,42.86,3.0,1.38
YBK Jaiswal,RR,1,3,100.0,3.0,1.38
Tilak Varma,CSK,1,2,66.67,2.0,1.27
T Stubbs,CSK,1,2,50.0,2.0,1.27
RG Sharma,KKR,1,2,100.0,inf,1.08
Kartik Sharma,SRH,1,1,33.33,1.0,0.94
Naveen-ul-Haq,SRH,1,1,33.33,inf,0.94
C Sakariya,SRH,1,1,14.29,1.0,0.94
NT Ellis,SRH,1,1,11.11,1.0,0.94
JR Hazlewood,RR,1,2,100.0,inf,0.92
Khrievitso Kense,RCB,1,1,100.0,inf,0.66
Ashutosh Sharma,RCB,1,1,25.0,1.0,0.66
