striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
P Simran Singh,SRH,13,646,161.1,53.83,23.31
JP Inglis,GT,15,715,173.12,55.0,22.85
Naman Dhir,GT,15,662,177.01,60.18,21.16
JM Sharma,RCB,16,616,193.1,77.0,21.1
GJ Maxwell,RR,16,638,170.59,42.53,20.93
CH Gayle,CSK,15,585,156.0,39.0,20.62
Shubman Gill,LSG,15,585,154.76,41.79,20.29
KL Rahul,SRH,15,556,153.17,39.71,20.06
RD Gaikwad,GT,15,599,176.7,46.08,19.14
N Sindhu,DC,15,586,197.97,58.6,19.02
WG Jacks,LSG,13,528,166.04,44.0,18.31
V Suryavanshi,PBKS,16,527,161.66,32.94,18.17
Smaran Ravichandran,PBKS,16,526,155.62,37.57,18.14
PD Salt,RCB,16,519,164.76,32.44,17.78
N Pooran,MI,15,505,175.96,38.85,17.49
Abhishek Sharma,MI,11,495,193.36,45.0,17.14
SV Samson,GT,15,520,160.0,37.14,16.62
B Sai Sudharsan,CSK,15,454,149.34,30.27,16.0
RD Rickelton,LSG,15,451,176.86,32.21,15.64
SA Yadav,DC,15,482,193.57,37.08,15.64
Tilak Varma,CSK,15,442,162.5,29.47,15.58
SP Narine,KKR,12,383,142.91,31.92,15.39
Aniket Verma,RR,15,466,171.96,38.83,15.29
Sameer Rizvi,LSG,13,437,182.08,62.43,15.16
RM Patidar,KKR,14,377,139.11,29.0,15.15
Ishan Kishan,MI,13,418,153.11,32.15,14.47
RG Sharma,KKR,14,356,191.4,39.56,14.3
V Kohli,DC,15,430,156.93,33.08,13.96
AB de Villiers,RR,14,413,169.96,41.3,13.55
YBK Jaiswal,RR,15,407,191.98,37.0,13.35
TM Head,MI,9,379,144.66,42.11,13.12
Priyansh Arya,SRH,14,363,164.25,25.93,13.1
FH Allen,PBKS,13,379,175.46,34.45,13.07
C Green,KKR,14,317,164.25,28.82,12.74
T Stubbs,CSK,12,353,163.43,50.43,12.44
BJ McMullen,RR,11,378,163.64,34.36,12.4
MJ Owen,DC,13,355,178.39,39.44,11.52
Shashank Singh,PBKS,15,333,185.0,41.62,11.48
PHKD Mendis,SRH,13,318,175.69,35.33,11.48
Rahul Singh,RCB,10,330,173.68,36.67,11.31
Abishek Porel,DC,11,347,161.4,43.38,11.26
Q de Kock,KKR,10,275,122.77,27.5,11.05
VR Iyer,SRH,13,300,141.51,50.0,10.83
JC Buttler,LSG,13,312,165.08,26.0,10.82
Nithish Kumar Reddy,SRH,13,278,170.55,30.89,10.03
R Parag,GT,15,308,208.11,28.0,9.84
S Dube,RR,13,300,157.89,30.0,9.84
AM Rahane,MI,15,271,143.39,19.36,9.38
KA Pollard,CSK,12,252,203.23,42.0,8.88
N Wadhera,KKR,11,218,129.76,24.22,8.76
Dhruv Jurel,RCB,12,248,147.62,27.56,8.5
H Klaasen,CSK,7,228,160.56,45.6,8.04
Tarang Gohel,DC,4,244,186.26,61.0,7.92
Ishaan Gadekar,RCB,5,229,155.78,45.8,7.85
SS Iyer,LSG,13,218,137.11,18.17,7.56
N Rana,PBKS,11,207,160.47,23.0,7.14
RA Jadeja,RCB,13,188,162.07,31.33,6.44
BM Duckett,PBKS,7,166,141.88,23.71,5.72
J Fraser-McGurk,KKR,6,135,170.89,22.5,5.42
PP Shaw,RCB,8,158,119.7,19.75,5.41
Chirag Jani,PBKS,4,147,181.48,49.0,5.07
WL Madsen,MI,6,135,140.62,33.75,4.67
AD Russell,DC,8,143,170.24,23.83,4.64
RK Singh,MI,8,132,183.33,33.0,4.57
LS Livingstone,RCB,9,132,128.16,16.5,4.52
Urvil Patel,DC,5,138,156.82,46.0,4.48
DP Conway,PBKS,7,127,141.11,21.17,4.38
Arshad Khan,RR,10,133,182.19,33.25,4.36
Washington Sundar,PBKS,9,119,140.0,17.0,4.1
Anmolpreet Singh,CSK,6,116,170.59,29.0,4.09
