striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Abhishek Sharma,MI,4,207,189.91,51.75,26.92
Smaran Ravichandran,PBKS,4,179,159.82,59.67,23.55
RD Rickelton,LSG,5,211,186.73,42.2,22.23
B Sai Sudharsan,CSK,4,149,158.51,37.25,21.98
JM Sharma,RCB,5,194,183.02,64.67,21.8
RD Gaikwad,GT,4,187,173.15,46.75,21.72
V Suryavanshi,PBKS,4,165,175.53,41.25,21.71
KL Rahul,SRH,5,176,155.75,44.0,21.62
MJ Owen,DC,5,221,181.15,55.25,21.48
CH Gayle,CSK,4,145,138.1,36.25,21.39
RM Patidar,KKR,4,154,154.0,38.5,21.21
PHKD Mendis,SRH,5,166,171.13,33.2,20.39
WG Jacks,LSG,5,193,151.97,38.6,20.34
GJ Maxwell,RR,4,163,169.79,40.75,20.3
Abishek Porel,DC,5,202,181.98,67.33,19.63
Q de Kock,KKR,4,142,140.59,35.5,19.56
Aniket Verma,RR,4,156,156.0,39.0,19.43
PD Salt,RCB,5,167,173.96,33.4,18.76
Shubman Gill,LSG,5,176,133.33,35.2,18.55
SV Samson,GT,4,153,170.0,38.25,17.77
JP Inglis,GT,4,151,167.78,37.75,17.54
Naman Dhir,GT,4,150,208.33,150.0,17.42
BM Duckett,PBKS,4,132,132.0,33.0,17.37
N Pooran,MI,4,133,190.0,44.33,17.3
N Sindhu,DC,5,175,173.27,43.75,17.01
AB de Villiers,RR,4,134,169.62,44.67,16.69
SP Narine,KKR,4,120,134.83,30.0,16.53
AM Rahane,MI,4,127,149.41,31.75,16.51
R Parag,GT,4,139,217.19,46.33,16.14
Ishan Kishan,MI,2,124,153.09,41.33,16.12
Priyansh Arya,SRH,5,115,166.67,23.0,14.13
SS Iyer,LSG,4,134,148.89,44.67,14.12
P Simran Singh,SRH,4,107,152.86,26.75,13.14
S Dube,RR,3,103,156.06,103.0,12.83
Dhruv Jurel,RCB,4,114,142.5,57.0,12.81
VR Iyer,SRH,5,96,118.52,32.0,11.79
RG Sharma,KKR,4,81,176.09,81.0,11.16
C Green,KKR,4,78,185.71,19.5,10.74
Rahul Singh,RCB,2,95,153.23,47.5,10.67
Sameer Rizvi,LSG,4,101,224.44,33.67,10.64
N Wadhera,KKR,3,77,140.0,38.5,10.61
TM Head,MI,2,81,150.0,40.5,10.53
SPD Smith,CSK,3,71,112.7,23.67,10.47
SA Yadav,DC,5,97,144.78,19.4,9.43
V Kohli,DC,5,97,159.02,24.25,9.43
Tilak Varma,CSK,4,63,165.79,15.75,9.29
BJ McMullen,RR,2,72,150.0,36.0,8.97
YBK Jaiswal,RR,4,69,237.93,34.5,8.59
N Rana,PBKS,4,65,151.16,21.67,8.55
KA Pollard,CSK,4,57,167.65,19.0,8.41
PP Shaw,RCB,5,67,119.64,13.4,7.53
FH Allen,PBKS,3,57,219.23,19.0,7.5
H Klaasen,CSK,2,43,165.38,21.5,6.34
Shashank Singh,PBKS,4,48,208.7,24.0,6.32
MA Agarwal,RR,1,50,161.29,50.0,6.23
AR Patel,CSK,2,41,241.18,41.0,6.05
MW Short,DC,3,62,121.57,20.67,6.03
JC Buttler,LSG,5,57,196.55,14.25,6.01
Nithish Kumar Reddy,SRH,4,48,150.0,16.0,5.9
Washington Sundar,PBKS,3,41,151.85,20.5,5.39
GD Phillips,GT,2,46,191.67,23.0,5.34
Ishaan Gadekar,RCB,1,45,132.35,45.0,5.06
RA Jadeja,RCB,4,40,148.15,20.0,4.49
T Stubbs,CSK,2,29,152.63,29.0,4.28
AD Russell,DC,2,43,238.89,43.0,4.18
Urvil Patel,DC,2,41,205.0,41.0,3.98
RA Tripathi,KKR,2,27,142.11,27.0,3.72
DS Airee,RCB,3,33,106.45,11.0,3.71
Ashutosh Sharma,RCB,4,32,80.0,8.0,3.6
Tanush Kotian,CSK,4,23,209.09,5.75,3.39
LS Livingstone,RCB,3,26,162.5,8.67,2.92
AK Markram,DC,2,30,150.0,15.0,2.92
JL Smith,KKR,2,21,161.54,10.5,2.89
Arshad Khan,RR,2,23,255.56,11.5,2.86
RK Singh,MI,2,22,183.33,11.0,2.86
Abdul Samad,LSG,3,27,112.5,13.5,2.85
Mohammad Ghazanfar,SRH,2,21,123.53,inf,2.58
DJ Bravo,RCB,1,21,161.54,inf,2.36
Azmatullah Omarzai,SRH,3,19,90.48,6.33,2.33
Bal Krishna,PBKS,2,16,114.29,16.0,2.11
JG Bethell,SRH,1,17,89.47,17.0,2.09
Suryansh Shedge,CSK,3,14,73.68,4.67,2.06
MA Wood,PBKS,1,15,166.67,15.0,1.97
WL Madsen,MI,2,15,250.0,inf,1.95
JR Hazlewood,RR,2,15,187.5,15.0,1.87
SL Malinga,PBKS,1,14,155.56,inf,1.84
Yuvraj Chaudhary,RCB,2,16,145.45,8.0,1.8
HH Pandya,MI,3,13,100.0,13.0,1.69
Akash Vasisht,DC,2,16,177.78,16.0,1.55
CH Morris,DC,1,15,115.38,inf,1.46
Punit Bisht,MI,1,11,275.0,11.0,1.43
Yash Thakur,CSK,2,9,75.0,inf,1.33
TA Boult,MI,1,10,125.0,10.0,1.3
Mohammad Nabi,LSG,2,12,200.0,inf,1.26
RR Rossouw,SRH,1,10,500.0,inf,1.23
Sami Sohail,MI,2,9,150.0,9.0,1.17
D Wiese,GT,1,10,200.0,inf,1.16
Ashutosh Aman,RCB,1,10,200.0,10.0,1.12
DP Conway,PBKS,1,8,114.29,8.0,1.05
T Natarajan,CSK,2,6,100.0,6.0,0.88
V Puthur,DC,1,9,128.57,inf,0.87
Arshdeep Singh,LSG,2,8,80.0,inf,0.84
R Tewatia,KKR,1,6,150.0,inf,0.83
AV Wankhade,CSK,1,5,62.5,5.0,0.74
Avesh Khan,GT,1,6,300.0,6.0,0.7
VG Arora,KKR,1,5,83.33,inf,0.69
Ravi Bishnoi,LSG,1,6,600.0,inf,0.63
Ramandeep Singh,LSG,1,6,85.71,6.0,0.63
M Markande,SRH,1,5,166.67,5.0,0.61
M Siddharth,CSK,1,4,200.0,4.0,0.59
Swapnil Singh,GT,1,5,166.67,5.0,0.58
Khrievitso Kense,RCB,2,5,71.43,inf,0.56
N Jagadeesan,MI,1,4,200.0,4.0,0.52
KK Ahmed,MI,1,4,80.0,inf,0.52
KA Maharaj,SRH,1,4,133.33,inf,0.49
HV Patel,RR,2,3,37.5,1.5,0.37
Jagjit Singh,SRH,1,3,42.86,3.0,0.37
Harsh Dubey,RR,1,3,100.0,inf,0.37
Rashid Khan,GT,1,3,100.0,inf,0.35
JC Archer,LSG,2,3,100.0,1.5,0.32
KH Pandya,SRH,1,2,66.67,2.0,0.25
Kuldeep Yadav,SRH,1,2,40.0,2.0,0.25
Noor Ahmad,GT,1,2,200.0,inf,0.23
Fazalhaq Farooqi,CSK,1,1,50.0,1.0,0.15
B Kumar,KKR,1,1,33.33,inf,0.14
MP Yadav,PBKS,1,1,50.0,inf,0.13
Ashwani Kumar,RR,1,1,100.0,inf,0.12
Kartik Sharma,SRH,1,1,33.33,1.0,0.12
Naveen-ul-Haq,SRH,1,1,33.33,inf,0.12
C Sakariya,SRH,1,1,14.29,1.0,0.12
NT Ellis,SRH,1,1,11.11,1.0,0.12
D Visser,RCB,1,1,50.0,1.0,0.11
LUVNITH SISODIA,LSG,1,1,33.33,1.0,0.11
Mohammed Siraj,LSG,1,1,20.0,1.0,0.11
