striker,batting_team,num_innings,runs,strike_rate,bat_avg,run_contribution_%
Abhishek Sharma,MI,6,313,196.86,52.17,27.8
JP Inglis,GT,6,319,171.51,53.17,25.12
B Sai Sudharsan,CSK,7,291,164.41,41.57,23.91
Aniket Verma,RR,6,274,168.1,54.8,22.64
V Suryavanshi,PBKS,7,262,158.79,37.43,21.62
CH Gayle,CSK,7,263,155.62,37.57,21.61
MJ Owen,DC,7,282,175.16,56.4,20.49
RM Patidar,KKR,6,218,142.48,36.33,20.39
PD Salt,RCB,7,242,159.21,34.57,19.48
RD Rickelton,LSG,6,212,182.76,35.33,19.4
Naman Dhir,GT,6,242,192.06,80.67,19.06
Smaran Ravichandran,PBKS,7,228,150.99,38.0,18.81
KL Rahul,SRH,6,188,152.85,37.6,18.67
JM Sharma,RCB,7,231,180.47,46.2,18.6
RD Gaikwad,GT,6,236,173.53,39.33,18.58
Abishek Porel,DC,7,251,161.94,50.2,18.24
WG Jacks,LSG,6,197,149.24,32.83,18.02
P Simran Singh,SRH,5,179,154.31,44.75,17.78
GJ Maxwell,RR,6,209,160.77,34.83,17.27
AB de Villiers,RR,6,205,173.73,68.33,16.94
Shubman Gill,LSG,6,181,133.09,30.17,16.56
R Parag,GT,6,210,223.4,52.5,16.54
PHKD Mendis,SRH,5,166,171.13,33.2,16.48
Ishan Kishan,MI,4,175,145.83,35.0,15.54
N Pooran,MI,6,174,174.0,34.8,15.45
AM Rahane,MI,6,174,140.32,29.0,15.45
SP Narine,KKR,6,165,134.15,27.5,15.43
Sameer Rizvi,LSG,5,165,198.8,41.25,15.1
Q de Kock,KKR,5,157,135.34,31.4,14.69
N Sindhu,DC,7,197,172.81,32.83,14.32
C Green,KKR,6,153,180.0,38.25,14.31
V Kohli,DC,7,195,162.5,39.0,14.17
Dhruv Jurel,RCB,6,173,146.61,43.25,13.93
Priyansh Arya,SRH,6,139,159.77,23.17,13.8
SS Iyer,LSG,5,144,142.57,36.0,13.17
SV Samson,GT,6,165,160.19,27.5,12.99
BJ McMullen,RR,4,157,146.73,39.25,12.98
BM Duckett,PBKS,5,147,133.64,29.4,12.13
SA Yadav,DC,7,155,166.67,22.14,11.26
N Rana,PBKS,7,136,158.14,22.67,11.22
Nithish Kumar Reddy,SRH,5,112,172.31,37.33,11.12
YBK Jaiswal,RR,6,133,207.81,44.33,10.99
S Dube,RR,4,121,159.21,60.5,10.0
RG Sharma,KKR,6,103,180.7,34.33,9.64
VR Iyer,SRH,6,97,116.87,24.25,9.63
Tilak Varma,CSK,7,111,150.0,15.86,9.12
JL Smith,KKR,4,89,141.27,22.25,8.33
Shashank Singh,PBKS,7,100,166.67,20.0,8.25
H Klaasen,CSK,4,100,149.25,25.0,8.22
Ishaan Gadekar,RCB,2,102,152.24,51.0,8.21
T Stubbs,CSK,5,98,136.11,49.0,8.05
Rahul Singh,RCB,2,95,153.23,47.5,7.65
Washington Sundar,PBKS,6,88,146.67,17.6,7.26
N Wadhera,KKR,3,77,140.0,38.5,7.2
TM Head,MI,2,81,150.0,40.5,7.19
RA Jadeja,RCB,6,86,168.63,28.67,6.92
JC Buttler,LSG,6,70,175.0,14.0,6.4
SPD Smith,CSK,4,72,107.46,18.0,5.92
FH Allen,PBKS,6,67,197.06,11.17,5.53
AR Patel,CSK,4,66,137.5,22.0,5.42
PP Shaw,RCB,5,67,119.64,13.4,5.39
KA Pollard,CSK,5,65,158.54,16.25,5.34
WL Madsen,MI,4,53,143.24,26.5,4.71
AD Russell,DC,4,63,180.0,31.5,4.58
MW Short,DC,3,62,121.57,20.67,4.51
AK Markram,DC,3,57,167.65,19.0,4.14
MA Agarwal,RR,1,50,161.29,50.0,4.13
Abdul Samad,LSG,4,44,112.82,14.67,4.03
GD Phillips,GT,4,51,188.89,17.0,4.02
HH Pandya,MI,5,43,153.57,21.5,3.82
Chirag Jani,PBKS,1,44,176.0,44.0,3.63
Bilal Zalmai,MI,2,38,223.53,inf,3.37
DJ Bravo,RCB,2,39,185.71,inf,3.14
Urvil Patel,DC,2,41,205.0,41.0,2.98
RA Tripathi,KKR,3,31,147.62,15.5,2.9
RR Rossouw,SRH,2,28,215.38,28.0,2.78
Ashutosh Sharma,RCB,5,34,80.95,6.8,2.74
DS Airee,RCB,3,33,106.45,11.0,2.66
R Tewatia,KKR,3,28,155.56,28.0,2.62
Shakib Al Hasan,PBKS,3,29,170.59,29.0,2.39
Mohammad Nabi,LSG,3,26,113.04,26.0,2.38
Yuvraj Chaudhary,RCB,3,28,121.74,9.33,2.25
LS Livingstone,RCB,4,27,150.0,6.75,2.17
Tanush Kotian,CSK,5,26,200.0,6.5,2.14
Mohammad Ghazanfar,SRH,2,21,123.53,inf,2.09
RK Singh,MI,2,22,183.33,11.0,1.95
Arshad Khan,RR,2,23,255.56,11.5,1.9
Azmatullah Omarzai,SRH,3,19,90.48,6.33,1.89
Arshdeep Singh,LSG,3,20,125.0,inf,1.83
T Natarajan,CSK,4,22,157.14,7.33,1.81
Yash Thakur,CSK,3,22,88.0,inf,1.81
JG Bethell,SRH,1,17,89.47,17.0,1.69
Suryansh Shedge,CSK,4,20,71.43,5.0,1.64
J Fraser-McGurk,KKR,1,17,212.5,17.0,1.59
Akash Vasisht,DC,3,20,200.0,20.0,1.45
Bal Krishna,PBKS,2,16,114.29,16.0,1.32
JR Hazlewood,RR,2,15,187.5,15.0,1.24
MA Wood,PBKS,1,15,166.67,15.0,1.24
SL Malinga,PBKS,1,14,155.56,inf,1.16
CV Varun,PBKS,2,14,82.35,14.0,1.16
Gaurav Puri,CSK,1,14,200.0,14.0,1.15
CH Morris,DC,1,15,115.38,inf,1.09
Punit Bisht,MI,1,11,275.0,11.0,0.98
YS Chahal,RCB,2,12,120.0,6.0,0.97
TA Boult,MI,1,10,125.0,10.0,0.89
PWH de Silva,PBKS,1,10,142.86,inf,0.83
Ashutosh Aman,RCB,1,10,200.0,10.0,0.81
Sami Sohail,MI,2,9,150.0,9.0,0.8
D Wiese,GT,2,10,166.67,10.0,0.79
D Visser,RCB,2,9,150.0,4.5,0.72
DP Conway,PBKS,2,8,100.0,4.0,0.66
V Puthur,DC,1,9,128.57,inf,0.65
Ravi Bishnoi,LSG,2,7,140.0,7.0,0.64
Yuvraj Singh,RCB,1,7,140.0,7.0,0.56
Avesh Khan,GT,2,7,140.0,7.0,0.55
Ramandeep Singh,LSG,1,6,85.71,6.0,0.55
Harpreet Brar,PBKS,1,6,66.67,6.0,0.5
M Markande,SRH,1,5,166.67,5.0,0.5
M Pathirana,RCB,2,6,75.0,6.0,0.48
VG Arora,KKR,1,5,83.33,inf,0.47
AV Wankhade,CSK,1,5,62.5,5.0,0.41
M Siddharth,CSK,2,5,166.67,5.0,0.41
Khrievitso Kense,RCB,3,5,62.5,5.0,0.4
KA Maharaj,SRH,1,4,133.33,inf,0.4
Shahbaz Ahmed,GT,1,5,100.0,5.0,0.39
Swapnil Singh,GT,2,5,125.0,5.0,0.39
DS Rathi,KKR,1,4,80.0,inf,0.37
N Jagadeesan,MI,1,4,200.0,4.0,0.36
KK Ahmed,MI,1,4,80.0,inf,0.36
Anmolpreet Singh,CSK,1,4,200.0,4.0,0.33
Jagjit Singh,SRH,1,3,42.86,3.0,0.3
Sikandar Raza,MI,1,3,100.0,inf,0.27
JC Archer,LSG,2,3,100.0,1.5,0.27
Fazalhaq Farooqi,CSK,2,3,100.0,3.0,0.25
HV Patel,RR,2,3,37.5,1.5,0.25
Harsh Dubey,RR,1,3,100.0,inf,0.25
Rashid Khan,GT,1,3,100.0,inf,0.24
KH Pandya,SRH,1,2,66.67,2.0,0.2
Kuldeep Yadav,SRH,1,2,40.0,2.0,0.2
Noor Ahmad,GT,1,2,200.0,inf,0.16
Kartik Sharma,SRH,1,1,33.33,1.0,0.1
C Sakariya,SRH,1,1,14.29,1.0,0.1
Naveen-ul-Haq,SRH,1,1,33.33,inf,0.1
NT Ellis,SRH,1,1,11.11,1.0,0.1
LUVNITH SISODIA,LSG,1,1,33.33,1.0,0.09
